CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
20.46.45.05.00;0;FATURAMENTO VD RJ;15.01;94.9
20.46.45.05.00;0;FATURAMENTO VD ES;15.01;94.9
20.46.45.04.00;0;FATURAMENTO VD RJ;0.0;34.9
20.46.45.04.00;0;FATURAMENTO VD ES;6.85;29.9
20.46.45.06.00;0;FATURAMENTO VD RJ;12.02;69.9
20.46.45.06.00;0;FATURAMENTO VD ES;12.02;69.9
16.35.41.20.00;0;FATURAMENTO VD RJ;14.79;94.9
16.35.41.20.00;0;FATURAMENTO VD ES;14.79;94.9
16.35.41.23.00;0;FATURAMENTO VD RJ;16.43;84.9
16.35.41.23.00;0;FATURAMENTO VD ES;16.43;84.9
16.35.41.25.00;0;FATURAMENTO VD RJ;28.28;129.9
16.35.41.25.00;0;FATURAMENTO VD ES;28.28;129.9
20.39.45.21.00;0;FATURAMENTO VD RJ;16.9;104.9
20.39.45.21.00;0;FATURAMENTO VD ES;16.9;104.9
16.35.41.21.00;0;FATURAMENTO VD RJ;0.0;29.9
16.35.41.21.00;0;FATURAMENTO VD ES;0.0;29.9
16.35.41.22.00;0;FATURAMENTO VD RJ;0.0;39.9
16.35.41.22.00;0;FATURAMENTO VD ES;2.65;29.9
16.35.41.24.00;0;FATURAMENTO VD RJ;2.65;29.9
16.35.41.24.00;0;FATURAMENTO VD ES;0.0;79.9
20.39.45.22.00;0;FATURAMENTO VD RJ;12.8;39.9
20.39.45.22.00;0;FATURAMENTO VD ES;12.8;39.9
16.35.41.26.00;0;FATURAMENTO VD RJ;34.21;104.9
16.35.41.26.00;0;FATURAMENTO VD ES;34.21;104.9
20.39.45.24.00;0;FATURAMENTO VD RJ;6.59;29.9
20.39.45.24.00;0;FATURAMENTO VD ES;6.59;29.9
16.35.41.27.00;0;FATURAMENTO VD RJ;21.98;74.9
16.35.41.27.00;0;FATURAMENTO VD ES;21.98;74.9
20.36.42.54.11;0;FATURAMENTO VD RJ;0.0;29.9
20.36.42.54.11;0;FATURAMENTO VD ES;0.0;29.9
20.46.45.07.00;0;FATURAMENTO VD RJ;59.1;179.9
20.46.45.07.00;0;FATURAMENTO VD ES;0.0;29.9
20.39.45.25.00;0;FATURAMENTO VD RJ;0.0;29.9
20.39.45.25.00;0;FATURAMENTO VD ES;15.64;49.9
20.46.42.02.00;0;FATURAMENTO VD RJ;38.04;99.9
20.46.42.02.00;0;FATURAMENTO VD ES;38.04;99.9
20.46.42.03.00;0;FATURAMENTO VD RJ;27.19;84.9
20.46.42.03.00;0;FATURAMENTO VD ES;27.19;84.9
16.35.41.28.00;0;FATURAMENTO VD RJ;25.92;79.9
16.35.41.28.00;0;FATURAMENTO VD ES;25.92;79.9
20.36.42.58.00;0;FATURAMENTO VD RJ;0.0;29.9
20.36.42.58.00;0;FATURAMENTO VD ES;0.0;29.9
16.35.41.30.00;0;FATURAMENTO VD RJ;39.22;114.9
16.35.41.30.00;0;FATURAMENTO VD ES;39.22;114.9
16.35.41.31.00;0;FATURAMENTO VD RJ;36.8;109.9
16.35.41.31.00;0;FATURAMENTO VD ES;36.8;109.9
16.35.41.29.00;0;FATURAMENTO VD RJ;30.51;89.9
16.35.41.29.00;0;FATURAMENTO VD ES;30.52;89.9
20.46.42.01.00;0;FATURAMENTO VD RJ;24.3;69.9
20.46.42.01.00;0;FATURAMENTO VD ES;24.3;69.9
16.35.41.34.00;0;FATURAMENTO VD RJ;22.46;64.9
16.35.41.34.00;0;FATURAMENTO VD ES;22.46;64.9
16.35.41.32.00;0;FATURAMENTO VD RJ;25.13;89.9
16.35.41.32.00;0;FATURAMENTO VD ES;25.13;89.9
16.35.41.33.00;0;FATURAMENTO VD RJ;23.54;74.9
16.35.41.33.00;0;FATURAMENTO VD ES;23.54;74.9
16.04.63.01.00;0;FATURAMENTO VD RJ;39.23;114.9
16.04.63.01.00;0;FATURAMENTO VD ES;39.23;114.9
16.35.41.35.00;0;FATURAMENTO VD RJ;7.88;29.9
16.35.41.35.00;0;FATURAMENTO VD ES;7.88;29.9
16.35.41.36.00;0;FATURAMENTO VD RJ;31.49;109.9
16.35.41.36.00;0;FATURAMENTO VD ES;40.6;129.9
20.36.42.59.00;0;FATURAMENTO VD RJ;40.6;129.9
20.36.42.59.00;0;FATURAMENTO VD ES;26.33;84.9
PTESTE;0;FATURAMENTO VD RJ;26.4;84.9
PTESTE;0;FATURAMENTO VD ES;26.4;84.9
16.35.41.38.00;0;FATURAMENTO VD RJ;37.1;114.9
16.35.41.38.00;0;FATURAMENTO VD ES;37.1;114.9
24.11.175.106.06;0;FATURAMENTO VD RJ;27.64;79.9
24.11.175.106.06;0;FATURAMENTO VD ES;27.64;79.9
16.35.41.39.00;0;FATURAMENTO VD RJ;30.44;89.9
16.35.41.39.00;0;FATURAMENTO VD ES;30.44;89.9
16.35.41.37.00;0;FATURAMENTO VD RJ;23.55;69.9
16.35.41.37.00;0;FATURAMENTO VD ES;23.55;69.9
20.36.172.02.00;0;FATURAMENTO VD RJ;44.22;129.9
20.36.172.02.00;0;FATURAMENTO VD ES;42.14;124.9
6.28.25.173.69;2;FATURAMENTO VD RJ;42.14;124.9
6.28.25.173.69;2;FATURAMENTO VD ES;24.22;69.9
20.36.172.01.06;0;FATURAMENTO VD RJ;5.98;29.9
20.36.172.01.06;0;FATURAMENTO VD ES;5.98;29.9
6.28.60.23.69;1;FATURAMENTO VD RJ;18.94;59.9
6.28.60.23.69;4;FATURAMENTO VD ES;18.94;59.9
6.28.60.09.114;0;FATURAMENTO VD RJ;35.7;89.9
6.28.60.09.114;6;FATURAMENTO VD ES;35.7;89.9
20.36.172.04.00;0;FATURAMENTO VD RJ;4.92;29.9
20.36.172.04.00;0;FATURAMENTO VD ES;4.92;29.9
20.36.172.03.06;0;FATURAMENTO VD RJ;10.68;34.9
20.36.172.03.06;0;FATURAMENTO VD ES;10.68;34.9
20.36.172.07.00;0;FATURAMENTO VD RJ;12.19;39.9
20.36.172.07.00;0;FATURAMENTO VD ES;12.19;39.9
20.36.172.05.01;0;FATURAMENTO VD RJ;16.63;44.9
20.36.172.05.01;0;FATURAMENTO VD ES;19.02;49.9
20.36.172.06.06;0;FATURAMENTO VD RJ;16.97;49.9
20.36.172.06.06;0;FATURAMENTO VD ES;16.97;49.9
20.36.172.09.00;0;FATURAMENTO VD RJ;7.27;29.9
20.36.172.09.00;0;FATURAMENTO VD ES;7.27;29.9
20.36.172.11.04;0;FATURAMENTO VD RJ;15.34;54.9
20.36.172.11.04;0;FATURAMENTO VD ES;15.34;54.9
20.36.172.10.04;0;FATURAMENTO VD RJ;22.94;69.9
20.36.172.10.04;0;FATURAMENTO VD ES;22.94;69.9
20.36.42.97.16;0;FATURAMENTO VD RJ;8.21;34.9
20.36.42.97.16;0;FATURAMENTO VD ES;8.21;34.9
20.36.42.96.17;0;FATURAMENTO VD RJ;29.88;99.9
20.36.42.96.17;0;FATURAMENTO VD ES;29.88;99.9
20.36.42.98.07;0;FATURAMENTO VD RJ;0.0;159.9
20.36.42.98.07;0;FATURAMENTO VD ES;17.04;49.9
20.36.172.08.01;0;FATURAMENTO VD RJ;17.04;49.9
20.36.172.08.01;0;FATURAMENTO VD ES;6.07;29.9
20.36.42.95.06;0;FATURAMENTO VD RJ;48.58;169.9
20.36.42.95.06;0;FATURAMENTO VD ES;48.58;169.9
20.36.42.99.04;0;FATURAMENTO VD RJ;52.16;214.9
20.36.42.99.04;0;FATURAMENTO VD ES;52.16;214.9
20.36.42.100.01;0;FATURAMENTO VD RJ;68.41;229.9
20.36.42.100.01;0;FATURAMENTO VD ES;68.41;229.9
20.36.42.102.00;0;FATURAMENTO VD RJ;0.0;169.9
20.36.42.102.00;0;FATURAMENTO VD ES;0.0;169.9
20.36.42.103.06;0;FATURAMENTO VD RJ;70.95;234.9
20.36.42.103.06;0;FATURAMENTO VD ES;70.95;234.9
20.36.42.104.00;0;FATURAMENTO VD RJ;28.33;89.9
20.36.42.104.00;0;FATURAMENTO VD ES;3.78;29.9
20.36.42.105.113;0;FATURAMENTO VD RJ;3.78;29.9
20.36.42.105.113;0;FATURAMENTO VD ES;14.61;44.9
20.36.42.107.01;0;FATURAMENTO VD RJ;43.55;144.9
20.36.42.107.01;0;FATURAMENTO VD ES;43.55;144.9
20.36.42.101.08;0;FATURAMENTO VD RJ;10.76;34.9
20.36.42.101.08;0;FATURAMENTO VD ES;10.76;34.9
20.36.42.110.08;0;FATURAMENTO VD RJ;25.29;79.9
20.36.42.110.08;0;FATURAMENTO VD ES;25.29;79.9
20.36.42.109.06;0;FATURAMENTO VD RJ;8.08;29.9
20.36.42.109.06;0;FATURAMENTO VD ES;8.08;29.9
20.36.42.111.07;0;FATURAMENTO VD RJ;53.89;169.9
20.36.42.111.07;0;FATURAMENTO VD ES;53.89;169.9
20.36.42.106.11;0;FATURAMENTO VD RJ;78.3;234.9
20.36.42.106.11;0;FATURAMENTO VD ES;78.3;234.9
20.36.42.113.07;0;FATURAMENTO VD RJ;0.0;114.9
20.36.42.113.07;0;FATURAMENTO VD ES;43.89;149.9
20.36.42.112.01;0;FATURAMENTO VD RJ;78.1;284.9
20.36.42.112.01;0;FATURAMENTO VD ES;78.1;284.9
20.36.42.114.00;0;FATURAMENTO VD RJ;28.9;94.9
20.36.42.114.00;0;FATURAMENTO VD ES;28.9;94.9
20.36.42.115.07;0;FATURAMENTO VD RJ;60.22;179.9
20.36.42.115.07;0;FATURAMENTO VD ES;60.22;179.9
20.36.42.116.10;0;FATURAMENTO VD RJ;16.12;49.9
20.36.42.116.10;0;FATURAMENTO VD ES;16.12;49.9
17.36.42.06.07;0;FATURAMENTO VD RJ;24.38;74.9
17.36.42.06.07;0;FATURAMENTO VD ES;24.38;74.9
17.36.42.05.07;0;FATURAMENTO VD RJ;16.13;49.9
17.36.42.05.07;0;FATURAMENTO VD ES;16.13;49.9
17.36.42.01.16;0;FATURAMENTO VD RJ;0.0;284.9
17.36.42.01.16;0;FATURAMENTO VD ES;46.79;134.9
17.36.42.03.16;0;FATURAMENTO VD RJ;46.79;134.9
17.36.42.03.16;0;FATURAMENTO VD ES;15.7;54.9
17.36.42.02.16;0;FATURAMENTO VD RJ;51.79;149.9
17.36.42.02.16;0;FATURAMENTO VD ES;51.79;149.9
17.36.42.08.07;0;FATURAMENTO VD RJ;34.84;99.9
17.36.42.08.07;0;FATURAMENTO VD ES;34.84;99.9
17.36.42.07.07;0;FATURAMENTO VD RJ;15.0;44.9
17.36.42.07.07;0;FATURAMENTO VD ES;15.0;44.9
17.36.42.12.06;0;FATURAMENTO VD RJ;43.31;124.9
17.36.42.12.06;0;FATURAMENTO VD ES;43.31;124.9
17.36.42.09.07;0;FATURAMENTO VD RJ;24.84;79.9
17.36.42.09.07;0;FATURAMENTO VD ES;24.84;79.9
17.36.42.11.07;0;FATURAMENTO VD RJ;0.0;34.9
17.36.42.11.07;0;FATURAMENTO VD ES;37.61;119.9
17.36.42.13.06;0;FATURAMENTO VD RJ;37.61;119.9
17.36.42.13.06;0;FATURAMENTO VD ES;24.84;79.9
17.36.42.16.112;0;FATURAMENTO VD RJ;26.35;79.9
17.36.42.16.112;0;FATURAMENTO VD ES;26.35;79.9
17.36.42.18.10;0;FATURAMENTO VD RJ;35.27;99.9
17.36.42.18.10;0;FATURAMENTO VD ES;35.27;99.9
17.36.42.17.01;0;FATURAMENTO VD RJ;52.36;164.9
17.36.42.17.01;0;FATURAMENTO VD ES;52.36;164.9
17.36.42.15.06;0;FATURAMENTO VD RJ;52.5;164.9
17.36.42.15.06;0;FATURAMENTO VD ES;52.5;164.9
17.36.42.22.04;0;FATURAMENTO VD RJ;35.27;99.9
17.36.42.22.04;0;FATURAMENTO VD ES;35.27;99.9
17.36.42.20.01;0;FATURAMENTO VD RJ;51.26;149.9
17.36.42.20.01;0;FATURAMENTO VD ES;51.26;149.9
17.36.42.29.76;0;FATURAMENTO VD RJ;44.53;129.9
17.36.42.29.76;0;FATURAMENTO VD ES;71.08;164.9
17.36.42.21.04;0;FATURAMENTO VD RJ;48.88;154.9
17.36.42.21.04;0;FATURAMENTO VD ES;48.88;154.9
17.36.42.24.17;0;FATURAMENTO VD RJ;70.43;224.9
17.36.42.24.17;0;FATURAMENTO VD ES;70.43;224.9
17.36.42.23.10;0;FATURAMENTO VD RJ;69.21;214.9
17.36.42.23.10;0;FATURAMENTO VD ES;69.21;214.9
17.36.42.28.76;0;FATURAMENTO VD RJ;80.71;279.9
17.36.42.28.76;0;FATURAMENTO VD ES;80.71;279.9
17.36.42.25.17;0;FATURAMENTO VD RJ;13.56;39.9
17.36.42.25.17;0;FATURAMENTO VD ES;13.56;39.9
17.36.42.30.05;0;FATURAMENTO VD RJ;13.56;39.9
17.36.42.30.05;0;FATURAMENTO VD ES;13.56;39.9
17.36.42.36.01;0;FATURAMENTO VD RJ;62.5;204.9
17.36.42.36.01;0;FATURAMENTO VD ES;13.56;39.9
17.36.42.33.05;0;FATURAMENTO VD RJ;13.56;39.9
17.36.42.33.05;0;FATURAMENTO VD ES;6.48;29.9
17.36.42.38.01;0;FATURAMENTO VD RJ;30.28;84.9
17.36.42.38.01;0;FATURAMENTO VD ES;30.28;84.9
17.36.42.35.05;0;FATURAMENTO VD RJ;13.56;39.9
17.36.42.35.05;0;FATURAMENTO VD ES;13.56;39.9
17.36.42.37.01;0;FATURAMENTO VD RJ;10.53;44.9
17.36.42.37.01;0;FATURAMENTO VD ES;10.53;44.9
17.36.42.39.01;0;FATURAMENTO VD RJ;5.36;29.9
17.36.42.39.01;0;FATURAMENTO VD ES;5.36;29.9
17.36.42.42.113;0;FATURAMENTO VD RJ;6.71;29.9
17.36.42.42.113;0;FATURAMENTO VD ES;6.71;29.9
17.36.42.41.18;0;FATURAMENTO VD RJ;8.51;29.9
17.36.42.41.18;0;FATURAMENTO VD ES;62.5;209.9
17.36.42.44.11;0;FATURAMENTO VD RJ;62.5;209.9
17.36.42.44.11;0;FATURAMENTO VD ES;8.64;29.9
17.36.42.43.11;0;FATURAMENTO VD RJ;5.3;29.9
17.36.42.43.11;0;FATURAMENTO VD ES;5.3;29.9
17.36.42.40.01;0;FATURAMENTO VD RJ;35.52;104.9
17.36.42.40.01;0;FATURAMENTO VD ES;35.52;104.9
17.36.42.47.08;0;FATURAMENTO VD RJ;8.86;29.9
17.36.42.47.08;0;FATURAMENTO VD ES;8.86;29.9
17.36.42.46.11;0;FATURAMENTO VD RJ;38.34;89.9
17.36.42.46.11;0;FATURAMENTO VD ES;38.34;89.9
17.36.42.48.08;0;FATURAMENTO VD RJ;21.98;74.9
17.36.42.48.08;0;FATURAMENTO VD ES;21.98;74.9
17.36.42.50.08;0;FATURAMENTO VD RJ;50.74;164.9
17.36.42.50.08;0;FATURAMENTO VD ES;50.74;164.9
20.36.45.24.00;0;FATURAMENTO VD RJ;32.11;104.9
20.36.45.24.00;0;FATURAMENTO VD ES;10.42;34.9
17.36.42.51.110;0;FATURAMENTO VD RJ;11.13;34.9
17.36.42.51.110;0;FATURAMENTO VD ES;11.13;34.9
17.36.42.52.110;0;FATURAMENTO VD RJ;58.72;189.9
17.36.42.52.110;0;FATURAMENTO VD ES;58.72;189.9
20.36.45.27.00;0;FATURAMENTO VD RJ;15.48;39.9
20.36.45.27.00;0;FATURAMENTO VD ES;15.48;39.9
20.36.45.23.00;0;FATURAMENTO VD RJ;198.73;649.9
20.36.45.23.00;0;FATURAMENTO VD ES;198.73;649.9
20.36.45.26.00;0;FATURAMENTO VD RJ;240.25;789.9
20.36.45.26.00;0;FATURAMENTO VD ES;240.25;789.9
20.36.45.28.00;0;FATURAMENTO VD RJ;0.0;589.9
20.36.45.28.00;0;FATURAMENTO VD ES;0.0;589.9
20.36.45.25.00;0;FATURAMENTO VD RJ;32.04;109.9
20.36.45.25.00;0;FATURAMENTO VD ES;44.22;154.9
20.38.45.13.00;0;FATURAMENTO VD RJ;44.22;154.9
20.38.45.13.00;0;FATURAMENTO VD ES;16.77;54.9
20.36.45.29.18;0;FATURAMENTO VD RJ;18.84;64.9
20.36.45.29.18;0;FATURAMENTO VD ES;18.84;64.9
20.36.45.39.08;0;FATURAMENTO VD RJ;43.75;154.9
20.36.45.39.08;0;FATURAMENTO VD ES;43.75;154.9
20.36.45.32.05;0;FATURAMENTO VD RJ;63.25;219.9
20.36.45.32.05;0;FATURAMENTO VD ES;63.25;219.9
20.36.45.29.01;0;FATURAMENTO VD RJ;0.0;79.9
20.36.45.29.01;0;FATURAMENTO VD ES;0.0;79.9
20.39.45.23.00;0;FATURAMENTO VD RJ;11.63;39.9
20.39.45.23.00;0;FATURAMENTO VD ES;11.63;39.9
20.39.45.17.00;0;FATURAMENTO VD RJ;13.13;44.9
20.39.45.17.00;0;FATURAMENTO VD ES;15.72;54.9
20.38.45.14.00;0;FATURAMENTO VD RJ;15.72;54.9
20.38.45.14.00;0;FATURAMENTO VD ES;43.86;124.9
20.38.45.15.00;0;FATURAMENTO VD RJ;0.0;69.9
20.38.45.15.00;0;FATURAMENTO VD ES;0.0;69.9
20.36.42.67.11;0;FATURAMENTO VD RJ;0.0;84.9
20.36.42.67.11;0;FATURAMENTO VD ES;0.0;84.9
20.59.42.14.00;0;FATURAMENTO VD RJ;0.0;144.9
20.59.42.14.00;0;FATURAMENTO VD ES;0.0;144.9
20.59.42.15.00;0;FATURAMENTO VD RJ;25.8;84.9
20.59.42.15.00;0;FATURAMENTO VD ES;25.8;84.9
20.59.42.16.00;0;FATURAMENTO VD RJ;43.1;144.9
20.59.42.16.00;0;FATURAMENTO VD ES;43.1;144.9
20.59.42.17.00;0;FATURAMENTO VD RJ;0.0;159.9
20.59.42.17.00;0;FATURAMENTO VD ES;0.0;159.9
24.52.159.132.01;0;FATURAMENTO VD RJ;27.54;94.9
24.52.159.132.01;0;FATURAMENTO VD ES;42.89;139.9
24.11.159.121.04;0;FATURAMENTO VD RJ;16.06;69.9
24.11.159.121.04;0;FATURAMENTO VD ES;16.06;69.9
24.71.159.37.08;0;FATURAMENTO VD RJ;0.0;159.9
24.71.159.37.08;0;FATURAMENTO VD ES;0.0;159.9
20.59.42.30.00;0;FATURAMENTO VD RJ;0.0;159.9
20.59.42.30.00;0;FATURAMENTO VD ES;0.0;159.9
24.11.159.83.01;0;FATURAMENTO VD RJ;0.0;104.9
24.11.159.83.01;0;FATURAMENTO VD ES;0.0;104.9
24.10.159.457.08;0;FATURAMENTO VD RJ;0.0;144.9
24.10.159.457.08;0;FATURAMENTO VD ES;0.0;144.9
24.52.159.133.07;0;FATURAMENTO VD RJ;0.0;204.9
24.52.159.133.07;0;FATURAMENTO VD ES;0.0;204.9
24.52.159.134.00;0;FATURAMENTO VD RJ;0.0;204.9
24.52.159.134.00;0;FATURAMENTO VD ES;7.14;109.9
24.71.159.38.00;0;FATURAMENTO VD RJ;7.14;109.9
24.71.159.38.00;0;FATURAMENTO VD ES;0.0;119.6
24.52.159.88.00;0;FATURAMENTO VD RJ;0.0;114.9
24.52.159.88.00;0;FATURAMENTO VD ES;0.0;114.9
24.11.159.87.00;0;FATURAMENTO VD RJ;0.0;64.9
24.11.159.87.00;0;FATURAMENTO VD ES;0.0;64.9
24.54.159.69.00;0;FATURAMENTO VD RJ;0.0;194.9
24.54.159.69.00;0;FATURAMENTO VD ES;0.0;194.9
24.51.159.45.20;0;FATURAMENTO VD RJ;0.0;114.9
24.51.159.45.20;0;FATURAMENTO VD ES;0.0;114.9
24.52.159.135.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.135.00;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.136.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.136.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.407.10;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.407.10;0;FATURAMENTO VD ES;0.0;114.9
24.54.159.71.00;0;FATURAMENTO VD RJ;0.0;358.8
24.54.159.71.00;0;FATURAMENTO VD ES;0.0;358.8
24.10.159.408.01;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.408.01;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.460.07;0;FATURAMENTO VD RJ;0.0;179.4
24.10.159.460.07;0;FATURAMENTO VD ES;0.0;179.4
24.10.159.462.07;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.462.07;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.459.06;0;FATURAMENTO VD RJ;0.0;29.9
24.10.159.459.06;0;FATURAMENTO VD ES;0.0;29.9
24.54.159.70.00;0;FATURAMENTO VD RJ;0.0;89.7
24.54.159.70.00;0;FATURAMENTO VD ES;0.0;89.7
24.10.159.367.00;0;FATURAMENTO VD RJ;0.0;97.7
24.10.159.367.00;0;FATURAMENTO VD ES;0.0;359.4
24.54.159.73.00;0;FATURAMENTO VD RJ;0.0;179.4
24.54.159.73.00;0;FATURAMENTO VD ES;0.0;179.4
24.54.159.72.00;0;FATURAMENTO VD RJ;0.0;179.4
24.54.159.72.00;0;FATURAMENTO VD ES;0.0;179.4
24.54.159.74.00;0;FATURAMENTO VD RJ;0.0;113.7
24.54.159.74.00;0;FATURAMENTO VD ES;0.0;113.7
24.11.159.122.00;0;FATURAMENTO VD RJ;0.0;179.4
24.11.159.122.00;0;FATURAMENTO VD ES;0.0;179.4
24.10.159.461.07;0;FATURAMENTO VD RJ;0.0;89.7
24.10.159.461.07;0;FATURAMENTO VD ES;0.0;89.7
24.54.159.75.00;0;FATURAMENTO VD RJ;0.0;179.4
24.54.159.75.00;0;FATURAMENTO VD ES;0.0;179.4
24.52.159.137.06;0;FATURAMENTO VD RJ;0.0;39.9
24.52.159.137.06;0;FATURAMENTO VD ES;0.0;194.6
24.11.159.123.06;0;FATURAMENTO VD RJ;0.0;194.6
24.11.159.123.06;0;FATURAMENTO VD ES;0.0;39.9
24.11.159.124.06;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.124.06;0;FATURAMENTO VD ES;0.0;39.9
24.57.159.75.18;0;FATURAMENTO VD RJ;0.0;39.9
24.57.159.75.18;0;FATURAMENTO VD ES;0.0;39.9
24.57.159.74.06;0;FATURAMENTO VD RJ;0.0;179.4
24.57.159.74.06;0;FATURAMENTO VD ES;0.0;179.4
24.52.159.138.00;0;FATURAMENTO VD RJ;0.0;39.9
24.52.159.138.00;0;FATURAMENTO VD ES;0.0;39.9
24.11.159.97.57;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.97.57;0;FATURAMENTO VD ES;0.0;39.9
24.11.159.125.06;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.125.06;0;FATURAMENTO VD ES;0.0;39.9
24.11.159.115.06;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.115.06;0;FATURAMENTO VD ES;0.0;299.4
24.11.159.96.57;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.96.57;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.385.00;0;FATURAMENTO VD RJ;0.0;179.4
24.10.159.385.00;0;FATURAMENTO VD ES;0.0;179.4
24.54.159.57.07;0;FATURAMENTO VD RJ;0.0;39.9
24.54.159.57.07;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.430.10;0;FATURAMENTO VD RJ;0.0;269.4
24.10.159.430.10;0;FATURAMENTO VD ES;0.0;269.4
24.57.159.68.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.159.68.00;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.359.00;0;FATURAMENTO VD RJ;0.0;239.4
24.10.159.359.00;0;FATURAMENTO VD ES;0.0;239.4
24.11.159.74.00;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.74.00;0;FATURAMENTO VD ES;0.0;39.9
24.52.159.84.00;0;FATURAMENTO VD RJ;0.0;39.9
24.52.159.84.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.159.23.00;0;FATURAMENTO VD RJ;2347.06;3990.0
24.57.159.23.00;0;FATURAMENTO VD ES;2347.06;3990.0
24.10.159.458.00;0;FATURAMENTO VD RJ;0.0;39.9
24.10.159.458.00;0;FATURAMENTO VD ES;0.0;39.9
24.11.159.75.00;0;FATURAMENTO VD RJ;0.0;39.9
24.11.159.75.00;0;FATURAMENTO VD ES;0.0;39.9
24.10.159.363.57;0;FATURAMENTO VD RJ;26.86;82.9
24.10.159.363.57;0;FATURAMENTO VD ES;26.86;82.9
24.10.159.360.00;0;FATURAMENTO VD RJ;0.0;39.9
24.10.159.360.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.159.24.00;0;FATURAMENTO VD RJ;15.0;54.9
24.57.159.24.00;0;FATURAMENTO VD ES;7.35;29.9
24.11.159.77.01;0;FATURAMENTO VD RJ;7.35;29.9
24.11.159.77.01;0;FATURAMENTO VD ES;0.0;67.9
24.11.159.76.00;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.76.00;0;FATURAMENTO VD ES;0.0;29.9
24.10.159.362.10;0;FATURAMENTO VD RJ;2347.06;3990.0
24.10.159.362.10;0;FATURAMENTO VD ES;2347.06;3990.0
24.11.159.80.01;0;FATURAMENTO VD RJ;8.57;29.9
24.11.159.80.01;0;FATURAMENTO VD ES;8.57;29.9
24.11.159.78.01;0;FATURAMENTO VD RJ;16.97;44.9
24.11.159.78.01;0;FATURAMENTO VD ES;16.97;44.9
24.11.159.79.01;0;FATURAMENTO VD RJ;11.81;57.9
24.11.159.79.01;0;FATURAMENTO VD ES;11.81;57.9
24.11.159.81.04;0;FATURAMENTO VD RJ;2.5;29.9
24.11.159.81.04;0;FATURAMENTO VD ES;3.85;29.9
24.11.159.84.04;0;FATURAMENTO VD RJ;3.85;29.9
24.11.159.84.04;0;FATURAMENTO VD ES;7.85;29.9
24.11.159.85.01;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.85.01;0;FATURAMENTO VD ES;0.0;29.9
24.11.159.88.00;0;FATURAMENTO VD RJ;0.0;29.9
24.11.159.88.00;0;FATURAMENTO VD ES;0.0;29.9
24.11.159.89.00;0;FATURAMENTO VD RJ;4.77;29.9
24.11.159.89.00;0;FATURAMENTO VD ES;4.77;29.9
24.11.159.82.04;0;FATURAMENTO VD RJ;3.71;29.9
24.11.159.82.04;0;FATURAMENTO VD ES;3.71;29.9
24.11.159.86.00;0;FATURAMENTO VD RJ;6.29;29.9
24.11.159.86.00;0;FATURAMENTO VD ES;6.29;29.9
24.11.159.90.00;0;FATURAMENTO VD RJ;1.43;29.9
24.11.159.90.00;0;FATURAMENTO VD ES;1.43;29.9
24.11.159.91.00;0;FATURAMENTO VD RJ;2.86;29.9
24.11.159.91.00;0;FATURAMENTO VD ES;0.0;29.9
24.52.159.87.00;0;FATURAMENTO VD RJ;29.8;62.9
24.52.159.87.00;0;FATURAMENTO VD ES;29.8;62.9
24.52.159.85.00;0;FATURAMENTO VD RJ;0.0;29.9
24.52.159.85.00;0;FATURAMENTO VD ES;0.0;29.9
24.11.159.93.05;0;FATURAMENTO VD RJ;31.65;82.9
24.11.159.93.05;0;FATURAMENTO VD ES;31.65;82.9
24.52.159.86.00;0;FATURAMENTO VD RJ;4.69;29.9
24.52.159.86.00;0;FATURAMENTO VD ES;4.69;29.9
24.11.159.92.05;0;FATURAMENTO VD RJ;24.89;79.9
24.11.159.92.05;1;FATURAMENTO VD ES;24.89;79.9
24.57.159.25.00;0;FATURAMENTO VD RJ;23.05;79.9
24.57.159.25.00;0;FATURAMENTO VD ES;23.05;79.9
24.52.159.89.00;0;FATURAMENTO VD RJ;0.0;79.9
24.52.159.89.00;0;FATURAMENTO VD ES;27.11;79.9
24.11.159.95.00;0;FATURAMENTO VD RJ;27.11;79.9
24.11.159.95.00;0;FATURAMENTO VD ES;3.95;29.9
