SKU;Faturamento
24.57.66.188.00;2502.24
8.04.76.03.10;2499.8
24.53.66.214.01;2499.61
24.50.66.510.00;2499.1
8.09.103.06.01;2499.0
8.09.02.110.10;2499.0
24.10.159.264.00;2493.8
24.11.175.35.01;2487.14
8.30.53.55.00;2484.01
21.14.50.673.00;2482.0
21.14.50.1082.00;2479.6
8.03.02.22.80;2473.35
8.06.23.12.07;2472.57
8.09.23.31.10;2469.9
8.01.39.03.05;2466.15
8.09.03.108.07;2464.72
8.03.161.01.10;2458.9
21.14.46.407.06;2455.8
24.56.66.605.10;2452.0
24.50.66.514.00;2450.35
24.54.66.170.00;2449.26
24.52.159.98.00;2449.05
8.07.04.27.90;2438.6
8.03.71.18.00;2433.9
24.51.159.10.06;2425.8
24.57.66.162.00;2425.36
24.53.66.211.10;2422.66
24.54.66.83.11;2421.4
21.14.175.23.01;2419.6
8.06.23.14.06;2417.9
24.68.174.14.00;2409.5
24.68.163.15.00;2405.94
21.14.50.394.00;2401.65
24.57.66.480.00;2399.94
24.71.159.03.00;2398.2
8.06.103.07.10;2397.0
24.11.175.109.57;2392.4
24.56.159.57.00;2387.7
21.14.46.182.00;2383.89
24.57.66.04.00;2376.66
24.54.159.05.00;2376.63
24.50.66.381.00;2358.92
24.71.175.16.06;2356.01
8.07.54.07.01;2352.68
21.14.50.726.00;2344.4
8.09.02.111.10;2339.35
8.11.33.05.18;2339.12
8.05.28.09.10;2337.2
24.54.159.06.10;2334.56
24.54.66.65.00;2329.82
24.54.66.370.00;2318.9
24.54.159.39.00;2314.03
24.52.159.74.07;2313.92
8.05.04.07.07;2313.4
24.57.67.15.00;2310.23
24.55.66.526.00;2305.89
21.14.46.185.01;2299.8
21.14.46.448.01;2299.2
8.03.74.07.01;2299.0
8.09.01.94.27;2299.0
24.51.159.29.00;2294.04
24.52.159.33.00;2287.65
24.50.66.290.00;2287.55
24.11.175.26.06;2280.84
8.25.01.43.01;2276.6
24.10.159.206.00;2275.2
8.25.53.93.00;2267.4
24.69.163.54.00;2262.26
24.57.159.20.00;2261.29
24.10.159.49.00;2258.29
24.53.163.120.00;2249.98
8.04.92.07.01;2248.4
8.03.23.04.10;2243.5
8.24.57.93.06;2241.0
24.51.159.31.01;2240.6
8.09.03.114.10;2239.8
24.57.66.408.00;2237.92
6.28.60.15.11;2237.9
24.10.159.384.00;2234.17
21.14.50.962.00;2228.11
8.09.28.84.01;2227.1
24.11.159.32.00;2226.01
24.10.159.447.01;2219.87
24.71.159.07.00;2215.92
8.30.53.04.07;2213.73
24.50.66.511.00;2200.32
21.14.50.62.00;2199.4
8.04.04.06.18;2189.7
8.09.02.113.80;2187.85
24.69.163.53.00;2186.9
24.10.159.156.00;2185.34
24.52.159.89.00;2178.49
8.01.04.01.10;2175.27
8.11.33.06.17;2172.9
8.06.04.21.18;2169.9
21.14.175.45.01;2165.56
24.11.175.224.06;2164.5
8.25.57.207.07;2162.71
24.51.159.34.10;2161.01
24.11.175.160.57;2157.52
24.11.175.191.00;2157.29
24.52.159.67.10;2156.95
24.51.159.33.01;2156.56
24.50.66.14.11;2152.0
8.07.23.32.06;2149.96
8.09.03.80.18;2146.7
21.14.175.38.57;2142.46
24.50.66.715.05;2142.0
8.10.33.01.69;2140.16
24.57.159.35.06;2140.02
8.09.01.15.01;2139.99
24.11.175.215.10;2134.5
24.56.66.327.04;2131.1
24.53.66.207.00;2125.14
24.10.159.225.04;2119.84
8.03.84.01.01;2119.8
24.52.66.374.00;2111.63
8.24.58.54.03;2107.25
24.53.66.220.00;2104.3
24.53.66.90.00;2102.13
21.14.46.69.01;2099.7
8.06.103.05.11;2097.0
24.11.175.30.57;2093.77
24.52.66.66.00;2092.81
24.56.159.45.00;2090.99
21.14.50.758.00;2089.4
8.09.39.23.01;2085.0
24.10.159.238.08;2082.12
24.52.159.106.69;2080.11
24.50.66.10.00;2074.67
24.50.66.218.05;2074.17
8.05.28.02.11;2069.8
8.04.03.22.07;2069.7
8.01.71.03.10;2058.5
8.09.01.78.01;2049.9
8.30.127.08.69;2049.89
8.09.28.88.01;2049.3
8.30.33.56.06;2046.89
24.10.159.329.00;2043.19
24.10.159.215.01;2040.51
8.06.03.14.06;2019.4
24.56.66.78.08;2018.3
24.53.163.28.00;2003.04
24.56.66.63.00;2002.57
8.03.01.12.10;2002.2
8.09.01.28.31;1999.9
24.57.159.24.00;1999.48
8.09.02.119.01;1999.0
8.04.01.18.01;1998.0
21.14.50.1141.00;1995.32
24.56.159.77.01;1995.31
8.09.73.27.18;1995.0
24.56.159.119.07;1992.5
24.57.66.680.00;1991.12
24.52.66.398.00;1984.57
24.11.159.109.04;1980.34
21.40.46.486.12;1979.8
11.21.132.14.01;1979.6
24.50.66.213.05;1969.64
24.54.159.17.00;1967.76
24.54.66.379.00;1967.4
8.09.01.98.27;1961.91
21.14.175.56.00;1960.4
24.11.159.75.00;1960.06
21.48.132.40.00;1959.6
8.30.33.48.06;1954.73
24.52.66.382.00;1951.75
21.14.50.835.00;1951.6
24.56.159.44.01;1946.99
21.14.46.430.07;1943.7
8.05.76.03.10;1938.4
24.10.159.308.01;1935.17
8.09.04.68.07;1934.03
8.12.01.11.06;1931.15
8.03.71.06.00;1928.2
8.06.23.09.07;1922.74
8.07.03.18.01;1920.1
21.14.175.20.01;1917.8
8.25.53.37.00;1916.5
8.30.33.12.00;1913.52
24.71.159.01.00;1909.46
24.52.66.70.00;1907.91
8.09.18.03.18;1900.0
8.25.53.89.07;1891.77
8.09.169.05.01;1887.3
8.09.169.06.10;1887.3
8.25.57.201.06;1887.13
24.50.66.545.00;1885.1
8.05.03.02.18;1879.0
24.54.159.81.00;1877.94
24.53.66.72.00;1876.05
8.30.53.14.18;1871.73
24.50.66.427.00;1869.64
24.55.66.514.00;1866.0
24.53.163.61.00;1864.5
24.10.159.442.10;1841.6
24.53.66.47.00;1838.6
24.10.159.224.00;1835.36
24.68.174.04.00;1833.2
8.24.53.56.07;1832.4
8.09.53.45.01;1829.9
24.52.159.97.00;1824.9
24.54.66.295.00;1824.06
24.50.66.289.00;1822.3
8.02.68.01.01;1821.01
24.11.159.92.05;1820.95
8.01.53.07.07;1814.69
8.03.71.05.00;1812.7
21.14.46.260.10;1809.8
8.11.33.01.11;1808.22
8.09.01.59.01;1807.36
24.50.66.312.18;1805.71
21.14.50.1357.01;1802.12
24.57.66.135.05;1801.9
8.06.39.25.07;1797.75
24.55.66.294.00;1796.5
24.11.175.05.01;1791.13
8.07.04.04.18;1788.8
24.55.66.524.00;1787.4
8.13.53.01.11;1787.13
24.51.159.02.10;1785.31
8.07.04.21.01;1781.9
8.09.03.13.01;1779.9
21.14.50.818.00;1779.67
24.53.163.02.00;1778.65
8.11.160.19.113;1778.5
24.57.66.728.00;1771.7
8.02.02.02.30;1771.45
8.02.03.01.01;1769.11
8.02.161.01.01;1768.9
24.11.159.74.00;1768.13
24.52.159.91.00;1765.28
24.10.159.65.04;1763.36
8.03.04.59.01;1762.6
21.14.50.119.00;1759.84
8.30.33.49.69;1759.31
8.05.61.11.10;1759.1
8.06.23.13.11;1757.22
8.30.53.17.69;1757.02
8.30.33.55.00;1756.22
8.09.01.79.27;1751.39
24.52.66.385.00;1746.35
24.52.66.60.00;1745.41
24.69.163.76.00;1742.64
24.68.163.02.00;1730.0
8.06.03.17.18;1724.84
24.53.163.75.00;1724.7
8.06.04.22.10;1719.7
8.07.04.03.07;1716.11
21.14.50.1081.00;1711.49
24.10.159.218.00;1711.48
24.11.159.116.04;1707.96
8.04.01.01.01;1707.0
8.09.04.20.08;1701.8
24.52.66.419.00;1701.67
24.50.66.759.00;1701.39
24.56.159.48.00;1700.08
24.52.159.72.18;1699.94
24.11.175.121.10;1695.6
8.09.01.54.01;1693.95
24.51.132.09.06;1691.91
8.03.71.09.00;1690.81
8.30.33.59.69;1689.83
3.03.64.05.00;1689.0
21.14.50.495.00;1688.4
24.10.159.287.10;1687.23
8.25.57.47.69;1675.88
24.55.66.517.00;1673.97
24.11.175.38.57;1671.68
24.52.159.85.00;1669.91
24.10.159.309.00;1667.55
24.11.159.79.01;1667.03
8.09.74.18.10;1665.56
21.14.50.58.00;1665.2
24.53.163.09.00;1660.4
24.11.175.134.06;1660.2
24.69.163.87.00;1659.21
8.01.74.04.06;1658.02
8.07.01.31.27;1649.9
21.14.50.931.00;1649.7
24.56.66.537.00;1648.66
8.25.57.206.10;1645.3
24.50.66.308.18;1639.3
8.25.53.97.00;1635.9
24.56.159.92.00;1635.87
24.52.66.102.00;1634.42
8.30.33.13.00;1634.36
24.11.159.36.00;1631.21
24.55.66.519.00;1625.0
24.53.66.169.00;1620.17
8.10.01.02.11;1617.3
8.30.33.04.00;1616.75
8.09.02.124.01;1609.9
8.09.04.79.07;1609.9
21.14.175.11.01;1606.0
8.25.75.50.01;1605.84
21.14.46.192.10;1605.31
21.40.46.1574.00;1604.7
8.01.103.02.11;1601.22
24.11.159.02.00;1599.08
8.04.04.08.10;1598.6
8.09.28.83.18;1598.0
8.09.23.47.27;1590.21
24.50.66.776.06;1582.21
24.55.159.12.18;1580.8
8.12.01.13.06;1576.9
8.06.76.01.06;1576.05
24.52.66.50.00;1571.9
24.53.163.10.00;1570.76
24.11.175.32.10;1568.94
8.06.39.24.18;1566.35
21.14.175.18.01;1565.7
8.01.28.30.18;1557.6
24.10.159.250.57;1556.8
24.10.159.271.00;1556.6
8.25.01.16.06;1555.25
21.40.50.20.00;1554.7
21.16.50.06.00;1554.11
24.10.159.396.57;1549.6
24.57.163.05.00;1549.55
24.53.163.12.00;1546.15
24.53.163.157.00;1542.95
21.14.46.1202.01;1539.6
8.09.23.56.10;1538.9
24.11.159.84.04;1532.11
24.71.175.17.01;1531.9
21.14.50.490.00;1529.82
8.04.61.03.11;1529.15
24.52.159.58.01;1528.2
24.50.66.755.00;1526.1
21.14.175.55.01;1525.8
24.11.159.86.00;1524.65
24.56.66.165.00;1523.36
8.30.33.39.00;1520.08
24.53.163.26.00;1516.06
24.54.159.22.00;1515.64
24.54.66.356.00;1512.23
8.30.53.40.00;1509.51
24.10.159.269.00;1505.97
24.55.66.127.04;1503.31
8.30.57.49.11;1500.21
24.54.66.39.07;1500.07
8.60.85.68.00;1500.0
8.01.71.19.07;1499.0
8.03.02.13.27;1499.0
24.57.66.581.00;1496.0
8.05.33.02.07;1489.7
24.11.159.104.06;1487.52
8.30.148.29.06;1486.58
24.53.66.170.00;1486.24
24.56.159.23.00;1486.14
8.24.53.47.17;1482.67
11.21.132.16.76;1481.7
8.05.04.03.07;1481.6
8.25.57.52.06;1479.04
8.09.68.05.06;1479.0
8.08.53.04.01;1476.0
24.10.159.72.11;1473.8
8.09.01.76.16;1469.9
8.30.53.41.00;1469.06
24.56.66.610.00;1465.04
21.14.50.722.00;1462.6
24.57.159.33.00;1460.78
8.30.33.46.00;1459.83
8.06.28.13.80;1459.7
24.54.159.26.01;1457.8
8.25.75.04.10;1449.19
8.01.103.03.07;1445.0
24.53.163.153.00;1443.95
8.27.57.03.18;1442.75
8.09.04.124.92;1440.8
21.14.50.929.00;1439.4
8.09.39.08.10;1439.1
24.53.163.89.00;1437.9
24.52.159.47.00;1435.12
24.69.163.08.00;1433.43
24.69.163.14.00;1432.39
24.54.66.296.00;1428.49
24.25.49.18.11;1421.0
24.55.66.150.00;1419.0
24.52.66.195.00;1417.38
8.08.23.03.10;1415.49
21.14.46.253.76;1407.09
24.11.175.40.10;1405.3
21.14.46.343.01;1399.6
24.52.66.49.00;1399.5
8.30.53.22.06;1396.21
24.55.66.513.00;1395.0
24.54.66.240.00;1390.01
24.57.66.464.07;1386.0
8.30.53.08.00;1384.54
8.03.28.23.01;1379.7
8.10.53.02.07;1379.3
24.52.66.281.00;1377.8
24.55.159.60.20;1377.7
24.52.66.386.06;1371.01
24.50.66.316.00;1370.91
24.52.159.95.00;1365.04
24.50.66.717.05;1364.94
8.03.04.50.01;1363.9
21.14.50.462.00;1363.7
8.60.131.04.06;1360.0
8.07.04.36.01;1359.9
8.09.74.05.01;1357.71
24.11.175.16.57;1357.4
24.53.163.05.00;1352.83
24.11.159.70.06;1352.75
8.25.53.46.00;1352.7
8.30.33.50.00;1349.78
8.30.92.03.69;1346.25
24.10.159.91.08;1341.48
24.10.159.57.18;1340.74
8.09.03.12.07;1339.7
24.54.66.243.00;1339.42
24.51.159.01.00;1338.84
8.09.54.02.01;1338.8
24.10.159.324.00;1338.63
24.57.159.10.00;1335.8
21.14.50.746.00;1334.6
24.11.175.163.57;1332.05
24.52.66.389.01;1331.29
8.24.53.37.00;1326.9
24.56.159.53.00;1325.36
24.54.66.67.07;1323.91
24.11.175.86.57;1320.5
24.11.159.110.05;1317.7
24.54.66.354.00;1305.96
8.09.03.105.10;1305.57
21.14.50.1364.57;1304.6
8.09.23.57.10;1300.8
24.10.159.265.00;1300.75
8.07.23.27.01;1299.0
8.30.02.01.60;1299.0
24.50.66.180.06;1297.1
24.54.159.32.00;1296.73
24.50.66.317.00;1291.96
8.09.03.111.18;1291.9
8.06.03.11.07;1290.94
8.06.03.13.18;1288.31
8.11.04.03.01;1287.21
24.52.66.100.00;1284.88
24.50.66.326.11;1283.2
24.56.66.525.00;1280.81
8.25.92.19.00;1279.8
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
8.01.28.32.10;1278.0
8.13.57.07.18;1277.8
24.53.163.166.00;1275.43
24.54.65.04.00;1270.42
24.50.66.781.00;1269.92
8.06.04.23.18;1269.8
24.11.175.221.06;1269.6
24.54.159.44.00;1269.32
24.52.66.334.00;1269.18
21.14.50.453.00;1268.85
24.53.66.139.01;1262.23
24.57.66.451.00;1261.69
24.54.66.68.18;1260.28
24.50.66.774.04;1259.4
24.57.67.18.00;1258.58
24.70.175.05.10;1257.9
24.10.159.164.00;1256.81
24.11.159.85.01;1255.73
8.09.03.78.07;1255.51
24.50.66.288.00;1252.28
8.05.28.01.00;1249.9
8.24.53.63.00;1249.7
24.57.159.17.04;1247.9
8.25.101.01.16;1247.37
24.57.159.58.01;1246.62
24.10.159.119.20;1246.35
24.57.66.26.00;1245.44
24.11.175.39.01;1244.54
24.57.67.78.00;1243.62
24.11.175.06.10;1242.48
8.08.53.02.10;1238.8
24.11.175.08.57;1237.9
6.30.162.08.08;1231.12
24.71.159.13.00;1227.86
24.71.159.24.01;1224.93
8.24.53.40.00;1224.0
21.14.46.294.16;1223.22
8.25.53.31.00;1221.7
8.25.57.179.06;1221.2
8.08.30.01.01;1219.8
8.11.02.02.79;1219.8
8.09.03.87.10;1215.13
8.09.23.60.10;1214.1
24.11.175.114.10;1212.7
24.52.159.83.00;1210.57
8.03.04.52.08;1206.7
8.24.53.60.07;1205.93
8.25.53.76.00;1205.5
24.53.66.208.01;1202.2
8.30.170.20.11;1199.99
8.09.39.07.01;1199.9
24.52.66.420.00;1199.32
6.15.12.53.76;1199.0
8.03.76.04.01;1199.0
24.52.159.57.06;1198.91
24.55.66.61.04;1196.32
8.11.04.01.07;1193.6
24.10.159.394.57;1193.42
24.57.66.08.06;1193.2
8.30.127.07.69;1192.97
8.27.01.02.18;1192.3
8.09.03.117.01;1189.9
24.68.163.06.00;1188.8
8.25.75.41.00;1188.7
24.11.175.227.10;1187.92
21.14.50.810.00;1187.06
24.52.66.40.00;1186.0
21.14.50.377.00;1184.7
24.54.66.352.00;1169.86
24.56.66.606.06;1162.9
8.30.53.26.00;1162.02
24.11.175.161.57;1159.52
21.40.46.1522.06;1159.4
24.53.66.209.10;1159.2
8.24.23.03.18;1159.2
24.57.66.220.00;1157.06
8.11.92.06.00;1155.79
24.54.66.353.00;1153.7
24.54.65.34.00;1152.4
8.09.01.64.01;1152.1
24.50.66.15.00;1150.92
21.14.50.1359.01;1150.8
24.11.175.105.06;1149.7
8.24.58.55.18;1147.9
8.25.53.40.00;1145.38
21.40.46.1590.18;1145.36
24.57.66.708.00;1145.0
24.54.66.287.00;1143.35
8.07.04.26.89;1139.8
24.56.159.20.18;1138.21
8.01.74.18.18;1138.0
24.10.159.205.08;1136.64
24.52.66.400.00;1135.18
24.50.66.321.04;1132.9
24.52.66.57.00;1132.84
24.50.66.780.00;1132.73
24.55.66.507.00;1132.6
24.50.66.502.00;1125.78
8.25.02.05.01;1124.25
24.57.66.27.00;1123.96
24.10.159.288.08;1123.82
24.60.159.04.01;1123.2
24.10.159.85.01;1121.0
24.54.66.398.00;1119.7
21.14.50.100.00;1119.6
21.14.50.532.00;1119.6
8.10.53.01.18;1119.4
8.03.23.06.57;1119.3
8.09.74.01.01;1119.2
8.07.23.14.10;1118.11
24.57.66.404.00;1112.19
24.57.66.667.00;1111.4
24.54.159.29.00;1108.04
8.25.53.04.00;1106.95
24.56.66.345.00;1104.54
24.53.66.163.00;1103.98
21.14.175.57.00;1103.6
8.25.01.02.01;1101.82
24.69.163.04.00;1101.1
8.24.53.41.11;1099.6
8.01.28.33.18;1099.2
8.09.04.136.18;1099.0
24.52.159.61.18;1097.7
21.14.50.74.00;1097.7
8.25.53.90.18;1096.12
8.01.28.34.18;1090.9
24.71.159.20.01;1090.39
8.09.28.70.10;1089.9
21.14.46.431.06;1089.8
21.40.46.465.16;1089.5
8.06.39.29.01;1088.95
8.25.57.181.18;1087.96
24.50.66.693.00;1084.88
24.11.175.120.10;1083.7
21.63.132.10.00;1082.4
24.54.66.380.00;1080.0
8.09.103.02.10;1079.6
8.06.04.26.01;1077.9
8.01.28.31.10;1077.9
24.11.175.127.06;1077.61
24.68.163.22.00;1073.92
21.40.46.1530.01;1073.7
24.57.66.230.00;1073.57
24.69.163.12.00;1071.95
8.11.33.04.11;1071.5
24.10.159.323.00;1067.86
8.11.01.04.01;1065.08
24.11.175.108.57;1064.7
24.10.159.289.01;1061.81
8.30.53.15.07;1059.37
21.14.46.1680.07;1058.7
8.03.23.05.01;1054.4
24.57.66.413.00;1052.81
24.55.66.84.05;1051.61
21.40.46.1525.01;1051.6
8.03.57.04.69;1051.58
24.57.66.672.00;1050.95
8.04.33.01.00;1049.9
24.52.66.69.00;1046.61
8.24.91.05.00;1045.75
24.10.159.139.00;1045.6
24.10.159.444.20;1043.09
21.40.50.33.00;1041.6
21.14.50.669.00;1039.6
24.54.66.386.00;1035.3
8.06.04.11.16;1034.9
24.11.159.10.00;1033.46
8.05.04.06.18;1032.45
22.25.168.01.06;1030.5
8.25.75.39.18;1029.97
8.01.74.15.07;1028.6
24.50.66.560.00;1027.9
8.25.75.02.00;1025.9
24.55.66.271.00;1025.45
24.54.66.237.00;1025.22
8.25.53.34.114;1023.14
24.50.66.201.00;1022.0
24.50.66.756.00;1021.2
8.09.53.38.01;1018.9
21.14.46.449.01;1017.9
21.14.46.249.00;1017.9
8.30.57.05.18;1017.56
24.50.66.414.00;1016.1
24.50.66.287.00;1015.52
24.53.66.46.00;1008.68
24.69.163.46.00;1006.2
24.10.159.415.01;1003.26
8.13.53.02.69;999.4
8.01.74.03.10;999.0
8.09.23.89.01;999.0
24.69.163.06.00;998.4
6.28.60.24.113;996.0
8.03.04.67.01;993.8
6.67.60.02.07;992.91
8.30.53.03.18;992.7
24.50.66.09.00;990.9
8.24.33.02.11;989.65
8.30.53.76.69;989.25
24.53.66.10.00;985.81
21.14.50.1054.00;982.45
8.60.171.05.07;981.91
8.25.58.24.06;979.9
24.57.66.462.04;979.84
24.50.66.770.01;979.71
24.56.159.74.00;976.88
21.14.50.1355.07;975.9
21.40.50.24.00;975.8
24.57.66.470.04;975.2
24.52.159.59.06;972.7
24.52.159.20.00;971.7
8.24.23.48.07;967.25
24.69.163.50.00;965.8
24.57.66.25.00;964.48
21.40.50.34.00;964.3
8.12.01.04.06;963.62
24.54.159.48.20;962.38
8.03.57.01.69;959.94
6.28.60.23.69;959.0
8.24.53.18.18;957.4
24.52.66.220.00;957.21
24.10.159.272.00;956.43
24.56.159.46.00;956.03
24.71.159.35.06;955.76
24.52.66.423.00;955.68
8.30.53.75.69;954.46
8.25.53.91.06;953.74
24.56.66.582.57;952.06
24.55.66.10.04;951.01
24.50.66.53.04;950.24
24.10.159.161.00;950.0
24.55.66.295.00;949.8
8.13.33.07.00;948.86
8.30.33.06.00;947.9
8.25.53.94.00;945.14
24.10.159.54.08;945.04
8.11.160.21.18;944.3
8.11.92.14.00;943.7
24.56.66.356.00;942.34
21.40.46.1527.06;941.6
24.69.163.10.00;939.5
24.50.66.771.00;939.37
24.50.66.428.00;936.93
24.54.66.181.20;936.42
21.40.46.1531.08;935.6
24.55.66.328.00;934.4
8.24.23.67.10;934.3
8.25.57.205.07;932.43
24.10.159.130.01;930.4
24.57.67.16.00;930.33
24.10.159.393.57;929.02
24.10.159.62.01;928.5
24.53.66.49.00;926.7
24.11.159.103.01;926.6
24.11.159.37.00;923.1
21.14.46.1694.00;923.01
8.02.01.01.01;920.79
24.68.174.18.00;920.0
24.55.159.22.20;917.94
8.06.01.16.07;917.9
24.50.66.06.00;916.97
8.01.57.03.10;916.8
24.11.175.04.57;916.01
24.56.66.588.57;913.6
24.10.159.09.00;911.47
24.54.66.397.04;910.8
8.24.53.38.00;909.6
8.30.53.19.00;906.89
8.06.03.12.10;905.7
24.50.66.403.00;905.19
8.27.04.02.18;905.0
8.25.92.12.10;904.4
8.30.53.72.69;902.53
21.63.132.11.00;901.52
24.50.67.40.00;901.2
24.50.66.277.00;900.4
8.07.23.20.10;899.92
24.55.66.504.00;899.7
24.54.66.156.00;899.64
24.11.159.100.00;899.32
8.05.61.23.10;899.1
8.05.61.12.11;899.0
24.11.175.43.00;898.52
8.25.57.208.18;897.9
21.14.46.272.06;895.8
8.11.160.24.18;895.71
24.53.163.155.00;895.64
24.54.66.355.00;895.0
8.25.01.42.01;894.07
8.11.160.05.02;893.52
24.53.66.164.00;890.85
8.06.39.23.18;889.77
24.55.66.75.00;889.59
24.71.159.25.05;889.46
8.03.71.19.07;888.6
24.55.159.16.00;887.11
24.55.66.01.00;886.19
8.03.71.07.00;885.64
24.54.66.42.00;883.1
24.55.66.78.04;882.49
8.24.53.21.07;881.9
21.14.50.1356.18;880.99
24.54.159.07.00;880.64
24.56.66.68.00;880.0
8.25.02.01.06;879.0
8.30.57.53.11;878.9
24.50.66.109.00;878.46
24.51.159.24.00;877.27
8.11.33.03.17;875.79
8.01.03.04.01;872.7
24.54.159.66.00;869.98
8.13.33.04.00;868.9
8.24.33.03.18;865.8
24.54.66.456.00;864.2
24.11.159.90.00;861.35
21.14.46.261.00;859.9
8.30.53.12.00;859.7
24.51.159.38.00;859.4
24.50.66.500.00;859.04
24.54.66.154.11;855.76
8.09.68.02.10;849.9
21.14.50.1015.00;849.9
24.52.159.124.00;849.85
24.10.159.254.01;849.82
8.25.53.22.00;849.09
24.57.159.03.04;847.81
24.53.66.206.00;845.53
24.10.159.86.00;844.73
24.53.163.159.00;843.54
8.25.69.19.00;843.5
24.52.66.422.00;843.06
24.11.159.111.00;840.31
8.24.128.15.07;839.6
24.57.159.21.00;839.4
24.68.163.32.00;839.3
24.57.66.669.00;838.22
8.29.01.01.16;837.0
8.12.01.09.01;836.97
8.13.57.06.69;836.52
24.69.163.82.00;836.5
24.10.159.316.10;835.53
24.71.159.10.00;834.44
24.53.66.218.10;833.54
24.10.159.382.00;833.25
24.10.159.134.00;831.19
24.53.163.146.00;830.1
8.07.32.37.10;829.0
24.50.66.719.04;826.46
24.55.159.57.00;825.6
21.14.46.19.76;824.9
7.10.49.13.01;822.1
21.14.46.400.76;819.9
8.05.61.01.116;818.9
24.11.175.187.00;816.62
24.52.159.70.01;815.56
21.14.46.67.00;814.9
24.52.66.381.00;813.73
24.10.159.84.00;813.42
24.55.159.63.20;812.55
8.30.33.14.00;812.43
8.24.53.27.00;812.32
24.50.66.291.04;812.07
24.57.159.25.00;811.84
21.40.46.467.10;811.6
24.55.159.19.04;809.67
21.14.175.22.01;809.1
24.53.66.61.00;808.39
24.70.159.09.69;807.69
24.10.159.369.00;807.26
24.53.163.25.00;806.34
8.25.135.04.00;802.4
8.24.23.51.57;801.2
24.57.66.710.04;799.9
8.09.53.36.00;799.0
8.04.39.04.00;799.0
24.54.66.414.00;798.29
24.68.174.57.00;797.7
24.53.66.75.00;797.5
21.40.46.1528.76;794.7
8.25.53.16.00;794.1
21.40.46.1529.10;793.7
24.52.66.202.06;793.09
8.24.92.51.00;790.22
24.51.159.03.10;789.22
24.50.66.393.00;787.55
8.01.74.09.10;786.12
24.50.66.398.00;785.81
24.56.159.109.01;784.27
8.01.74.05.10;784.2
24.53.163.52.00;782.75
8.30.53.53.00;782.71
24.57.159.67.00;782.45
24.55.66.258.04;782.3
24.53.163.144.00;780.0
24.50.66.783.00;779.8
8.24.53.48.11;779.6
24.68.163.18.00;779.4
24.57.66.235.00;777.84
6.67.60.01.113;777.0
8.04.92.05.10;776.78
8.30.57.58.69;776.12
24.52.66.395.76;774.9
24.11.175.36.10;774.8
24.50.163.01.00;773.2
8.03.71.10.00;772.12
21.14.46.399.01;772.1
24.10.159.117.06;772.0
24.56.66.355.00;768.91
8.24.58.06.03;768.6
24.52.66.424.18;767.31
24.53.163.158.00;767.27
24.54.66.09.00;767.1
8.25.57.163.18;765.91
24.11.175.123.06;765.8
8.13.57.01.69;764.52
24.56.66.591.00;761.59
24.53.66.171.00;761.36
8.05.70.04.10;758.88
8.11.92.01.00;755.97
8.25.81.01.00;754.79
24.11.159.101.00;753.03
21.14.50.302.00;752.8
8.25.01.36.03;751.8
8.26.138.80.11;750.93
24.53.163.171.00;750.79
24.10.159.359.00;750.15
24.52.66.204.06;749.9
8.06.04.03.07;749.7
8.11.33.02.18;749.6
6.28.60.25.08;748.8
8.09.28.66.10;747.91
24.53.66.50.00;747.3
8.30.33.47.00;747.0
8.30.33.57.69;747.0
8.25.69.30.00;743.96
24.10.159.258.01;741.22
8.05.01.19.17;739.9
24.50.66.431.00;738.9
8.09.54.05.01;738.9
24.10.159.404.06;738.8
24.69.163.78.00;737.5
8.25.57.180.07;737.41
8.12.01.21.01;736.7
24.54.159.47.18;736.14
8.24.53.60.00;735.4
24.50.66.723.00;733.2
8.09.23.55.10;732.75
24.71.175.01.57;730.3
21.14.46.62.01;727.9
24.10.159.322.08;726.0
24.53.66.38.00;724.2
24.50.66.256.04;724.08
24.10.159.273.00;724.01
24.10.159.366.00;723.62
24.57.159.34.00;723.6
8.60.171.06.18;723.18
19.37.44.03.01;722.9
8.24.23.52.07;721.39
8.25.57.189.69;719.74
8.06.03.18.01;718.9
24.56.66.584.01;718.8
8.25.83.01.00;717.7
24.55.159.20.20;717.63
8.24.53.11.18;717.0
24.57.159.23.00;716.85
8.25.57.59.03;716.3
24.52.66.272.00;715.8
8.24.23.49.11;711.81
24.53.163.48.00;711.62
21.48.46.1414.00;710.7
24.57.66.506.06;709.58
8.24.53.13.18;708.7
24.10.159.38.01;707.87
24.11.175.03.06;707.7
8.30.33.16.00;705.7
8.06.04.25.01;705.69
24.10.159.298.00;703.95
8.30.53.58.00;703.3
8.24.53.67.11;703.0
24.10.159.61.00;702.16
24.52.66.58.00;701.95
8.67.170.02.76;699.99
8.24.23.02.69;699.33
24.54.66.421.00;698.03
24.52.66.31.00;695.3
21.14.50.807.00;693.43
8.30.148.12.00;693.0
24.50.66.334.00;692.44
24.52.66.119.00;691.08
24.11.159.107.06;690.42
8.09.03.03.07;689.9
24.50.66.694.00;688.36
8.30.33.35.00;687.76
24.53.163.167.00;685.06
24.53.66.19.00;684.82
8.03.04.68.01;684.8
8.24.53.20.18;684.1
24.56.66.186.00;684.0
24.69.163.79.00;683.93
21.14.46.422.06;683.8
24.10.132.05.06;683.53
24.56.159.07.01;683.12
3.03.64.03.00;680.0
8.05.03.01.07;679.7
24.11.159.115.06;679.5
6.28.60.20.07;679.0
24.10.159.327.00;677.9
