SKU;Faturamento
24.68.174.14.00;2473.4
24.56.159.57.00;2471.6
24.55.66.525.00;2470.8
24.57.67.15.00;2470.03
24.11.159.80.01;2464.58
24.57.66.668.00;2459.8
21.14.46.407.06;2455.8
8.04.04.16.07;2453.6
24.53.66.47.00;2440.5
24.10.159.329.00;2438.99
24.54.159.45.00;2436.56
24.52.159.98.00;2428.05
24.53.66.214.01;2425.15
8.03.01.07.27;2422.21
8.09.57.01.06;2421.93
8.06.23.14.06;2417.9
8.09.03.117.01;2408.3
24.68.163.15.00;2405.94
8.25.57.201.06;2399.51
24.56.66.537.00;2393.46
8.03.01.12.10;2392.2
8.67.23.01.07;2387.5
8.25.02.05.01;2377.25
24.50.66.10.00;2368.15
8.08.23.01.01;2364.29
21.14.50.466.00;2359.68
24.50.66.333.00;2347.8
24.52.159.89.00;2347.29
21.14.50.726.00;2344.4
24.52.159.74.07;2341.82
24.56.159.119.07;2340.6
8.09.02.111.10;2339.35
24.57.66.188.00;2337.64
8.05.28.09.10;2337.2
8.06.23.12.07;2331.22
24.56.66.293.00;2327.35
24.57.66.396.00;2319.66
8.30.33.12.00;2316.62
24.52.66.206.11;2315.89
21.16.50.08.00;2308.4
8.09.03.04.01;2300.12
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
24.50.66.290.00;2287.55
24.57.66.234.00;2287.48
24.10.159.384.00;2284.51
24.52.66.382.00;2283.99
8.13.53.01.11;2280.09
24.57.159.33.00;2277.94
8.25.01.43.01;2276.6
8.04.01.01.01;2276.0
24.53.66.169.00;2269.28
8.09.04.122.57;2266.8
21.14.50.495.00;2261.2
8.60.171.03.07;2255.64
24.53.66.212.01;2250.14
24.55.66.15.00;2244.7
24.10.159.206.00;2243.5
8.24.57.93.06;2241.0
8.09.03.114.10;2239.8
24.50.66.213.05;2237.94
6.28.60.15.11;2237.9
24.52.159.67.10;2236.85
21.14.175.11.01;2235.8
8.09.03.123.01;2233.7
8.09.04.68.07;2227.82
8.09.28.84.01;2227.1
24.56.66.34.00;2225.18
24.57.66.135.05;2225.1
24.71.159.07.00;2215.92
8.30.53.04.07;2213.73
8.07.01.04.01;2199.0
24.68.174.04.00;2196.9
8.30.53.01.18;2192.75
8.09.28.70.10;2186.55
24.10.159.218.00;2185.48
24.10.159.156.00;2185.34
24.50.66.715.05;2181.14
24.55.66.538.00;2169.4
21.14.175.45.01;2165.56
8.09.28.87.01;2157.6
24.11.175.160.57;2157.52
24.10.159.328.00;2152.17
24.50.66.14.11;2152.0
21.14.175.38.57;2142.46
8.09.03.112.10;2141.65
8.09.01.15.01;2139.99
8.09.01.18.60;2139.99
8.09.01.19.10;2139.99
21.14.175.57.00;2137.3
24.11.175.215.10;2134.5
8.05.04.02.07;2132.7
8.06.03.12.10;2127.04
24.50.66.511.00;2126.9
8.03.76.09.10;2125.2
8.01.39.10.07;2124.8
24.52.159.106.69;2123.01
24.10.159.225.04;2119.84
8.03.84.01.01;2119.8
24.54.66.390.04;2113.8
21.14.50.491.00;2112.95
24.56.159.45.00;2108.99
8.30.53.52.00;2104.38
21.14.46.69.01;2099.7
24.52.66.374.00;2098.63
21.14.50.29.00;2097.32
24.11.175.30.57;2093.77
24.56.159.48.00;2093.12
24.51.159.10.06;2090.5
21.14.50.758.00;2089.4
24.10.159.238.08;2082.12
24.11.159.79.01;2081.73
21.14.50.818.00;2081.47
8.05.28.02.11;2069.8
8.04.03.22.07;2069.7
8.12.01.13.06;2068.4
8.04.04.17.01;2054.33
8.09.01.78.01;2049.9
8.09.28.88.01;2049.3
24.55.66.514.00;2048.99
24.10.159.324.00;2047.39
8.03.04.68.01;2044.2
8.06.01.01.08;2039.8
24.53.66.207.00;2036.98
24.52.159.91.00;2024.48
24.69.163.53.00;2022.18
24.56.66.78.08;2018.3
24.10.159.119.20;2017.35
24.10.159.326.00;2017.06
8.07.32.41.00;2014.45
24.55.66.507.00;2011.3
24.53.163.120.00;2010.38
24.56.66.161.00;2008.75
24.50.66.218.05;2007.27
24.52.66.385.00;2007.12
8.09.01.28.31;1999.9
8.09.02.119.01;1999.0
8.05.28.10.18;1996.38
8.09.73.27.18;1995.0
24.11.175.187.00;1990.38
24.71.159.01.00;1984.36
24.11.159.109.04;1980.34
24.56.159.44.01;1978.17
8.24.91.04.00;1964.85
24.10.159.308.01;1963.07
24.50.66.514.00;1962.44
24.53.66.90.00;1961.7
24.50.66.510.00;1960.69
24.11.159.75.00;1960.06
21.48.132.40.00;1959.6
24.56.66.63.00;1956.28
21.14.50.835.00;1951.6
21.14.50.119.00;1951.43
8.30.53.14.18;1950.73
24.54.159.05.00;1950.39
24.57.66.408.00;1947.62
24.52.66.70.00;1945.57
21.14.46.430.07;1943.7
11.21.132.16.76;1941.6
8.07.04.37.10;1939.9
24.52.66.398.00;1931.43
8.25.53.37.00;1928.4
24.52.66.66.00;1925.81
8.06.23.09.07;1922.74
21.14.50.305.00;1919.2
21.14.175.20.01;1917.8
24.53.66.208.01;1916.7
24.54.66.295.00;1915.96
24.11.175.40.10;1909.48
24.57.66.680.00;1903.32
24.57.66.708.00;1901.04
8.09.18.03.18;1900.0
8.09.03.78.07;1895.43
24.54.66.398.00;1894.58
8.07.53.14.01;1894.08
8.06.103.03.57;1892.0
24.57.163.05.00;1888.34
8.09.169.06.10;1887.3
8.09.169.05.01;1887.3
24.53.66.72.00;1887.22
24.52.159.97.00;1883.8
8.07.76.09.11;1882.4
24.10.159.91.08;1879.68
24.10.159.224.00;1876.06
21.14.50.58.00;1875.1
8.01.04.01.10;1874.47
24.52.66.60.00;1873.31
24.10.159.396.57;1870.19
24.54.159.17.00;1868.76
24.54.159.26.01;1859.95
8.04.03.06.57;1859.6
24.53.66.46.00;1855.98
8.06.04.23.18;1854.7
8.11.33.06.17;1852.14
24.11.175.86.57;1844.65
24.10.159.442.10;1841.6
24.56.66.162.00;1838.31
24.11.159.74.00;1835.39
6.28.25.173.69;1829.3
21.40.50.19.00;1829.3
24.52.66.389.01;1818.69
8.30.33.13.00;1818.65
8.24.169.03.11;1815.72
8.30.53.60.00;1814.9
21.14.46.260.10;1809.8
24.52.159.85.00;1804.74
24.55.66.519.00;1802.9
24.69.163.87.00;1798.58
24.52.66.281.00;1793.86
8.06.03.13.18;1793.13
8.06.39.23.18;1792.88
24.10.159.72.11;1792.4
24.53.163.166.00;1791.9
8.30.33.04.00;1789.75
24.11.175.190.00;1788.4
8.67.23.02.18;1787.7
24.52.159.95.00;1786.2
8.08.30.01.01;1782.2
8.07.04.22.18;1781.9
21.14.46.192.10;1780.31
8.30.74.01.01;1775.57
24.71.175.17.01;1771.7
8.02.161.01.01;1768.9
21.14.50.462.00;1765.6
21.14.46.1680.07;1764.5
24.10.159.65.04;1763.36
8.30.53.17.69;1757.02
8.07.54.07.01;1754.78
8.09.01.79.27;1751.39
24.56.66.605.10;1751.2
24.57.159.17.04;1745.0
24.53.163.75.00;1742.32
8.06.04.22.10;1741.7
6.28.60.09.114;1739.4
24.54.66.83.11;1728.6
24.52.66.198.06;1720.8
8.04.04.21.01;1719.98
24.53.163.28.00;1715.98
24.11.159.92.05;1714.75
8.01.74.16.07;1707.0
24.52.66.50.00;1705.16
24.52.159.72.18;1699.94
8.30.74.06.06;1699.0
8.06.103.07.10;1698.0
8.25.57.207.07;1695.51
8.30.57.49.11;1694.31
21.14.50.811.00;1692.7
24.69.163.76.00;1687.94
21.14.50.1359.01;1680.7
24.10.159.250.57;1678.9
8.09.02.02.01;1678.6
24.50.66.724.00;1676.64
21.14.50.962.00;1675.4
24.53.66.49.00;1674.2
24.10.159.215.01;1674.11
24.11.175.38.57;1671.68
8.09.68.02.10;1667.86
8.04.03.28.18;1664.7
8.07.03.18.01;1662.5
24.11.175.134.06;1660.2
21.14.50.84.00;1659.8
24.50.66.545.00;1657.2
24.50.66.427.00;1653.84
24.11.159.104.06;1650.32
21.14.50.931.00;1649.7
8.30.148.29.06;1647.26
24.50.66.321.04;1645.4
8.06.03.11.07;1641.01
24.50.66.758.00;1639.9
24.50.66.308.18;1639.3
8.24.53.29.00;1637.79
24.56.159.92.00;1635.87
24.54.159.22.00;1634.84
21.63.132.10.00;1622.1
8.10.01.02.11;1617.3
8.01.39.03.05;1617.18
24.53.163.05.00;1616.88
24.51.159.02.10;1612.21
8.09.04.79.07;1609.9
8.09.28.81.01;1599.9
8.01.28.31.10;1599.8
6.30.162.01.06;1599.0
8.09.28.83.18;1598.0
21.14.46.399.01;1597.0
24.54.66.414.00;1596.53
24.10.159.287.10;1595.93
24.54.66.65.00;1592.17
24.55.66.127.04;1591.21
8.09.23.47.27;1590.21
24.54.66.354.00;1586.46
24.50.66.312.18;1582.81
24.50.66.414.00;1581.6
8.06.76.01.06;1576.05
8.30.33.49.69;1575.91
8.03.71.05.00;1573.51
24.10.159.12.00;1571.7
24.10.159.394.57;1571.2
24.11.175.32.10;1568.94
24.53.163.26.00;1566.32
24.56.159.23.00;1561.84
8.09.01.59.01;1561.11
24.53.163.157.00;1560.85
24.10.159.354.00;1558.5
24.55.159.60.20;1557.5
8.06.39.29.01;1556.46
24.11.175.163.57;1554.95
24.56.159.77.01;1552.51
8.25.53.89.07;1548.59
8.11.33.01.11;1544.51
21.14.50.1055.00;1540.1
21.14.46.1202.01;1539.6
24.57.67.18.00;1537.36
8.13.33.07.00;1532.06
8.06.28.13.80;1531.0
24.52.159.58.01;1528.2
24.11.159.111.00;1523.99
24.50.66.776.06;1520.11
24.53.163.10.00;1514.96
24.11.159.86.00;1514.75
24.54.66.356.00;1512.23
24.55.66.135.00;1505.81
8.24.33.02.11;1503.77
8.01.71.19.07;1499.0
24.54.66.170.00;1495.43
8.24.53.56.07;1489.0
24.11.159.84.04;1487.21
6.28.60.07.110;1487.0
24.52.159.57.06;1486.61
24.53.66.218.10;1485.49
8.05.04.03.07;1481.6
8.09.68.05.06;1479.0
8.30.33.50.00;1478.5
8.04.76.06.11;1478.0
8.06.04.26.01;1476.9
8.25.101.03.07;1473.7
8.09.03.111.18;1473.51
24.54.66.237.00;1463.63
21.14.50.722.00;1462.6
8.06.103.06.57;1461.0
8.03.23.05.01;1460.8
8.09.23.56.10;1460.0
8.11.160.19.113;1458.6
24.11.175.219.10;1455.6
8.05.33.03.18;1453.78
8.30.53.54.00;1452.12
24.53.163.09.00;1450.7
24.52.66.334.00;1448.98
8.09.04.124.92;1440.8
21.14.50.929.00;1439.4
8.12.01.11.06;1435.41
8.27.57.03.18;1433.18
8.30.53.40.00;1425.61
8.02.68.01.01;1421.81
24.50.66.774.04;1421.0
21.14.50.465.00;1419.7
24.55.66.150.00;1419.0
24.57.159.20.00;1416.25
8.11.01.04.01;1409.48
21.14.46.253.76;1407.09
24.55.66.524.00;1402.5
21.14.46.343.01;1399.6
24.52.66.49.00;1399.5
8.09.23.93.01;1399.0
8.04.169.01.07;1398.0
8.30.53.22.06;1396.21
8.07.23.29.01;1396.0
24.54.66.240.00;1390.01
8.25.01.02.01;1389.29
8.30.53.08.00;1384.54
24.55.159.55.00;1383.15
8.06.03.17.18;1372.94
24.52.159.83.00;1372.54
24.53.163.89.00;1372.29
24.50.66.316.00;1370.91
24.11.175.217.57;1367.4
8.25.57.47.69;1366.1
24.53.66.139.01;1365.29
8.03.04.50.01;1363.9
24.55.66.528.00;1362.7
24.57.66.470.04;1362.6
19.37.44.11.06;1360.7
24.10.159.265.00;1360.65
8.01.74.04.06;1359.02
24.11.175.06.10;1358.57
8.09.74.05.01;1357.71
24.11.175.16.57;1357.4
8.24.23.48.07;1355.16
8.03.71.06.00;1354.35
24.50.66.755.00;1353.2
24.56.66.602.10;1353.18
8.25.53.46.00;1352.7
24.54.66.393.00;1349.11
8.24.58.54.03;1344.47
24.54.66.296.00;1342.69
8.03.02.23.01;1339.9
8.04.01.69.01;1339.8
8.09.03.12.07;1339.7
8.06.03.14.06;1339.6
8.09.54.02.01;1338.8
24.57.159.10.00;1335.8
24.52.66.57.00;1332.64
24.69.163.79.00;1329.56
8.24.53.37.00;1326.9
24.53.66.48.00;1321.19
8.03.73.03.01;1319.9
8.04.01.12.108;1319.1
21.14.46.182.00;1318.99
24.11.159.110.05;1317.7
24.56.159.53.00;1316.36
24.53.66.50.00;1315.4
8.01.103.02.11;1312.22
8.09.03.105.10;1305.57
24.53.66.209.10;1304.1
24.56.66.584.01;1303.77
6.28.25.152.01;1300.0
8.06.39.25.07;1299.5
8.09.39.06.08;1299.4
8.30.02.01.60;1299.0
8.11.33.03.17;1297.95
8.01.28.32.10;1297.4
24.54.159.32.00;1296.73
24.50.66.317.00;1291.96
24.54.66.456.00;1289.55
24.52.66.419.00;1287.67
8.24.53.47.17;1284.65
24.50.66.326.11;1283.2
24.57.66.480.00;1282.24
24.10.159.57.18;1280.94
24.68.163.02.00;1280.3
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
24.69.163.14.00;1273.29
24.54.66.353.00;1273.2
24.50.66.289.00;1270.5
24.54.65.04.00;1270.42
24.50.66.781.00;1269.92
24.11.175.221.06;1269.6
24.69.163.37.00;1266.65
24.53.163.153.00;1266.45
8.05.04.06.18;1264.86
24.57.159.58.01;1261.52
24.70.175.05.10;1257.9
24.10.159.164.00;1256.81
8.09.84.16.07;1255.8
24.52.159.61.18;1253.5
21.14.50.1363.57;1250.3
21.16.50.02.00;1247.61
24.54.66.39.07;1246.24
8.30.53.41.00;1241.25
8.08.53.02.10;1238.8
8.08.23.03.10;1231.28
8.30.33.39.00;1231.28
24.10.159.289.01;1228.23
8.09.28.86.07;1226.6
21.14.50.37.00;1225.2
8.11.02.02.79;1219.8
24.54.66.437.00;1219.68
24.52.66.69.00;1218.51
24.52.66.386.06;1217.7
24.54.66.154.11;1217.31
24.56.66.525.00;1215.91
24.11.159.85.01;1215.83
24.10.159.415.01;1215.66
24.71.175.01.57;1214.8
24.50.66.287.00;1213.42
24.11.175.114.10;1212.7
24.57.66.353.16;1212.23
24.55.66.513.00;1212.1
24.53.66.250.10;1211.4
24.10.159.323.00;1211.36
24.52.66.102.00;1210.02
24.11.159.48.00;1208.4
8.03.04.52.08;1206.7
24.11.175.220.10;1202.48
8.09.39.07.01;1199.9
8.02.03.01.01;1199.5
8.06.02.09.80;1199.0
6.15.12.53.76;1199.0
8.03.76.04.01;1199.0
24.50.66.717.05;1197.54
24.71.159.24.01;1195.03
24.68.174.36.00;1193.51
8.07.103.04.01;1192.5
8.27.01.02.18;1192.3
8.05.61.27.10;1190.01
24.60.159.04.01;1190.0
24.11.175.227.10;1187.92
24.50.66.780.00;1187.63
21.14.50.810.00;1187.06
21.14.50.377.00;1184.7
8.05.04.07.07;1180.9
24.53.66.164.00;1179.38
8.30.33.56.06;1177.68
24.53.66.10.00;1177.61
24.53.163.12.00;1170.74
3.04.01.025.01;1168.7
24.10.159.272.00;1168.03
24.56.159.46.00;1164.53
24.53.66.163.00;1163.37
24.56.66.606.06;1162.9
24.51.159.01.00;1159.64
24.11.175.161.57;1159.52
24.57.67.78.00;1158.8
24.55.66.294.00;1158.7
21.14.50.1355.07;1156.8
24.55.159.22.20;1156.56
8.01.103.03.07;1156.0
24.11.159.90.00;1154.95
24.50.66.15.00;1150.92
21.14.46.408.76;1149.9
24.11.175.105.06;1149.7
24.57.66.672.00;1146.75
8.24.53.40.00;1144.1
24.52.66.400.00;1143.86
8.09.04.135.01;1139.9
8.09.04.112.01;1139.9
8.07.04.26.89;1139.8
8.09.04.118.10;1139.8
24.51.159.24.00;1138.95
24.10.159.205.08;1136.64
24.69.163.08.00;1134.8
8.25.53.91.06;1134.07
8.24.23.67.10;1133.9
24.71.175.11.06;1133.4
24.54.66.243.00;1131.62
24.10.159.139.00;1130.4
24.10.159.85.01;1121.0
21.16.50.07.00;1119.8
21.14.50.100.00;1119.6
8.11.04.03.01;1116.95
21.14.50.1081.00;1108.69
6.28.60.23.69;1103.13
24.57.66.404.00;1102.19
24.10.159.369.00;1100.26
24.57.66.26.00;1097.58
8.24.53.63.00;1096.29
8.01.28.34.18;1090.9
24.71.159.20.01;1090.39
21.14.46.431.06;1089.8
24.11.175.120.10;1083.7
24.51.159.38.00;1083.5
8.11.33.05.18;1080.33
24.11.159.02.00;1079.28
24.11.175.127.06;1077.61
24.57.66.27.00;1073.74
21.40.46.1530.01;1073.7
24.55.66.84.05;1073.57
24.57.67.77.00;1071.1
24.53.163.171.00;1070.99
24.55.66.09.04;1069.8
24.11.159.10.00;1069.36
24.55.66.61.04;1067.89
24.57.66.667.00;1067.0
24.11.175.108.57;1064.7
24.50.67.34.00;1063.2
24.54.66.352.00;1060.06
21.40.50.20.00;1059.8
8.30.53.15.07;1059.37
24.57.66.451.00;1055.99
8.06.103.04.10;1053.0
21.14.50.1357.01;1046.9
8.07.54.13.01;1046.26
24.53.163.155.00;1045.64
24.11.175.48.57;1044.47
8.09.84.07.01;1043.95
24.10.159.444.20;1043.09
24.53.66.170.00;1042.45
24.70.159.09.69;1041.68
21.40.50.33.00;1041.6
24.56.159.20.18;1038.71
24.54.66.386.00;1035.3
8.06.04.11.16;1034.9
24.52.159.20.00;1034.3
8.01.74.15.07;1028.6
8.06.39.24.18;1028.15
24.52.66.220.00;1028.01
8.25.75.41.00;1025.7
8.25.101.01.16;1024.7
24.50.66.109.00;1024.06
8.60.171.01.16;1021.0
24.10.159.161.00;1020.18
8.60.131.04.06;1020.0
21.14.50.489.00;1019.8
24.71.159.13.00;1018.56
21.14.46.249.00;1017.9
21.14.46.449.01;1017.9
24.54.159.39.00;1016.11
24.56.159.74.00;1014.78
24.11.175.25.57;1013.88
24.50.66.288.00;1012.38
8.30.127.08.69;1008.79
24.57.66.136.04;1005.0
24.69.163.04.00;1004.1
24.11.159.115.06;1002.0
24.57.67.16.00;1000.23
8.09.39.09.01;999.9
8.01.74.03.10;999.0
24.50.66.502.00;997.88
24.69.163.13.00;997.2
6.28.60.24.113;996.0
24.11.159.69.01;993.7
24.57.66.220.00;993.36
24.55.159.63.20;991.14
24.50.66.09.00;990.9
8.30.53.76.69;989.25
24.54.66.470.08;986.67
8.24.53.41.11;984.1
24.57.66.31.00;981.45
8.25.58.24.06;979.9
24.57.66.462.04;979.84
24.10.159.359.00;976.35
24.11.159.93.05;976.23
21.40.50.24.00;975.8
24.10.159.366.00;974.72
8.11.160.05.02;974.25
24.10.159.54.08;973.33
24.10.159.254.01;969.42
21.14.46.259.06;964.9
21.14.46.57.00;964.9
24.10.159.97.06;963.31
24.11.159.100.00;962.92
24.54.159.48.20;962.38
24.53.163.159.00;959.34
24.71.159.35.06;955.76
21.40.50.55.00;953.7
8.25.57.179.06;952.2
24.55.66.10.04;951.01
24.55.66.295.00;949.8
21.14.46.1695.01;949.8
24.11.175.223.10;945.26
24.10.159.291.01;944.35
8.11.92.14.00;943.7
8.05.03.01.07;943.6
24.54.66.67.07;943.31
24.52.66.40.00;942.2
24.54.66.287.00;940.45
24.54.65.34.00;939.5
24.54.66.68.18;938.52
24.57.66.722.00;938.5
7.10.49.13.01;937.3
24.50.66.428.00;936.93
24.53.163.25.00;936.14
24.56.66.345.00;934.74
8.03.23.06.57;929.4
24.10.159.393.57;929.02
24.69.163.12.00;928.35
24.11.159.103.01;926.6
24.68.163.22.00;924.22
24.68.174.18.00;920.0
24.55.66.01.00;919.09
8.06.01.16.07;917.9
8.01.57.03.10;916.8
24.11.175.04.57;916.01
8.25.57.52.06;914.93
24.10.159.86.00;914.53
24.55.66.517.00;913.27
8.03.71.07.00;912.19
24.51.132.08.01;912.12
8.13.57.06.69;910.2
8.05.33.02.07;909.8
8.04.04.09.07;909.8
8.24.53.38.00;909.6
24.54.66.148.00;907.78
24.50.66.138.00;907.41
8.25.01.42.01;906.78
24.55.159.16.00;902.01
8.30.33.07.00;901.94
24.50.66.291.04;901.17
24.55.66.504.00;899.7
8.05.61.12.11;899.0
24.11.175.43.00;898.52
21.14.46.272.06;895.8
8.30.127.07.69;895.0
8.06.01.09.01;894.1
24.52.66.422.00;888.86
24.56.66.582.57;883.36
24.10.159.09.00;881.57
24.53.66.61.00;881.19
24.54.159.07.00;880.64
24.52.159.59.06;879.96
8.12.01.22.01;879.59
8.25.02.01.06;879.0
24.54.159.66.00;869.98
8.30.53.75.69;869.46
8.06.53.14.10;869.23
8.13.33.04.00;868.9
8.04.39.04.00;868.21
8.24.53.60.07;863.6
24.10.159.322.08;861.8
24.68.163.14.00;861.8
21.14.46.261.00;859.9
8.13.53.02.69;859.5
24.50.66.500.00;859.04
24.10.159.395.57;858.29
24.53.163.61.00;856.0
8.11.92.06.00;855.89
24.11.159.36.00;854.16
24.10.159.269.00;852.17
21.14.50.1015.00;849.9
24.52.159.124.00;849.85
24.10.159.288.08;849.82
24.10.159.258.01;849.46
24.57.159.03.04;847.81
8.30.53.72.69;846.63
24.69.163.50.00;846.1
8.60.171.06.18;846.03
24.56.66.68.00;843.1
24.10.159.84.00;840.72
21.14.46.209.00;839.8
24.52.66.218.00;839.75
24.69.163.46.00;839.6
24.68.163.32.00;839.3
24.71.159.10.00;834.44
8.25.53.34.114;833.64
24.10.159.382.00;833.25
24.11.175.03.06;832.58
8.25.75.01.10;832.25
24.11.159.101.00;831.91
8.24.23.52.07;831.63
8.25.53.04.00;831.35
24.10.159.350.01;827.94
24.54.66.156.00;826.74
24.52.159.08.00;826.42
21.40.46.1535.01;825.8
21.14.46.19.76;824.9
3.03.01.042.01;824.64
8.03.57.04.69;823.4
24.53.163.02.00;822.15
21.14.46.400.76;819.9
8.30.33.46.00;819.15
24.10.159.316.10;818.63
6.28.60.13.08;816.96
21.14.46.67.00;814.9
8.02.01.01.01;814.61
24.57.159.25.00;811.84
24.55.66.271.00;809.75
24.11.175.193.01;809.7
21.14.175.22.01;809.1
24.10.159.404.06;808.7
8.25.53.40.00;808.57
24.50.66.701.00;808.06
24.52.66.418.06;806.15
8.10.53.02.07;804.5
8.05.61.11.10;799.9
24.57.66.710.04;799.9
24.11.175.181.00;799.8
21.14.175.52.06;799.8
8.09.04.98.08;799.71
21.14.50.346.00;799.6
24.50.67.40.00;798.3
24.69.163.06.00;798.1
24.68.174.57.00;797.7
24.50.66.560.00;795.29
24.54.66.42.00;795.2
21.40.46.1528.76;794.7
8.67.33.03.00;794.0
24.52.66.202.06;793.09
24.57.66.230.00;790.15
24.57.159.23.00;786.65
8.25.53.22.00;785.49
24.53.66.19.00;783.24
24.52.66.195.00;782.47
24.57.159.67.00;782.45
8.25.58.01.00;781.82
24.50.66.783.00;779.8
21.14.50.492.00;779.8
24.68.163.18.00;779.4
24.10.159.134.00;779.29
6.67.60.02.07;777.0
6.67.60.01.113;777.0
24.52.66.395.76;774.9
24.55.66.55.00;774.4
24.52.66.423.00;773.18
24.52.66.420.00;772.22
24.10.159.117.06;772.0
24.57.159.34.00;771.4
24.50.66.531.00;769.86
24.11.159.70.06;768.9
24.69.163.20.00;767.82
24.10.159.512.01;767.8
24.11.175.123.06;765.8
8.25.57.59.03;765.16
8.30.39.02.11;764.95
24.55.66.328.00;764.5
8.25.01.36.03;763.76
24.53.66.205.00;762.91
8.12.01.09.01;762.15
24.56.66.591.00;761.59
8.09.39.05.07;761.4
8.24.23.03.18;761.0
8.03.57.01.69;760.14
8.05.61.28.10;759.9
8.30.33.06.00;758.9
8.05.70.04.10;758.88
8.24.23.49.11;758.68
24.10.132.05.06;758.43
21.14.46.273.01;757.8
24.55.159.19.04;757.17
8.11.92.01.00;755.97
24.53.163.06.00;755.81
24.53.66.75.00;754.6
8.30.53.13.00;752.51
24.53.163.125.00;750.6
8.10.53.01.18;750.5
24.55.66.68.05;750.35
24.52.66.204.06;749.9
24.54.159.34.00;749.7
21.14.50.13.00;749.5
24.50.66.740.00;749.4
24.56.66.355.00;749.01
8.30.57.58.69;748.94
6.28.60.25.08;748.8
24.52.159.107.06;748.8
8.09.28.66.10;747.91
8.24.53.18.18;747.7
8.24.53.67.11;747.68
8.30.33.57.69;747.0
8.24.23.58.18;746.94
8.25.69.30.00;743.96
8.30.53.03.18;742.9
24.50.66.756.00;742.4
8.25.167.01.00;741.22
8.25.135.02.00;741.22
24.56.66.603.10;741.06
24.55.66.78.04;739.99
24.51.159.03.10;739.52
8.09.54.05.01;738.9
24.69.163.78.00;737.5
24.52.159.93.00;736.52
24.54.159.47.18;736.14
24.71.159.25.05;736.06
8.25.57.206.10;734.8
8.25.53.16.00;734.3
24.55.66.75.00;732.99
8.09.23.55.10;732.75
8.07.23.14.10;730.0
8.06.04.04.18;729.7
24.54.66.355.00;729.3
24.11.159.88.00;729.26
21.14.46.62.01;727.9
24.53.66.38.00;724.2
8.25.57.164.07;722.8
8.09.39.22.01;720.48
24.52.66.100.00;720.3
24.50.66.393.00;720.0
24.54.66.57.00;719.36
24.55.66.258.04;719.1
8.06.03.18.01;718.9
24.55.159.20.20;717.63
24.10.159.61.00;716.06
24.52.66.272.00;715.8
24.60.163.01.00;712.91
24.69.163.54.00;711.8
24.50.67.35.00;711.21
8.30.33.14.00;711.05
21.48.46.1414.00;710.7
24.50.66.723.00;710.3
24.53.66.171.00;709.43
8.30.57.05.18;708.9
24.50.66.759.00;708.73
24.54.66.397.04;708.0
8.30.33.16.00;705.7
24.56.159.104.00;705.68
24.55.66.46.00;705.5
8.24.23.51.57;705.19
24.56.159.109.01;704.67
8.24.23.54.18;702.32
24.10.159.412.04;701.73
24.10.159.271.00;701.7
24.56.66.585.57;701.67
24.56.159.47.00;701.46
24.53.163.03.00;701.05
8.09.01.64.01;700.34
8.67.170.02.76;699.99
8.09.03.80.18;699.9
24.52.159.92.00;699.78
8.06.103.05.11;699.0
8.04.74.01.01;699.0
24.53.163.48.00;698.72
24.54.159.65.00;698.18
24.54.66.421.00;698.03
21.14.175.13.01;697.8
8.25.75.04.10;697.7
8.06.04.03.07;697.7
24.50.66.277.00;697.6
21.40.46.1590.18;696.76
24.52.66.58.00;695.95
24.52.66.31.00;695.3
8.11.33.02.18;694.8
8.24.33.03.18;694.3
24.68.174.05.00;694.3
24.52.66.253.00;693.86
21.14.50.807.00;693.43
24.57.66.269.07;693.4
24.50.66.06.00;693.27
8.25.01.01.01;693.2
8.01.70.07.18;691.14
24.71.175.12.01;690.6
24.11.159.107.06;690.42
8.09.03.03.07;689.9
24.53.163.124.00;689.5
24.52.159.63.00;687.3
24.50.66.53.04;686.54
24.55.159.57.00;685.0
24.53.163.22.00;684.7
24.57.159.16.00;684.07
24.56.66.186.00;684.0
24.52.159.55.00;683.94
21.14.46.422.06;683.8
24.71.159.11.00;683.2
24.56.159.120.06;682.2
24.57.66.25.00;681.98
24.53.163.158.00;681.72
24.50.66.693.00;679.98
24.57.66.64.08;679.45
24.53.163.52.00;679.37
7.10.49.11.01;678.28
24.50.66.718.04;677.2
24.10.159.228.00;675.35
24.50.66.770.01;675.08
24.50.66.270.00;671.47
24.50.163.01.00;671.3
24.54.66.408.00;669.99
24.68.174.53.00;669.7
24.54.159.75.00;668.41
24.52.159.87.00;667.81
24.11.175.186.00;667.7
24.53.163.143.00;663.1
24.10.159.298.00;663.05
24.11.159.87.00;662.89
24.55.66.544.04;661.5
8.29.01.01.16;661.4
7.10.49.14.01;660.86
21.14.175.39.57;659.9
21.14.50.1356.18;659.78
24.69.163.71.00;659.7
8.30.92.15.00;659.36
24.10.159.410.18;659.26
8.24.57.91.06;658.85
21.40.46.48.01;658.41
21.14.50.766.00;657.8
8.25.53.28.114;654.44
24.52.66.424.18;654.41
24.10.159.443.01;653.26
24.50.66.398.00;652.91
21.40.46.356.06;652.9
8.25.53.31.00;652.0
24.68.163.06.00;651.8
24.57.159.43.00;650.7
24.57.159.37.00;650.04
21.14.46.64.01;649.9
8.24.53.21.07;649.4
8.25.135.03.00;645.67
24.53.163.167.00;645.26
3.03.01.043.01;644.75
