SKU;Faturamento
24.54.159.45.00;2436.56
24.53.66.212.01;2428.85
24.53.66.214.01;2425.15
8.09.57.01.06;2421.93
8.06.23.14.06;2417.9
24.55.159.58.00;2411.8
8.09.03.117.01;2408.3
24.68.163.15.00;2405.94
8.03.01.07.27;2402.11
8.25.108.02.00;2400.61
8.25.57.201.06;2399.51
24.68.174.04.00;2398.8
24.56.66.537.00;2393.46
8.03.01.12.10;2392.2
24.56.159.96.00;2389.84
8.25.02.05.01;2377.25
24.50.66.10.00;2368.15
8.30.02.01.60;2368.0
8.08.23.01.01;2364.29
24.10.159.447.01;2363.48
24.53.66.169.00;2353.08
24.57.159.33.00;2346.84
21.14.50.726.00;2344.4
24.56.159.119.07;2340.6
8.09.02.111.10;2339.35
24.57.66.188.00;2337.64
8.05.28.09.10;2337.2
8.06.23.12.07;2331.22
24.56.66.293.00;2327.35
8.30.33.12.00;2316.62
24.52.66.206.11;2315.89
21.16.50.08.00;2308.4
8.09.04.124.92;2300.7
8.09.03.04.01;2300.12
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
24.57.66.06.00;2288.54
24.52.66.382.00;2283.99
8.06.02.09.80;2278.1
8.25.01.43.01;2276.6
24.69.163.44.00;2274.75
8.09.04.122.57;2266.8
21.14.50.495.00;2261.2
24.54.159.26.01;2259.45
24.10.159.156.00;2245.24
24.55.66.15.00;2244.7
8.24.57.93.06;2241.0
8.09.03.114.10;2239.8
24.50.66.213.05;2237.94
6.28.60.15.11;2237.9
24.52.159.67.10;2236.85
21.14.175.11.01;2235.8
8.13.53.01.11;2235.09
8.09.04.68.07;2227.82
24.57.66.135.05;2225.1
8.25.86.02.00;2225.0
24.52.159.98.00;2223.25
24.71.159.07.00;2215.92
8.30.53.04.07;2213.73
24.50.66.333.00;2208.3
24.10.159.206.00;2206.54
24.10.159.119.20;2200.15
8.07.01.04.01;2199.0
8.30.53.01.18;2192.75
24.11.159.109.04;2190.14
24.50.66.511.00;2189.8
8.09.28.70.10;2186.55
24.10.159.218.00;2185.48
24.50.66.715.05;2181.14
24.55.66.538.00;2169.4
21.14.175.45.01;2165.56
8.09.28.87.01;2157.6
24.11.175.160.57;2157.52
24.10.159.328.00;2152.17
24.50.66.14.11;2152.0
24.52.159.89.00;2147.49
24.56.159.45.00;2142.89
21.14.175.38.57;2142.46
8.09.03.112.10;2141.65
8.09.01.18.60;2139.99
8.09.01.19.10;2139.99
8.09.01.15.01;2139.99
8.09.01.17.01;2139.99
21.14.175.57.00;2137.3
24.11.175.215.10;2134.5
8.05.04.02.07;2132.7
24.10.159.324.00;2131.09
8.03.76.09.10;2125.2
8.01.39.10.07;2124.8
24.52.159.106.69;2123.01
24.10.159.225.04;2119.84
8.03.84.01.01;2119.8
24.56.159.48.00;2115.02
24.10.159.384.00;2109.25
24.53.66.207.00;2108.62
24.10.159.238.08;2107.09
21.14.46.69.01;2099.7
24.52.66.374.00;2098.63
21.14.50.29.00;2097.32
24.11.175.30.57;2093.77
8.11.01.04.01;2090.38
21.14.50.758.00;2089.4
24.11.175.190.00;2088.3
21.14.50.818.00;2081.47
8.05.28.02.11;2069.8
8.04.03.22.07;2069.7
8.12.01.13.06;2068.4
24.11.175.40.10;2064.38
8.04.04.17.01;2054.33
8.09.01.78.01;2049.9
8.09.28.88.01;2049.3
24.55.66.514.00;2048.99
8.06.01.01.08;2039.8
24.56.66.78.08;2018.3
8.07.32.41.00;2014.45
24.55.66.507.00;2011.3
24.50.66.218.05;2007.27
8.09.01.28.31;1999.9
8.09.02.119.01;1999.0
8.05.28.10.18;1996.38
8.09.73.27.18;1995.0
24.10.159.308.01;1990.97
24.52.159.91.00;1988.58
8.67.23.01.07;1988.5
24.71.159.01.00;1984.36
24.57.66.680.00;1973.22
24.57.66.396.00;1969.47
24.52.66.60.00;1965.21
24.57.163.05.00;1963.24
24.50.66.514.00;1962.44
21.48.132.40.00;1959.6
24.54.66.390.04;1954.0
21.14.50.835.00;1951.6
24.10.159.442.10;1951.5
21.14.50.119.00;1951.43
8.30.53.14.18;1950.73
24.54.66.380.00;1950.34
24.52.66.385.00;1947.32
24.52.66.70.00;1945.57
21.14.46.430.07;1943.7
11.21.132.16.76;1941.6
24.52.66.398.00;1931.43
24.52.66.66.00;1925.81
8.06.23.09.07;1922.74
24.54.159.17.00;1921.66
21.14.50.305.00;1919.2
21.14.175.20.01;1917.8
24.56.66.63.00;1917.38
24.11.159.79.01;1917.03
24.53.66.208.01;1916.7
24.53.66.46.00;1915.78
8.04.61.02.10;1910.5
24.57.66.408.00;1909.72
24.69.163.87.00;1907.45
24.10.159.224.00;1905.96
24.50.66.510.00;1905.79
8.09.18.03.18;1900.0
24.52.66.281.00;1899.76
7.10.49.02.20;1897.32
8.09.03.78.07;1895.43
24.54.66.398.00;1894.58
8.07.53.14.01;1894.08
24.51.159.31.01;1893.13
8.06.103.03.57;1892.0
24.53.163.120.00;1890.58
8.03.23.05.01;1889.2
8.04.04.16.07;1887.7
8.09.169.06.10;1887.3
8.09.169.05.01;1887.3
24.53.66.72.00;1887.22
24.54.66.295.00;1883.06
8.07.76.09.11;1882.4
24.10.159.91.08;1879.68
8.60.171.03.07;1877.64
24.10.159.396.57;1870.19
8.04.03.06.57;1859.6
24.57.66.234.00;1848.98
24.11.175.86.57;1844.65
24.11.159.74.00;1835.39
6.28.25.173.69;1829.3
21.40.50.19.00;1829.3
24.69.163.53.00;1829.28
24.56.159.44.01;1829.17
24.11.159.39.00;1819.81
24.52.66.50.00;1819.76
24.52.66.389.01;1818.69
24.69.163.37.00;1816.33
24.51.159.10.06;1815.0
21.14.46.260.10;1809.8
24.52.159.97.00;1803.9
8.06.03.13.18;1793.13
8.06.39.23.18;1792.88
24.10.159.72.11;1792.4
8.25.53.37.00;1792.2
8.30.33.04.00;1789.75
24.52.159.95.00;1786.2
8.08.30.01.01;1782.2
21.14.46.192.10;1780.31
24.71.175.17.01;1771.7
8.02.161.01.01;1768.9
21.14.50.462.00;1765.6
21.14.46.1680.07;1764.5
24.56.66.34.00;1764.38
21.14.50.491.00;1763.15
8.09.01.59.01;1762.23
8.30.53.17.69;1757.02
8.30.33.13.00;1756.65
8.07.54.07.01;1754.78
8.09.01.79.27;1751.39
8.01.04.01.10;1749.57
24.54.66.414.00;1745.53
24.57.159.17.04;1745.0
24.53.163.75.00;1742.32
8.06.04.22.10;1741.7
24.54.159.05.00;1740.59
6.28.60.09.114;1739.4
24.11.175.219.10;1738.5
24.53.66.49.00;1734.0
24.52.66.198.06;1720.8
8.04.04.21.01;1719.98
24.53.163.28.00;1715.98
24.52.159.85.00;1714.94
24.11.159.92.05;1714.75
24.11.175.220.10;1708.5
8.01.74.16.07;1707.0
24.10.159.354.00;1705.05
8.24.91.04.00;1704.95
8.30.74.06.06;1699.0
24.54.66.05.00;1697.53
21.14.50.58.00;1695.2
8.30.57.49.11;1694.31
21.14.50.811.00;1692.7
24.53.163.05.00;1686.78
24.69.163.76.00;1682.88
24.10.159.250.57;1678.9
8.09.02.02.01;1678.6
21.14.50.962.00;1675.4
24.10.159.215.01;1674.11
24.11.175.38.57;1671.68
8.09.68.02.10;1667.86
24.50.66.724.00;1661.74
24.11.175.134.06;1660.2
21.14.50.84.00;1659.8
24.50.66.545.00;1657.2
8.24.58.23.06;1655.94
8.30.148.29.06;1647.26
24.53.66.90.00;1645.9
24.50.66.321.04;1645.4
24.57.66.708.00;1641.24
24.54.159.22.00;1634.84
8.11.33.06.17;1632.84
24.55.66.519.00;1628.0
24.52.159.72.18;1624.14
24.53.163.10.00;1622.86
21.63.132.10.00;1622.1
8.10.01.02.11;1617.3
8.01.39.03.05;1617.18
24.56.159.92.00;1616.97
24.53.163.166.00;1613.1
8.07.03.18.01;1612.6
8.09.04.79.07;1609.9
24.50.66.758.00;1605.0
8.09.28.81.01;1599.9
8.01.28.31.10;1599.8
8.30.33.50.00;1599.53
6.30.162.01.06;1599.0
8.09.28.84.01;1598.0
8.09.28.83.18;1598.0
21.14.46.399.01;1597.0
24.54.66.65.00;1592.17
24.10.159.287.10;1591.93
24.55.66.127.04;1591.21
8.09.23.47.27;1590.21
24.52.159.57.06;1586.51
24.54.66.354.00;1586.46
24.11.159.104.06;1585.42
24.11.159.75.00;1585.36
24.50.66.414.00;1581.6
8.06.76.01.06;1576.05
8.30.33.49.69;1575.91
8.03.71.05.00;1573.51
24.10.159.12.00;1571.7
24.10.159.394.57;1571.2
24.11.175.32.10;1568.94
24.53.163.26.00;1566.32
24.51.159.02.10;1558.36
24.56.66.161.00;1558.35
24.55.159.60.20;1557.5
24.11.175.163.57;1554.95
24.53.66.50.00;1554.6
24.56.159.77.01;1552.51
8.25.53.89.07;1548.59
24.50.66.427.00;1543.94
24.53.163.157.00;1540.19
21.14.50.1055.00;1540.1
21.14.46.1202.01;1539.6
24.57.67.18.00;1537.36
8.13.33.07.00;1532.06
8.06.28.13.80;1531.0
8.25.101.03.07;1530.66
24.52.159.58.01;1528.2
24.11.159.110.05;1527.5
21.14.50.466.00;1519.79
24.54.66.356.00;1512.23
24.55.66.135.00;1505.81
8.25.57.207.07;1501.61
8.01.71.19.07;1499.0
24.11.159.86.00;1493.02
24.57.66.353.16;1491.63
8.06.03.11.07;1491.11
24.11.159.84.04;1487.21
6.28.60.07.110;1487.0
24.53.66.218.10;1485.49
24.54.66.237.00;1485.29
24.10.159.65.04;1479.86
8.09.68.05.06;1479.0
8.04.76.06.11;1478.0
8.06.04.26.01;1476.9
8.09.03.111.18;1473.51
21.14.50.722.00;1462.6
24.56.159.23.00;1461.34
8.06.103.06.57;1461.0
8.09.23.56.10;1460.0
8.11.160.19.113;1458.6
8.05.33.03.18;1453.78
8.25.01.02.01;1453.21
24.53.163.09.00;1450.7
8.11.33.01.11;1450.01
24.52.66.334.00;1448.98
24.52.159.59.06;1447.84
21.14.46.402.12;1439.8
21.14.50.929.00;1439.4
8.12.01.11.06;1435.41
8.30.53.40.00;1425.61
8.24.33.02.11;1423.87
8.02.68.01.01;1421.81
24.54.66.170.00;1421.42
24.50.66.774.04;1421.0
21.14.50.465.00;1419.7
24.55.66.150.00;1419.0
24.57.159.20.00;1416.25
24.55.66.524.00;1402.5
24.10.159.326.00;1400.52
21.14.46.343.01;1399.6
24.52.66.49.00;1399.5
24.50.66.776.06;1399.41
8.09.23.93.01;1399.0
8.04.169.01.07;1398.0
8.24.53.56.07;1397.2
8.07.23.29.01;1396.0
24.11.175.108.57;1394.6
24.53.66.10.00;1390.41
8.30.53.08.00;1384.54
24.53.66.250.10;1384.3
24.50.66.308.18;1381.5
24.69.163.79.00;1381.36
24.53.66.48.00;1380.99
8.05.03.01.07;1380.4
8.05.04.07.07;1378.9
8.04.01.02.07;1375.5
8.30.53.60.00;1375.2
8.06.03.17.18;1372.94
24.52.159.83.00;1372.54
24.53.163.89.00;1372.29
24.50.66.316.00;1370.91
24.56.66.162.00;1368.67
24.11.175.217.57;1367.4
8.25.57.47.69;1366.1
24.53.66.139.01;1365.29
8.03.04.50.01;1363.9
24.55.66.528.00;1362.7
24.57.66.470.04;1362.6
19.37.44.11.06;1360.7
24.10.159.265.00;1360.65
24.52.66.102.00;1359.82
8.01.74.04.06;1359.02
24.11.175.06.10;1358.57
24.11.175.16.57;1357.4
8.24.23.48.07;1355.16
8.03.71.06.00;1354.35
8.24.169.03.11;1353.65
24.56.66.602.10;1353.18
8.25.53.46.00;1352.7
24.54.66.393.00;1349.11
8.27.57.03.18;1347.38
24.54.66.39.07;1346.14
8.03.02.23.01;1339.9
8.09.03.12.07;1339.7
8.06.03.14.06;1339.6
8.09.54.02.01;1338.8
24.52.66.57.00;1332.64
8.03.73.03.01;1319.9
8.04.01.12.108;1319.1
21.14.46.182.00;1318.99
24.11.159.48.00;1313.3
25.76.175.02.00;1312.2
24.60.163.01.00;1306.71
24.53.66.209.10;1304.1
24.56.66.584.01;1303.77
24.54.66.296.00;1300.79
6.28.25.152.01;1300.0
8.06.39.25.07;1299.5
8.09.39.06.08;1299.4
8.11.33.03.17;1297.95
8.01.28.32.10;1297.4
24.54.159.32.00;1296.73
24.54.66.456.00;1289.55
24.52.66.419.00;1287.67
24.50.66.326.11;1283.2
8.24.53.37.00;1283.0
24.57.66.480.00;1282.24
8.24.53.29.00;1281.99
24.10.159.57.18;1280.94
24.68.163.02.00;1280.3
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
24.54.66.240.00;1276.58
24.69.163.14.00;1273.29
24.54.66.353.00;1273.2
24.10.159.289.01;1272.03
24.54.65.04.00;1270.42
24.11.159.111.00;1270.19
24.50.66.781.00;1269.92
24.11.175.221.06;1269.6
24.53.163.12.00;1268.54
8.05.04.06.18;1264.86
24.10.159.323.00;1264.16
8.24.58.54.03;1260.73
24.52.66.69.00;1258.33
24.70.175.05.10;1257.9
24.10.159.164.00;1256.81
8.09.84.16.07;1255.8
24.52.159.61.18;1253.5
24.56.159.53.00;1245.46
8.30.53.41.00;1241.25
8.24.53.47.17;1240.75
8.08.53.02.10;1238.8
8.30.33.39.00;1231.28
24.54.66.83.11;1230.7
8.09.28.86.07;1226.6
21.14.50.37.00;1225.2
8.24.23.67.10;1222.54
8.11.02.02.79;1219.8
24.54.66.437.00;1219.68
24.52.66.386.06;1217.7
24.54.66.154.11;1217.31
24.56.66.525.00;1215.91
24.71.175.01.57;1214.8
24.50.66.287.00;1213.42
24.11.175.114.10;1212.7
24.55.66.513.00;1212.1
24.57.159.58.01;1208.96
8.03.04.52.08;1206.7
24.53.66.164.00;1203.28
8.09.39.07.01;1199.9
8.02.03.01.01;1199.5
6.15.12.53.76;1199.0
8.03.76.04.01;1199.0
24.68.174.36.00;1193.51
8.07.103.04.01;1192.5
8.27.01.02.18;1192.3
8.05.61.27.10;1190.01
24.11.175.227.10;1187.92
24.50.66.780.00;1187.63
21.14.50.377.00;1184.7
24.55.66.517.00;1183.17
3.04.01.025.01;1168.7
24.10.159.272.00;1168.03
24.56.159.46.00;1164.53
24.53.66.163.00;1163.37
24.56.66.606.06;1162.9
24.51.159.01.00;1159.64
24.11.175.161.57;1159.52
24.57.67.78.00;1158.8
21.14.50.1355.07;1156.8
24.55.159.22.20;1156.56
8.01.103.03.07;1156.0
24.50.66.15.00;1150.92
21.14.46.408.76;1149.9
24.11.159.115.06;1149.8
24.11.175.105.06;1149.7
24.57.66.672.00;1148.75
8.30.33.46.00;1148.15
8.30.53.22.06;1144.31
8.24.53.40.00;1144.1
24.52.66.400.00;1143.86
24.50.66.755.00;1143.3
8.09.04.135.01;1139.9
8.09.04.112.01;1139.9
8.09.04.118.10;1139.8
24.51.159.24.00;1138.95
21.14.50.1359.01;1137.8
24.10.159.205.08;1136.64
24.69.163.08.00;1134.8
8.25.53.91.06;1134.07
24.71.175.11.06;1133.4
24.54.66.243.00;1131.62
24.10.159.139.00;1130.4
24.10.159.85.01;1121.0
21.16.50.07.00;1119.8
21.14.50.100.00;1119.6
8.06.39.29.01;1117.41
21.14.50.1081.00;1108.69
24.50.66.717.05;1105.84
24.53.163.155.00;1105.64
6.28.60.23.69;1103.13
24.10.159.369.00;1100.26
8.30.53.54.00;1098.41
24.57.66.26.00;1097.58
8.24.53.63.00;1096.29
24.11.159.85.01;1096.13
24.50.66.312.18;1093.01
24.56.66.605.10;1092.4
8.01.28.34.18;1090.9
24.71.159.24.01;1090.63
24.60.159.04.01;1090.5
21.14.46.431.06;1089.8
8.04.03.28.18;1084.8
24.11.175.120.10;1083.7
21.16.50.02.00;1082.71
24.11.159.02.00;1079.28
24.11.175.127.06;1077.61
24.57.66.27.00;1073.74
21.40.46.1530.01;1073.7
24.55.66.84.05;1073.57
8.05.04.03.07;1071.7
24.11.159.10.00;1069.36
24.55.66.61.04;1067.89
24.57.66.667.00;1067.0
24.11.175.123.06;1063.69
24.50.67.34.00;1063.2
21.40.50.20.00;1059.8
8.30.53.15.07;1059.37
8.09.04.156.01;1055.91
24.51.159.38.00;1053.6
8.06.103.04.10;1053.0
21.14.50.1357.01;1046.9
8.07.54.13.01;1046.26
24.11.175.48.57;1044.47
8.09.84.07.01;1043.95
24.70.159.09.69;1041.68
21.40.50.33.00;1041.6
24.53.163.153.00;1041.05
24.11.159.90.00;1040.3
24.53.163.171.00;1039.5
24.57.66.404.00;1039.39
24.10.159.415.01;1039.14
24.51.132.08.01;1038.82
24.56.159.20.18;1038.71
24.53.66.170.00;1036.45
24.54.66.386.00;1035.3
8.06.04.11.16;1034.9
24.50.66.317.00;1032.06
8.01.74.15.07;1028.6
8.06.39.24.18;1028.15
8.25.101.01.16;1024.7
24.57.66.451.00;1024.54
24.71.159.20.01;1022.34
8.60.171.01.16;1021.0
8.30.53.52.00;1020.48
24.10.159.161.00;1020.18
21.14.50.489.00;1019.8
21.14.46.249.00;1017.9
21.14.46.449.01;1017.9
24.56.159.74.00;1014.78
24.11.175.25.57;1013.88
24.50.66.288.00;1012.38
24.10.159.366.00;1009.62
24.10.159.444.20;1008.89
24.57.66.136.04;1005.0
24.69.163.04.00;1004.1
24.57.67.16.00;1000.23
8.09.39.09.01;999.9
8.01.74.03.10;999.0
8.09.76.29.01;999.0
24.50.66.502.00;997.88
24.69.163.13.00;997.2
6.28.60.24.113;996.0
24.11.159.69.01;993.7
24.57.66.220.00;993.36
24.50.66.09.00;990.9
8.67.23.02.18;989.7
8.30.53.76.69;989.25
24.54.66.470.08;986.67
24.57.66.31.00;981.45
8.25.58.24.06;979.9
24.57.66.462.04;979.84
24.10.159.395.57;978.28
24.10.159.359.00;976.35
24.11.159.93.05;976.23
21.40.50.24.00;975.8
8.11.160.05.02;974.25
24.10.159.291.01;974.15
24.10.159.254.01;969.42
21.14.46.259.06;964.9
21.14.46.57.00;964.9
24.10.159.97.06;963.31
24.54.159.48.20;962.38
24.50.66.109.00;961.08
24.52.159.20.00;960.7
24.53.163.159.00;959.34
8.30.33.56.06;958.78
24.55.159.63.20;956.94
24.71.159.35.06;955.76
21.40.50.55.00;953.7
24.55.66.10.04;951.01
21.14.46.1695.01;949.8
24.55.66.295.00;949.8
21.14.46.253.76;945.9
24.11.175.223.10;945.26
8.11.92.14.00;943.7
24.54.66.67.07;943.31
24.52.66.40.00;942.2
8.08.23.03.10;941.48
24.54.66.287.00;940.45
24.54.65.34.00;939.5
24.57.66.722.00;938.5
7.10.49.13.01;937.3
24.50.66.428.00;936.93
24.53.163.25.00;936.14
24.71.159.13.00;936.02
24.56.66.345.00;934.74
24.53.163.06.00;931.41
24.10.159.393.57;929.02
24.10.159.09.00;926.77
24.68.174.18.00;924.34
24.55.159.55.00;921.0
24.55.66.01.00;919.09
8.06.01.16.07;917.9
24.10.159.86.00;917.53
8.01.57.03.10;916.8
24.11.175.04.57;916.01
8.03.71.07.00;912.19
8.05.33.02.07;909.8
8.24.53.38.00;909.6
24.54.66.148.00;907.78
24.50.66.138.00;907.41
8.25.01.42.01;906.78
24.10.132.05.06;905.77
8.24.53.41.11;904.3
24.55.159.16.00;902.01
8.30.33.07.00;901.94
24.50.66.291.04;901.17
24.55.159.19.04;900.77
24.55.66.504.00;899.7
8.05.61.12.11;899.0
24.11.175.43.00;898.52
24.11.159.100.00;897.22
21.14.46.272.06;895.8
8.30.127.07.69;895.0
24.57.66.230.00;894.85
8.06.01.09.01;894.1
24.57.159.03.04;890.6
24.52.66.422.00;888.86
8.30.53.13.00;885.31
24.53.66.61.00;881.19
24.69.163.12.00;880.45
8.12.01.22.01;879.59
8.25.02.01.06;879.0
24.10.159.288.08;873.72
24.54.159.66.00;869.98
8.30.53.75.69;869.46
8.06.53.14.10;869.23
8.13.33.04.00;868.9
8.04.39.04.00;868.21
8.25.75.41.00;867.7
8.01.103.02.11;867.0
24.68.163.22.00;864.32
24.68.163.14.00;861.8
24.11.159.103.01;861.44
24.52.159.08.00;860.42
21.14.46.261.00;859.9
24.10.159.84.00;859.62
8.13.53.02.69;859.5
24.50.66.500.00;859.04
8.11.92.06.00;855.89
24.11.159.36.00;854.16
24.10.159.269.00;852.17
24.54.159.07.00;850.74
21.14.50.1015.00;849.9
24.10.159.258.01;849.46
8.30.53.72.69;846.63
8.60.171.06.18;846.03
21.14.46.209.00;839.8
24.69.163.46.00;839.6
24.68.163.32.00;839.3
24.57.159.34.00;837.04
21.14.46.362.06;835.8
24.52.159.124.00;834.85
24.71.159.10.00;834.44
24.10.159.382.00;833.25
24.11.175.03.06;832.58
21.14.50.810.00;832.16
8.25.53.04.00;831.35
24.10.159.350.01;827.94
21.40.46.1535.01;825.8
21.14.46.19.76;824.9
3.03.01.042.01;824.64
24.10.159.404.06;821.7
24.52.66.220.00;820.5
24.54.159.39.00;820.1
21.14.46.400.76;819.9
24.54.66.68.18;818.62
6.28.60.13.08;816.96
21.14.46.67.00;814.9
8.25.01.36.03;814.6
24.57.159.23.00;814.55
24.52.159.107.06;813.7
24.52.66.218.00;812.85
24.55.66.271.00;809.75
24.11.175.193.01;809.7
24.56.66.68.00;809.2
21.14.175.22.01;809.1
8.24.53.60.07;808.08
24.50.66.701.00;808.06
24.52.66.418.06;806.15
24.53.163.61.00;806.1
24.11.159.101.00;802.01
24.57.66.710.04;799.9
8.05.61.11.10;799.9
21.14.175.52.06;799.8
24.11.175.181.00;799.8
8.09.04.98.08;799.71
21.14.50.346.00;799.6
24.50.67.40.00;798.3
24.69.163.06.00;798.1
24.68.174.57.00;797.7
24.54.66.42.00;795.2
21.40.46.1528.76;794.7
8.67.33.03.00;794.0
24.56.66.582.57;793.96
24.52.66.202.06;793.09
24.10.159.322.08;791.9
8.24.23.52.07;788.94
24.54.66.352.00;785.56
24.57.159.67.00;782.45
8.25.58.01.00;781.82
21.14.50.492.00;779.8
24.50.66.783.00;779.8
24.68.163.18.00;779.4
24.11.175.214.10;777.19
6.67.60.01.113;777.0
6.67.60.02.07;777.0
24.52.66.395.76;774.9
24.55.66.55.00;774.4
24.52.66.420.00;772.22
24.10.159.117.06;772.0
24.52.159.93.00;770.42
24.11.159.70.06;768.9
24.69.163.20.00;767.82
24.10.159.512.01;767.8
8.25.57.59.03;765.16
8.30.39.02.11;764.95
8.25.57.52.06;764.8
24.55.66.328.00;764.5
24.10.159.316.10;762.83
8.12.01.09.01;762.15
24.56.66.591.00;761.59
8.09.39.05.07;761.4
8.05.61.28.10;759.9
8.30.33.06.00;758.9
8.05.70.04.10;758.88
8.24.23.49.11;758.68
8.10.53.02.07;758.6
21.14.46.273.01;757.8
8.11.92.01.00;755.97
8.13.57.06.69;755.48
24.53.66.75.00;754.6
24.57.67.77.00;754.39
24.53.163.02.00;753.45
24.57.159.10.00;752.3
21.14.46.1258.06;751.6
24.53.163.125.00;750.6
24.55.66.68.05;750.35
24.52.66.204.06;749.9
24.54.159.34.00;749.7
21.14.50.13.00;749.5
24.50.66.740.00;749.4
24.57.159.50.10;749.28
8.30.57.58.69;748.94
6.28.60.25.08;748.8
8.09.28.66.10;747.91
8.24.53.67.11;747.68
24.53.66.171.00;747.33
8.30.33.57.69;747.0
24.57.159.25.00;746.94
8.24.23.58.18;746.94
24.54.66.156.00;746.94
8.25.53.22.00;745.59
24.52.66.423.00;745.28
8.25.69.30.00;743.96
8.11.160.18.07;743.5
8.30.53.03.18;742.9
8.25.135.02.00;741.22
8.25.167.01.00;741.22
24.56.66.603.10;741.06
24.55.66.78.04;739.99
24.50.66.531.00;739.96
8.09.54.05.01;738.9
24.69.163.78.00;737.5
24.53.163.146.00;736.4
24.54.159.47.18;736.14
24.56.159.104.00;735.58
8.25.57.206.10;734.8
8.25.53.16.00;734.3
8.09.23.55.10;732.75
8.07.23.14.10;730.0
8.06.04.04.18;729.7
24.69.163.50.00;726.3
24.53.66.38.00;724.2
8.25.57.164.07;722.8
8.09.39.22.01;720.48
24.52.66.100.00;720.3
24.50.66.393.00;720.0
24.54.66.57.00;719.36
8.06.03.18.01;718.9
24.50.66.289.00;718.7
24.55.159.20.20;717.63
24.52.66.272.00;715.8
24.55.66.294.00;715.8
24.53.66.19.00;711.54
24.50.66.785.57;711.3
24.50.67.35.00;711.21
8.30.33.14.00;711.05
21.48.46.1414.00;710.7
8.30.57.05.18;708.9
24.10.159.298.00;707.85
8.30.33.20.00;706.63
8.30.33.16.00;705.7
24.55.66.46.00;705.5
8.24.23.51.57;705.19
24.56.159.109.01;704.67
8.25.53.34.114;703.94
8.03.57.04.69;703.5
8.03.57.01.69;702.76
24.55.66.258.04;702.45
24.56.66.585.57;701.67
8.09.01.64.01;700.34
8.67.170.02.76;699.99
8.09.03.80.18;699.9
24.50.66.560.00;699.89
24.10.159.134.00;699.49
8.06.103.05.11;699.0
8.06.103.07.10;699.0
8.04.74.01.01;699.0
24.53.163.48.00;698.72
24.54.159.65.00;698.18
24.54.66.421.00;698.03
21.14.175.13.01;697.8
8.25.75.04.10;697.7
8.06.04.03.07;697.7
24.50.66.277.00;697.6
21.40.46.1590.18;696.76
8.25.57.179.06;696.6
24.52.66.58.00;695.95
24.52.66.31.00;695.3
8.11.33.02.18;694.8
24.52.66.195.00;694.67
8.24.33.03.18;694.3
24.68.174.05.00;694.3
24.52.66.253.00;693.86
21.14.50.807.00;693.43
24.57.66.269.07;693.4
24.50.66.06.00;693.27
24.71.175.12.01;690.6
24.11.159.107.06;690.42
8.09.03.03.07;689.9
24.53.163.124.00;689.5
24.51.159.03.10;687.94
24.52.159.63.00;687.3
24.50.66.53.04;686.54
24.71.159.25.05;685.81
24.55.159.57.00;685.0
24.53.163.22.00;684.7
24.56.159.47.00;684.56
24.57.159.16.00;684.07
24.56.66.186.00;684.0
24.52.159.55.00;683.94
21.14.46.422.06;683.8
24.71.159.11.00;683.2
24.56.159.120.06;682.2
24.57.66.25.00;681.98
8.30.33.17.00;680.88
24.50.66.723.00;680.5
24.57.159.57.16;680.03
24.57.66.64.08;679.45
7.10.49.11.01;678.28
24.10.159.61.00;678.26
8.24.53.18.18;677.8
24.53.66.205.00;673.63
24.50.66.270.00;671.47
24.50.163.01.00;671.3
24.54.66.408.00;669.99
24.68.174.53.00;669.7
24.53.163.03.00;668.15
24.52.159.87.00;667.81
24.11.175.186.00;667.7
24.53.163.143.00;663.1
24.55.66.544.04;661.5
7.10.49.14.01;660.86
24.50.66.718.04;660.3
21.14.175.39.57;659.9
21.14.50.1356.18;659.78
24.69.163.71.00;659.7
8.30.92.15.00;659.36
24.10.159.410.18;659.26
8.24.57.91.06;658.85
21.40.46.48.01;658.41
21.14.50.766.00;657.8
8.11.04.03.01;657.15
24.50.66.759.00;656.62
24.51.132.03.06;655.1
8.25.53.28.114;654.44
24.52.66.424.18;654.41
24.10.159.443.01;653.26
24.50.66.398.00;652.91
21.40.46.356.06;652.9
24.57.159.43.00;650.7
24.57.159.37.00;650.04
8.04.01.69.01;649.9
21.14.46.64.01;649.9
8.30.127.08.69;649.79
8.25.53.40.00;649.67
24.53.163.52.00;649.47
8.24.53.21.07;649.4
24.10.159.271.00;645.9
8.25.135.03.00;645.67
3.03.01.043.01;644.75
24.50.66.693.00;642.08
11.21.132.02.01;639.9
8.25.92.19.00;639.9
8.07.01.07.01;639.9
8.13.33.05.00;639.8
24.56.66.592.00;639.4
8.13.57.07.18;638.9
24.52.159.92.00;638.81
8.04.92.06.10;638.72
8.25.01.01.01;638.3
24.11.159.117.00;636.9
8.25.75.01.10;636.85
24.68.163.06.00;636.8
24.54.159.08.00;636.5
24.56.66.355.00;635.61
24.11.159.37.00;634.1
24.50.66.431.00;634.0
24.52.159.88.00;632.49
8.25.53.76.00;631.7
21.40.46.1574.00;629.6
8.30.148.07.00;628.02
24.56.159.135.00;627.8
24.71.159.08.00;626.82
24.54.159.80.00;626.8
24.57.66.275.11;626.6
24.56.66.524.00;625.71
21.40.46.1522.06;624.7
8.24.23.54.18;624.42
24.56.66.588.57;622.9
