SKU;Faturamento
24.51.159.34.10;2515.41
8.25.01.22.18;2508.68
21.14.50.124.00;2503.51
21.14.46.398.12;2501.84
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
8.09.02.110.10;2499.0
24.56.66.41.04;2497.05
11.21.132.14.01;2487.5
24.71.159.03.00;2486.1
21.14.50.465.00;2482.5
21.14.50.1082.00;2479.6
8.09.23.31.10;2469.9
8.09.04.112.01;2469.8
8.09.03.108.07;2464.72
24.57.66.668.00;2459.8
24.51.159.29.00;2458.54
21.14.46.407.06;2455.8
24.52.159.98.00;2449.05
24.10.159.329.00;2438.99
24.10.159.447.01;2430.71
6.28.25.173.69;2427.3
24.51.159.10.06;2425.8
24.11.175.08.57;2424.4
8.03.01.07.27;2422.21
8.09.57.01.06;2421.93
6.30.162.07.08;2418.0
8.06.23.14.06;2417.9
24.68.163.15.00;2405.94
8.06.103.07.10;2397.0
24.56.66.537.00;2393.46
8.03.01.12.10;2392.2
21.14.46.182.00;2383.89
8.09.23.64.01;2378.0
24.10.159.328.00;2370.99
8.04.03.06.57;2369.5
24.50.66.10.00;2368.15
21.14.50.84.00;2364.7
24.55.159.55.00;2361.78
24.50.66.333.00;2347.8
8.05.03.02.18;2344.91
21.14.50.726.00;2344.4
24.52.159.74.07;2341.82
8.09.02.111.10;2339.35
24.57.66.188.00;2337.64
8.05.28.09.10;2337.2
24.54.159.81.00;2329.32
24.56.66.293.00;2327.35
24.10.159.218.00;2320.18
8.30.33.12.00;2316.62
24.53.66.169.00;2315.84
24.68.174.04.00;2309.0
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
21.14.50.1141.00;2297.5
8.01.04.01.10;2294.17
21.14.50.37.00;2288.35
24.50.66.290.00;2287.55
24.10.159.384.00;2284.51
8.25.01.43.01;2276.6
8.04.01.01.01;2276.0
8.30.53.60.00;2274.05
8.09.04.122.57;2266.8
24.56.159.57.00;2265.1
24.52.159.89.00;2253.39
24.53.163.120.00;2249.98
24.55.66.15.00;2244.7
8.09.01.54.01;2243.77
8.24.57.93.06;2241.0
8.09.03.114.10;2239.8
24.50.66.213.05;2237.94
6.28.60.15.11;2237.9
24.52.66.206.11;2235.99
21.14.175.11.01;2235.8
8.09.28.84.01;2227.1
24.56.66.161.00;2226.25
24.57.66.135.05;2225.1
24.54.66.390.04;2223.7
24.71.159.07.00;2215.92
8.30.53.04.07;2213.73
21.14.50.811.00;2212.6
8.09.39.23.01;2204.9
24.11.159.116.04;2199.06
8.07.01.04.01;2199.0
8.06.23.13.11;2198.62
24.69.163.53.00;2186.9
24.10.159.156.00;2185.34
24.50.66.715.05;2181.14
24.55.66.538.00;2169.4
21.14.175.45.01;2165.56
24.10.159.206.00;2159.7
8.09.28.87.01;2157.6
24.11.175.160.57;2157.52
24.53.66.214.01;2157.42
24.52.159.67.10;2156.95
8.24.91.04.00;2156.85
24.50.66.14.11;2152.0
21.14.175.38.57;2142.46
8.13.53.01.11;2141.61
24.53.66.47.00;2141.5
24.57.159.33.00;2140.14
8.09.01.15.01;2139.99
8.09.01.18.60;2139.99
8.09.01.19.10;2139.99
8.30.33.04.00;2139.4
24.11.175.215.10;2134.5
21.14.50.119.00;2127.34
8.03.76.09.10;2125.2
8.01.39.10.07;2124.8
24.53.66.207.00;2124.48
24.52.159.106.69;2123.01
24.52.66.382.00;2121.25
24.10.159.225.04;2119.84
8.03.84.01.01;2119.8
24.53.66.90.00;2102.13
21.14.46.69.01;2099.7
8.09.04.98.08;2099.51
24.57.66.408.00;2099.22
21.14.50.29.00;2097.32
24.11.175.30.57;2093.77
24.56.159.45.00;2092.99
24.57.66.04.00;2091.86
21.14.50.758.00;2089.4
8.30.148.29.06;2084.18
24.10.159.238.08;2082.12
24.57.66.708.00;2080.99
8.05.04.07.07;2080.5
8.05.28.02.11;2069.8
8.04.03.22.07;2069.7
24.52.66.385.00;2066.92
24.52.66.398.00;2063.27
8.01.39.03.05;2057.25
8.09.01.78.01;2049.9
8.09.28.88.01;2049.3
21.14.175.57.00;2047.4
24.50.66.510.00;2044.7
24.50.66.511.00;2043.79
24.56.159.119.07;2037.4
8.07.01.08.27;2036.08
24.56.66.63.00;2032.08
24.50.66.514.00;2023.24
24.11.159.79.01;2021.83
8.06.03.14.06;2019.4
24.56.66.78.08;2018.3
24.52.159.47.00;2016.35
24.55.66.507.00;2011.3
24.50.66.218.05;2007.27
21.16.50.07.00;2003.86
8.09.01.28.31;1999.9
8.09.02.119.01;1999.0
24.56.159.77.01;1995.31
8.09.73.27.18;1995.0
24.56.159.48.00;1993.32
24.56.159.44.01;1993.07
8.25.53.37.00;1986.4
24.71.159.01.00;1984.36
24.11.159.109.04;1980.34
24.54.66.380.00;1961.44
24.11.159.75.00;1960.06
21.48.132.40.00;1959.6
24.54.66.170.00;1956.96
21.14.50.835.00;1951.6
21.14.50.462.00;1951.6
8.06.01.01.08;1949.8
21.14.50.495.00;1948.3
24.52.66.70.00;1945.57
8.05.28.10.18;1945.3
21.14.46.430.07;1943.7
11.21.132.16.76;1941.6
8.05.76.03.10;1938.4
8.24.58.54.03;1938.25
24.10.159.308.01;1935.17
21.63.132.11.00;1933.62
24.53.163.28.00;1932.87
21.14.50.818.00;1931.57
8.06.23.09.07;1922.74
8.01.28.33.18;1919.4
21.14.175.20.01;1917.8
8.05.53.06.00;1916.8
24.11.175.40.10;1909.48
8.09.18.03.18;1900.0
21.14.50.1055.00;1900.0
8.07.01.06.01;1899.0
8.09.03.78.07;1895.43
8.06.23.12.07;1894.97
24.11.175.05.01;1891.08
24.54.66.295.00;1888.96
24.52.159.91.00;1887.88
8.09.169.06.10;1887.3
8.09.169.05.01;1887.3
24.53.163.75.00;1887.22
21.16.50.02.00;1886.21
24.50.66.545.00;1885.1
24.10.159.91.08;1879.68
21.14.50.58.00;1875.1
24.52.66.60.00;1873.31
8.30.53.14.18;1871.73
24.10.159.396.57;1870.19
24.56.66.605.10;1867.0
24.55.66.514.00;1866.0
21.14.50.962.00;1864.31
25.76.175.01.00;1863.0
24.69.163.76.00;1858.34
8.06.39.29.01;1858.18
8.06.04.23.18;1854.7
24.11.175.86.57;1844.65
24.10.159.442.10;1841.6
8.25.02.05.01;1840.25
24.57.66.680.00;1838.42
24.11.159.74.00;1835.39
21.40.50.19.00;1829.3
24.52.159.97.00;1824.9
24.11.159.92.05;1820.95
8.30.33.13.00;1818.65
24.54.66.398.00;1814.88
21.14.46.260.10;1809.8
8.06.103.06.57;1808.63
24.50.66.312.18;1805.71
24.52.159.85.00;1804.74
24.52.66.374.00;1802.93
24.55.66.519.00;1802.9
24.10.159.250.57;1798.3
24.52.66.281.00;1793.86
8.06.03.13.18;1793.13
8.25.101.03.07;1792.7
24.55.66.524.00;1787.4
8.08.30.01.01;1782.2
24.53.163.05.00;1774.68
24.53.66.72.00;1773.25
24.71.175.17.01;1771.7
8.02.161.01.01;1768.9
24.10.159.65.04;1763.36
24.54.159.17.00;1762.96
24.10.159.224.00;1761.56
8.05.61.11.10;1759.1
8.30.53.17.69;1757.02
8.07.54.07.01;1754.78
8.09.01.79.27;1751.39
24.53.163.166.00;1745.03
6.28.60.09.114;1739.4
6.28.60.07.110;1739.4
24.10.159.215.01;1737.01
24.69.163.87.00;1733.8
24.11.159.02.00;1731.78
24.52.66.389.01;1730.79
8.09.03.04.01;1730.7
24.52.159.95.00;1726.65
8.06.03.17.18;1724.84
8.07.03.18.01;1722.4
24.54.159.26.01;1722.15
24.52.66.198.06;1720.8
24.52.66.50.00;1717.16
8.11.33.06.17;1711.74
24.52.66.66.00;1702.91
8.30.33.49.69;1700.81
24.52.159.72.18;1699.94
8.30.74.06.06;1699.0
8.30.57.49.11;1694.31
8.25.57.207.07;1681.57
8.09.02.02.01;1678.6
24.57.163.05.00;1676.45
24.53.163.03.00;1673.54
8.24.53.56.07;1672.6
24.11.175.38.57;1671.68
21.14.46.209.00;1669.6
24.51.159.02.10;1668.91
8.09.68.02.10;1667.86
24.11.175.134.06;1660.2
8.05.70.01.10;1658.9
24.50.66.427.00;1653.84
21.14.50.931.00;1649.7
24.50.66.724.00;1649.54
24.50.66.321.04;1645.4
24.50.66.308.18;1639.3
24.11.175.212.57;1638.95
24.56.159.92.00;1635.87
24.54.159.22.00;1634.84
8.09.02.11.10;1624.35
21.63.132.10.00;1622.1
24.53.163.09.00;1620.5
8.25.53.89.07;1618.49
24.57.66.480.00;1617.94
8.10.01.02.11;1617.3
24.10.159.72.11;1617.2
8.09.02.124.01;1609.9
8.09.04.79.07;1609.9
8.01.103.02.11;1601.22
8.09.28.83.18;1598.0
21.14.46.399.01;1597.0
24.54.66.65.00;1592.17
24.11.175.187.00;1591.75
24.55.66.127.04;1591.21
8.09.23.47.27;1590.21
24.57.159.17.04;1586.6
24.11.159.104.06;1582.42
24.50.66.414.00;1581.6
8.12.01.11.06;1578.45
8.06.76.01.06;1576.05
24.11.175.32.10;1568.94
24.50.66.776.06;1565.01
24.53.163.157.00;1560.85
24.55.159.60.20;1557.5
24.53.66.46.00;1556.98
24.11.175.163.57;1554.95
24.53.66.49.00;1554.6
8.25.57.47.69;1549.07
24.50.66.289.00;1547.4
21.14.46.1202.01;1539.6
8.09.23.56.10;1538.9
24.56.159.23.00;1537.94
24.57.67.18.00;1537.36
24.11.159.84.04;1532.11
24.54.66.354.00;1531.56
8.04.61.03.11;1529.15
24.52.159.58.01;1528.2
24.50.66.755.00;1526.1
21.14.175.55.01;1525.8
24.11.159.86.00;1522.65
24.55.66.513.00;1517.9
24.10.159.324.00;1515.11
8.25.01.02.01;1515.09
24.54.66.356.00;1512.23
8.11.04.03.01;1508.11
24.55.66.135.00;1505.81
8.01.71.19.07;1499.0
24.11.159.111.00;1496.63
8.27.57.03.18;1488.08
24.52.159.57.06;1486.61
8.05.04.03.07;1481.6
8.09.68.05.06;1479.0
24.11.175.06.10;1478.47
8.04.76.06.11;1478.0
8.06.04.26.01;1476.9
8.11.33.01.11;1471.11
8.06.03.11.07;1470.1
24.53.66.208.01;1467.0
21.14.50.722.00;1462.6
8.06.28.13.80;1459.7
8.11.160.19.113;1458.6
24.11.175.219.10;1455.6
24.57.159.20.00;1454.97
8.30.53.54.00;1452.12
8.09.01.59.01;1451.21
8.25.01.16.06;1449.11
24.52.66.334.00;1448.98
24.53.163.153.00;1443.95
8.06.03.12.10;1443.4
8.30.33.50.00;1442.5
8.09.04.124.92;1440.8
21.14.50.929.00;1439.4
24.54.66.237.00;1438.73
24.53.163.89.00;1437.9
24.10.159.287.10;1434.61
24.54.66.414.00;1433.77
8.30.53.40.00;1425.61
8.02.68.01.01;1421.81
24.50.66.774.04;1421.0
24.55.66.150.00;1419.0
21.14.46.253.76;1407.09
21.14.46.343.01;1399.6
24.52.66.49.00;1399.5
8.09.23.93.01;1399.0
8.04.169.01.07;1398.0
8.06.103.05.11;1398.0
8.30.53.22.06;1396.21
24.54.66.240.00;1390.01
8.09.03.80.18;1389.8
24.57.66.464.07;1386.0
8.30.53.08.00;1384.54
24.56.159.53.00;1383.26
24.54.66.296.00;1380.59
24.53.163.10.00;1380.06
8.02.03.01.01;1379.41
8.03.71.05.00;1376.13
8.24.23.48.07;1374.56
24.52.159.83.00;1372.54
8.30.33.39.00;1371.18
24.50.66.316.00;1370.91
8.30.127.08.69;1367.79
8.03.04.50.01;1363.9
24.55.66.528.00;1362.7
24.57.66.470.04;1362.6
24.54.66.353.00;1361.1
19.37.44.11.06;1360.7
24.10.159.265.00;1360.65
8.60.131.04.06;1360.0
8.01.74.04.06;1359.02
8.09.74.05.01;1357.71
24.11.175.16.57;1357.4
8.03.04.68.01;1354.5
24.56.66.602.10;1353.18
8.25.53.46.00;1352.7
24.52.159.61.18;1352.4
8.25.57.206.10;1347.4
24.10.159.119.20;1345.15
8.03.02.23.01;1339.9
8.09.03.12.07;1339.7
8.09.54.02.01;1338.8
8.24.33.02.11;1336.67
24.54.66.39.07;1336.14
24.57.159.10.00;1335.8
24.52.66.57.00;1332.64
24.10.159.394.57;1331.4
24.52.66.419.00;1327.57
8.24.53.37.00;1326.9
8.03.23.05.01;1326.8
24.53.163.12.00;1325.44
8.03.73.03.01;1319.9
8.04.01.12.108;1319.1
24.11.159.110.05;1317.7
24.53.163.61.00;1316.0
8.12.01.13.06;1309.3
21.14.50.1353.06;1305.9
8.09.03.105.10;1305.57
24.53.66.209.10;1304.1
6.28.25.152.01;1300.0
8.09.39.06.08;1299.4
8.30.02.01.60;1299.0
8.30.33.56.06;1298.49
8.01.28.32.10;1297.4
24.54.159.32.00;1296.73
24.50.66.317.00;1291.96
8.09.03.111.18;1291.9
8.24.53.47.17;1284.65
24.50.66.326.11;1283.2
24.56.66.525.00;1280.81
24.68.163.02.00;1280.3
8.25.92.19.00;1279.8
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
8.13.57.07.18;1277.8
24.54.159.39.00;1270.81
24.54.65.04.00;1270.42
24.50.66.781.00;1269.92
24.11.175.221.06;1269.6
24.51.159.01.00;1269.14
24.50.66.717.05;1266.24
24.53.66.139.01;1265.69
24.53.66.10.00;1265.51
24.57.159.58.01;1261.52
24.70.175.05.10;1257.9
24.10.159.164.00;1256.81
24.54.66.456.00;1255.75
24.11.159.85.01;1255.73
24.50.66.288.00;1252.28
24.68.163.06.00;1251.7
24.10.159.57.18;1251.04
21.14.50.1363.57;1250.3
24.69.163.14.00;1243.39
8.30.53.41.00;1241.25
8.09.03.102.01;1239.9
8.08.53.02.10;1238.8
24.54.66.243.00;1236.52
24.71.159.13.00;1227.86
24.57.67.78.00;1226.62
24.71.159.24.01;1224.93
8.24.53.40.00;1224.0
24.52.66.386.06;1222.11
8.11.02.02.79;1219.8
24.54.66.437.00;1219.68
24.52.66.69.00;1218.51
24.54.66.154.11;1217.31
21.14.46.185.01;1214.9
24.71.175.01.57;1214.8
24.51.159.24.00;1214.75
24.53.163.26.00;1214.56
24.11.175.114.10;1212.7
8.06.103.04.10;1212.0
24.52.66.102.00;1210.02
24.50.66.759.00;1208.19
8.03.04.52.08;1206.7
8.25.57.179.06;1201.2
8.09.39.07.01;1199.9
8.03.76.04.01;1199.0
8.06.02.09.80;1199.0
6.15.12.53.76;1199.0
8.06.39.25.07;1198.5
24.53.66.50.00;1195.8
24.68.174.36.00;1193.51
8.07.103.04.01;1192.5
8.27.01.02.18;1192.3
8.09.03.117.01;1189.9
24.11.175.227.10;1187.92
24.50.66.780.00;1187.63
21.14.50.810.00;1187.06
21.14.50.377.00;1184.7
24.10.159.139.00;1175.3
24.10.159.272.00;1168.03
24.69.163.79.00;1166.16
24.56.159.46.00;1164.53
24.53.66.163.00;1163.37
24.56.66.606.06;1162.9
24.53.66.48.00;1162.27
24.11.175.161.57;1159.52
24.55.66.294.00;1158.7
21.14.50.1355.07;1156.8
8.01.103.03.07;1156.0
8.11.92.06.00;1155.79
24.10.159.323.00;1155.56
24.11.159.90.00;1154.95
24.54.65.34.00;1152.4
24.50.66.15.00;1150.92
21.14.50.1359.01;1150.8
24.11.175.105.06;1149.7
24.57.66.672.00;1146.75
8.09.04.135.01;1139.9
8.09.04.68.07;1139.9
8.07.04.26.89;1139.8
8.09.04.118.10;1139.8
24.10.159.289.01;1138.76
24.56.159.20.18;1138.21
8.01.74.18.18;1138.0
24.10.159.205.08;1136.64
24.52.66.400.00;1135.18
24.55.159.22.20;1132.0
24.57.66.26.00;1129.79
24.50.66.756.00;1126.1
24.50.66.502.00;1125.78
24.60.159.04.01;1123.2
24.55.66.61.04;1121.42
24.10.159.85.01;1121.0
21.14.50.532.00;1119.6
21.14.50.100.00;1119.6
8.10.53.01.18;1119.4
8.09.28.86.07;1115.1
8.25.53.91.06;1111.17
8.11.33.03.17;1109.9
8.06.04.22.10;1109.8
24.57.66.27.00;1109.46
24.11.159.48.00;1103.5
24.57.66.353.16;1100.33
8.10.33.01.69;1099.0
21.14.50.74.00;1097.7
8.24.53.63.00;1096.29
8.25.53.76.00;1095.6
24.10.159.271.00;1095.2
24.53.66.170.00;1094.36
24.53.66.218.10;1094.32
8.01.28.34.18;1090.9
24.71.159.20.01;1090.39
8.09.28.70.10;1089.9
21.14.46.431.06;1089.8
24.57.66.404.00;1087.19
24.11.175.120.10;1083.7
8.08.23.03.10;1079.18
8.01.28.31.10;1077.9
24.11.175.127.06;1077.61
24.68.163.22.00;1073.92
21.40.46.1530.01;1073.7
24.55.66.84.05;1070.41
24.11.159.36.00;1069.81
24.55.66.09.04;1069.8
24.11.159.10.00;1069.36
24.57.66.667.00;1067.0
24.53.163.171.00;1065.99
8.11.01.04.01;1065.08
24.11.175.108.57;1064.7
24.50.67.34.00;1063.2
24.54.66.352.00;1060.06
21.40.50.20.00;1059.8
8.30.53.15.07;1059.37
21.14.46.1680.07;1058.7
8.25.47.115.06;1055.1
24.55.66.01.00;1053.99
8.04.33.01.00;1049.9
8.24.23.67.10;1047.2
8.07.54.13.01;1046.26
24.11.175.48.57;1044.47
24.10.159.444.20;1043.09
21.40.50.33.00;1041.6
24.54.66.67.07;1039.21
24.54.66.386.00;1035.3
21.40.46.1574.00;1035.2
8.06.04.11.16;1034.9
24.54.66.68.18;1034.48
24.10.159.369.00;1034.46
8.05.04.06.18;1032.45
8.01.74.15.07;1028.6
8.06.39.24.18;1028.15
24.52.66.220.00;1028.01
8.25.75.41.00;1025.7
8.25.101.01.16;1024.7
24.50.66.109.00;1024.06
3.03.64.05.00;1024.0
24.69.163.08.00;1021.9
8.60.171.01.16;1021.0
24.10.159.161.00;1020.18
21.14.50.489.00;1019.8
8.24.53.41.11;1019.7
21.14.46.449.01;1017.9
21.14.46.249.00;1017.9
8.30.57.05.18;1017.56
24.50.66.287.00;1015.52
24.56.159.74.00;1014.78
24.11.175.25.57;1013.88
8.25.53.04.00;1011.15
24.10.159.359.00;1008.25
24.11.159.100.00;1006.72
24.69.163.46.00;1006.2
24.57.66.136.04;1005.0
24.52.159.20.00;1004.4
24.10.159.415.01;1003.26
24.57.66.451.00;1001.09
24.57.67.16.00;1000.23
8.09.39.09.01;999.9
8.01.74.03.10;999.0
6.28.60.24.113;996.0
8.10.53.02.07;994.4
8.30.127.07.69;993.97
24.51.159.38.00;993.8
8.24.91.05.00;993.55
24.54.66.393.00;993.47
24.57.66.220.00;993.36
24.50.66.09.00;990.9
8.30.53.76.69;989.25
24.54.66.470.08;986.67
24.57.66.31.00;981.45
24.70.159.09.69;980.49
8.25.58.24.06;979.9
24.57.66.462.04;979.84
8.24.58.55.18;978.0
21.40.50.24.00;975.8
8.24.53.60.07;969.33
24.69.163.04.00;967.5
24.69.163.50.00;965.8
21.14.46.57.00;964.9
24.54.159.48.20;962.38
8.03.71.18.00;960.1
21.14.50.305.00;959.6
24.53.163.159.00;959.34
24.69.163.37.00;959.23
6.28.60.23.69;959.0
24.71.159.35.06;955.76
8.30.53.75.69;954.46
21.40.50.55.00;953.7
8.25.53.34.114;953.24
8.03.71.06.00;953.1
8.24.23.03.18;952.4
24.55.66.10.04;951.01
24.55.66.295.00;949.8
21.14.46.1695.01;949.8
8.13.33.07.00;948.86
8.02.02.02.30;948.1
24.10.159.54.08;945.04
24.52.66.195.00;944.68
8.11.92.14.00;943.7
8.05.03.01.07;943.6
24.57.67.77.00;943.2
24.52.66.40.00;942.2
24.54.66.287.00;940.45
24.57.66.722.00;938.5
24.50.66.428.00;936.93
24.11.175.220.10;936.15
24.53.163.25.00;936.14
24.10.159.12.00;935.9
21.40.46.1531.08;935.6
24.56.66.345.00;934.74
8.25.75.04.10;934.7
24.10.159.86.00;934.43
8.06.04.03.07;932.6
8.03.23.06.57;929.4
23.45.55.01.00;929.2
24.10.159.393.57;929.02
24.11.159.103.01;926.6
24.10.159.269.00;921.07
24.68.174.18.00;920.0
8.11.33.05.18;919.4
8.06.01.16.07;917.9
24.50.66.06.00;916.97
8.01.57.03.10;916.8
24.11.159.93.05;916.24
24.11.175.04.57;916.01
8.25.57.52.06;914.93
24.55.66.517.00;913.27
24.10.159.09.00;911.47
8.05.33.02.07;909.8
8.24.53.38.00;909.6
24.55.159.63.20;905.34
8.60.171.05.07;905.0
24.55.159.16.00;902.01
8.30.33.07.00;901.94
24.50.66.291.04;901.17
24.55.66.504.00;899.7
24.11.175.190.00;899.7
8.05.61.12.11;899.0
24.11.175.43.00;898.52
21.14.46.272.06;895.8
8.11.160.24.18;895.71
24.53.163.155.00;895.64
8.11.160.05.02;893.52
24.10.159.366.00;891.02
8.03.57.01.69;890.04
24.55.66.75.00;889.59
24.71.159.25.05;889.46
24.52.66.100.00;889.18
24.52.66.422.00;888.86
24.56.66.582.57;883.36
24.54.159.07.00;880.64
24.56.66.68.00;880.0
8.25.02.01.06;879.0
8.25.01.42.01;878.28
24.71.175.11.06;875.5
8.01.03.04.01;872.7
24.54.159.66.00;869.98
8.13.33.04.00;868.9
8.25.53.40.00;868.27
8.03.57.04.69;864.3
7.10.49.13.01;861.1
8.04.04.21.01;859.99
21.14.46.261.00;859.9
8.13.53.02.69;859.5
24.50.66.500.00;859.04
24.10.159.395.57;858.29
24.56.66.165.00;856.75
24.10.159.291.01;854.85
24.50.66.560.00;854.19
8.25.57.164.07;852.7
8.25.53.31.00;851.9
21.14.50.1015.00;849.9
24.52.159.124.00;849.85
24.10.159.254.01;849.82
8.25.53.22.00;849.09
24.57.159.03.04;847.81
8.30.53.72.69;846.63
24.69.163.13.00;846.4
24.52.159.08.00;846.32
8.60.171.06.18;846.03
24.53.163.02.00;845.05
24.53.66.61.00;844.29
8.30.53.03.18;842.8
8.12.01.04.06;840.32
24.68.163.32.00;839.3
8.29.01.01.16;837.0
8.13.57.06.69;836.52
24.69.163.82.00;836.5
8.24.23.52.07;835.09
24.71.159.10.00;834.44
24.10.159.382.00;833.25
24.11.175.03.06;832.58
24.69.163.12.00;832.55
24.11.159.101.00;831.91
8.04.04.08.10;831.8
24.10.159.134.00;831.19
24.10.159.350.01;827.94
24.10.159.288.08;826.92
24.54.66.156.00;826.74
21.40.46.1535.01;825.8
21.14.46.19.76;824.9
21.14.46.400.76;819.9
24.10.159.258.01;819.56
8.30.33.46.00;819.15
8.09.01.64.01;818.32
8.24.53.18.18;817.6
6.28.60.13.08;816.96
24.54.66.148.00;814.98
21.14.46.67.00;814.9
21.40.46.1590.18;814.66
8.02.01.01.01;814.61
24.10.159.97.06;813.61
24.55.66.258.04;812.2
24.57.159.25.00;811.84
24.56.66.356.00;811.78
24.54.66.397.04;810.9
24.55.66.271.00;809.75
21.14.175.22.01;809.1
24.50.66.701.00;808.06
21.14.50.1081.00;806.79
8.30.33.14.00;803.96
24.10.159.316.10;800.63
8.12.01.09.01;800.56
24.57.66.710.04;799.9
21.14.175.52.06;799.8
24.11.175.181.00;799.8
8.04.39.04.00;799.0
24.50.67.40.00;798.3
24.69.163.06.00;798.1
24.68.174.57.00;797.7
24.53.66.75.00;797.5
24.54.66.42.00;795.2
21.40.46.1528.76;794.7
24.11.159.69.01;794.4
8.67.33.03.00;794.0
24.50.66.693.00;793.68
24.52.66.202.06;793.09
24.10.159.130.01;792.6
24.53.163.146.00;792.2
24.53.163.158.00;790.47
24.57.66.230.00;790.15
21.14.50.1357.01;789.3
24.54.66.355.00;789.2
8.25.167.01.00;788.88
24.57.159.23.00;786.65
24.50.66.277.00;785.5
24.56.159.109.01;784.27
24.10.159.84.00;784.02
24.57.159.67.00;782.45
8.03.71.07.00;782.4
24.50.66.783.00;779.8
21.14.50.492.00;779.8
24.55.159.19.04;779.77
24.68.163.18.00;779.4
6.67.60.01.113;777.0
6.67.60.02.07;777.0
8.04.92.05.10;776.78
24.52.66.395.76;774.9
24.55.66.55.00;774.4
8.06.39.13.06;773.3
24.52.66.423.00;773.18
24.52.66.420.00;772.22
24.10.159.117.06;772.0
24.50.66.531.00;769.86
24.53.66.171.00;769.23
24.11.159.70.06;768.9
24.69.163.20.00;767.82
24.11.175.123.06;765.8
24.53.66.19.00;764.52
24.55.66.328.00;764.5
8.24.53.27.00;762.42
24.52.66.218.00;762.05
24.56.66.591.00;761.59
8.25.57.59.03;761.5
8.05.61.28.10;759.9
24.53.163.52.00;758.96
8.30.33.06.00;758.9
8.05.70.04.10;758.88
8.24.23.49.11;758.68
8.24.23.51.57;758.09
21.14.46.273.01;757.8
8.11.92.01.00;755.97
24.52.66.418.06;754.81
8.25.53.16.00;754.2
24.54.159.44.00;751.02
24.53.163.125.00;750.6
24.52.66.204.06;749.9
24.54.159.34.00;749.7
24.56.66.355.00;749.01
8.30.57.58.69;748.94
8.30.127.09.69;748.8
24.52.159.107.06;748.8
6.28.60.25.08;748.8
8.09.28.66.10;747.91
24.10.159.62.01;747.2
8.30.33.47.00;747.0
8.30.33.57.69;747.0
24.57.66.669.00;745.32
24.68.174.05.00;745.1
8.25.01.36.03;744.32
8.25.69.30.00;743.96
22.25.168.01.06;743.9
24.50.66.393.00;741.75
24.56.66.603.10;741.06
24.10.159.268.00;740.16
24.55.66.78.04;739.99
8.05.01.19.17;739.9
24.51.159.03.10;739.52
8.09.54.05.01;738.9
24.10.159.404.06;738.8
24.69.163.78.00;737.5
24.54.159.47.18;736.14
8.09.23.55.10;732.75
8.24.53.21.07;732.1
8.07.23.14.10;730.0
8.06.04.04.18;729.7
24.53.66.205.00;729.61
24.50.66.180.06;729.5
24.11.159.88.00;729.26
21.14.46.62.01;727.9
24.10.159.322.08;726.0
24.56.159.104.00;725.58
24.53.66.38.00;724.2
24.57.159.34.00;723.6
24.55.66.68.05;720.45
24.53.163.48.00;719.52
8.06.03.18.01;718.9
24.55.159.20.20;717.63
24.10.159.61.00;716.06
24.52.66.272.00;715.8
24.50.66.770.01;714.0
24.69.163.54.00;711.8
24.50.66.718.04;711.0
21.48.46.1414.00;710.7
24.50.66.723.00;710.3
8.30.53.26.00;707.2
8.30.33.16.00;705.7
24.55.66.46.00;705.5
8.25.69.19.00;703.6
8.30.53.58.00;703.3
8.24.53.67.11;703.0
24.52.66.58.00;701.95
24.56.66.585.57;701.67
24.52.159.96.00;701.5
24.56.159.47.00;701.46
8.25.135.03.00;701.04
8.67.170.02.76;699.99
8.04.74.01.01;699.0
24.54.66.421.00;698.03
8.07.23.29.01;698.0
24.52.66.31.00;695.3
8.24.33.03.18;694.3
21.14.50.807.00;693.43
24.57.66.269.07;693.4
24.71.175.12.01;690.6
24.11.159.107.06;690.42
8.09.03.03.07;689.9
24.53.163.124.00;689.5
24.52.159.63.00;687.3
24.50.66.53.04;686.54
24.53.163.167.00;685.06
24.55.159.57.00;685.0
24.53.163.22.00;684.7
24.57.159.16.00;684.07
24.56.66.186.00;684.0
21.14.46.422.06;683.8
24.10.132.05.06;683.53
24.71.159.11.00;683.2
24.56.159.120.06;682.2
24.57.66.25.00;681.98
24.11.159.115.06;679.5
24.57.66.64.08;679.45
8.25.53.94.00;677.5
8.25.53.21.00;676.0
24.10.159.228.00;675.35
24.10.159.38.01;672.97
8.30.53.77.69;671.52
24.50.163.01.00;671.3
8.12.01.22.01;670.43
24.54.66.408.00;669.99
8.03.74.06.01;669.9
24.54.159.75.00;668.41
24.52.159.87.00;667.81
24.53.163.143.00;663.1
24.11.159.87.00;662.89
24.52.159.93.00;662.72
24.11.159.37.00;662.0
24.55.66.544.04;661.5
21.14.50.1167.57;660.0
21.14.175.39.57;659.9
21.14.50.1356.18;659.78
24.69.163.71.00;659.7
8.30.92.15.00;659.36
24.10.159.410.18;659.26
8.24.57.91.06;658.85
21.14.50.1054.00;658.63
21.14.50.766.00;657.8
3.03.64.03.00;655.0
24.52.159.92.00;654.88
24.52.66.424.18;654.41
24.10.159.443.01;653.26
24.50.66.398.00;652.91
21.40.46.356.06;652.9
24.57.159.26.10;652.51
24.57.159.43.00;650.7
24.10.159.309.00;650.61
24.53.163.06.00;650.45
