SKU;Faturamento
8.03.04.59.01;2522.4
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
8.09.02.110.10;2499.0
24.57.66.188.00;2494.24
8.04.01.01.10;2491.82
24.57.159.32.00;2489.44
24.11.175.35.01;2487.14
21.14.50.673.00;2482.0
21.14.50.1082.00;2479.6
8.05.02.12.11;2478.45
8.09.02.05.01;2474.25
21.40.50.19.00;2473.21
8.06.23.12.07;2472.57
8.09.23.31.10;2469.9
8.09.02.84.80;2464.27
24.69.163.44.00;2463.93
8.03.161.01.10;2458.9
21.14.46.407.06;2455.8
24.55.66.518.00;2450.33
24.54.66.170.00;2449.26
8.30.74.07.76;2449.0
24.50.66.510.00;2446.2
21.14.46.192.10;2438.21
8.11.33.06.17;2432.68
24.54.66.83.11;2421.4
21.14.175.23.01;2419.6
8.06.23.14.06;2417.9
24.50.66.514.00;2413.45
21.14.46.398.12;2409.7
24.68.163.15.00;2405.94
21.14.50.394.00;2401.65
8.06.103.07.10;2397.0
8.09.23.60.10;2384.0
21.14.46.182.00;2383.89
8.09.04.118.10;2379.6
24.52.159.60.07;2377.2
24.25.49.18.11;2375.3
24.10.159.295.08;2361.72
24.54.159.53.00;2361.65
24.52.159.98.00;2359.15
24.50.66.381.00;2358.92
24.71.175.16.06;2356.01
8.09.02.08.10;2339.35
8.09.02.111.10;2339.35
8.11.33.05.18;2339.12
24.57.66.04.00;2338.86
8.01.04.01.10;2335.17
24.11.175.192.00;2332.2
8.06.04.22.10;2329.6
24.56.66.63.00;2325.5
24.57.159.20.00;2323.2
8.07.04.26.89;2320.7
24.54.66.370.00;2318.9
24.55.66.526.00;2305.89
21.14.46.185.01;2299.8
21.14.46.448.01;2299.2
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
24.57.66.680.00;2297.17
8.03.71.06.00;2296.35
24.54.66.384.00;2294.23
24.56.159.134.00;2290.44
24.52.159.33.00;2287.65
24.50.66.290.00;2287.55
24.51.159.29.00;2279.14
8.25.01.43.01;2276.6
24.69.163.54.00;2262.26
24.54.159.05.00;2257.69
24.10.159.264.00;2253.46
24.53.163.120.00;2249.98
24.51.159.31.01;2240.6
8.09.03.114.10;2239.8
24.50.66.511.00;2238.22
24.54.66.382.00;2229.61
24.50.66.427.00;2229.34
21.14.50.962.00;2228.11
24.68.174.14.00;2227.1
8.09.28.84.01;2227.1
24.11.159.32.00;2226.01
24.54.159.17.00;2215.39
8.30.53.04.07;2213.73
24.53.66.211.10;2212.86
24.54.159.06.10;2207.55
24.52.66.374.00;2203.53
24.57.66.162.00;2203.24
24.52.159.74.07;2202.32
21.14.50.62.00;2199.4
21.14.46.32.06;2190.75
8.09.02.113.80;2187.85
24.69.163.53.00;2186.9
24.51.159.10.06;2186.4
24.10.159.156.00;2185.34
8.01.39.03.05;2177.15
24.71.159.03.00;2172.4
8.06.03.11.07;2172.24
24.50.66.715.05;2171.9
24.55.66.516.00;2166.81
21.14.175.45.01;2165.56
24.11.175.224.06;2164.5
8.25.57.207.07;2162.71
24.11.175.160.57;2157.52
24.11.175.191.00;2157.29
24.51.159.33.01;2156.56
24.55.159.12.18;2155.3
24.50.66.14.11;2152.0
8.07.23.32.06;2149.96
24.54.159.24.00;2149.66
24.54.66.39.07;2149.37
21.14.175.38.57;2142.46
8.10.33.01.69;2140.16
24.57.66.408.00;2139.22
24.10.159.49.00;2138.69
24.56.66.583.10;2127.07
8.07.03.18.01;2119.89
24.10.159.225.04;2119.84
8.03.84.01.01;2119.8
24.10.159.384.00;2118.37
8.24.58.54.03;2107.25
8.06.23.13.11;2106.02
24.52.159.89.00;2103.59
24.53.66.90.00;2102.13
21.14.46.69.01;2099.7
21.62.131.39.00;2099.0
8.07.103.09.01;2097.0
8.06.103.05.11;2097.0
21.14.50.758.00;2089.4
8.09.39.23.01;2085.0
24.10.159.238.08;2082.12
24.52.159.106.69;2080.11
24.52.159.67.10;2077.05
24.50.66.10.00;2074.67
24.71.159.07.00;2070.12
8.05.28.02.11;2069.8
8.04.03.22.07;2069.7
8.01.71.03.10;2058.5
8.09.01.78.01;2049.9
8.30.127.08.69;2049.89
8.30.33.56.06;2046.89
24.10.159.329.00;2043.19
21.14.46.294.16;2038.35
24.53.66.220.00;2029.4
24.10.159.447.01;2026.02
24.51.159.34.10;2020.22
8.03.23.04.10;2020.1
24.56.66.78.08;2018.3
24.50.66.218.05;2007.27
24.53.163.28.00;2003.04
8.03.01.12.10;2002.2
8.09.01.28.31;1999.9
24.57.159.24.00;1999.48
8.09.02.119.01;1999.0
24.56.159.77.01;1995.31
8.09.73.27.18;1995.0
24.56.159.45.00;1992.29
8.09.01.06.10;1990.8
24.71.159.01.00;1987.36
8.25.53.37.00;1986.4
8.07.32.44.00;1984.36
8.07.76.09.11;1984.0
8.30.33.12.00;1983.42
24.10.159.215.01;1980.61
24.11.159.109.04;1980.34
21.40.46.486.12;1979.8
24.54.66.70.08;1978.2
24.54.66.379.00;1967.4
8.09.01.98.27;1961.91
24.11.159.75.00;1960.06
24.10.159.206.00;1959.8
21.48.132.40.00;1959.6
8.05.28.09.10;1958.2
24.57.67.15.00;1957.53
21.14.50.835.00;1951.6
24.11.175.07.06;1949.75
21.14.50.726.00;1944.5
21.14.46.430.07;1943.7
21.16.50.06.00;1942.01
8.05.76.03.10;1938.4
8.11.33.01.11;1938.12
24.10.159.308.01;1935.17
8.09.39.29.57;1930.16
8.12.01.11.06;1925.15
8.25.53.76.00;1925.1
8.06.23.09.07;1922.74
8.24.53.56.07;1922.3
8.06.03.13.18;1921.6
24.53.163.61.00;1910.4
24.52.66.199.00;1902.17
24.52.66.398.00;1901.97
24.11.159.36.00;1900.6
8.04.92.07.01;1898.5
8.03.71.09.00;1889.81
24.57.159.35.06;1888.92
8.09.169.06.10;1887.3
8.09.169.05.01;1887.3
8.25.57.201.06;1887.13
24.50.66.545.00;1885.1
8.05.03.02.18;1879.0
24.53.66.72.00;1876.05
8.30.53.14.18;1871.73
24.52.66.66.00;1869.91
8.09.39.27.01;1868.9
24.55.66.514.00;1866.0
24.53.66.207.00;1856.94
24.10.159.442.10;1841.6
8.09.53.45.01;1829.9
24.56.159.44.01;1828.29
8.04.04.07.18;1827.5
24.54.66.295.00;1824.06
24.50.66.289.00;1822.3
8.25.53.89.07;1821.87
8.02.68.01.01;1821.01
24.11.159.92.05;1820.95
24.10.159.224.00;1817.46
8.01.53.07.07;1814.69
21.14.46.260.10;1809.8
8.05.04.03.07;1808.5
8.09.03.42.00;1806.71
8.30.33.04.00;1805.75
24.50.66.312.18;1805.71
8.24.53.31.18;1805.7
24.50.66.213.05;1805.34
8.01.28.32.10;1802.7
8.07.23.19.01;1798.9
8.06.39.25.07;1797.75
24.55.66.294.00;1796.5
24.11.175.05.01;1791.13
24.55.66.524.00;1787.4
24.56.159.48.00;1786.32
8.07.04.21.01;1781.9
8.09.03.13.01;1779.9
21.14.50.818.00;1779.67
24.53.163.02.00;1778.65
8.11.160.19.113;1778.5
8.02.02.02.30;1771.45
8.02.03.01.01;1769.11
8.02.161.01.01;1768.9
24.11.159.74.00;1768.13
24.52.66.195.00;1764.48
24.10.159.65.04;1763.36
24.52.66.382.00;1762.35
21.14.50.119.00;1759.84
8.05.61.11.10;1759.1
8.30.53.17.69;1757.02
8.01.28.30.18;1755.6
24.53.66.169.00;1751.77
8.09.01.79.27;1751.39
24.57.66.135.05;1749.0
8.05.61.28.10;1748.25
24.56.66.165.00;1745.76
24.52.66.60.00;1745.41
24.10.159.309.00;1743.25
8.24.57.93.06;1743.0
24.69.163.76.00;1742.64
24.10.159.269.00;1741.47
24.50.66.693.00;1739.98
24.68.163.02.00;1730.0
8.25.57.52.06;1729.06
24.52.159.91.00;1727.9
24.51.159.02.10;1725.51
8.06.03.17.18;1724.84
24.53.163.75.00;1724.7
8.07.04.03.07;1716.11
21.14.50.1081.00;1711.49
24.52.66.419.00;1701.67
21.14.46.70.01;1700.8
8.60.131.04.06;1700.0
8.06.01.16.07;1699.0
24.11.175.121.10;1695.6
3.03.64.05.00;1689.0
21.14.50.495.00;1688.4
24.52.66.49.00;1679.4
24.50.66.210.05;1676.34
24.56.159.119.07;1674.4
24.55.66.517.00;1673.97
24.11.175.38.57;1671.68
24.52.159.97.00;1671.2
24.53.163.09.00;1660.4
24.11.175.134.06;1660.2
8.07.01.31.27;1649.9
21.14.50.931.00;1649.7
8.09.02.03.10;1649.25
21.14.50.1357.01;1649.22
8.25.57.206.10;1645.3
24.52.159.72.18;1644.14
24.50.66.308.18;1639.3
21.14.50.453.00;1636.75
8.25.53.97.00;1635.9
24.52.66.102.00;1634.42
24.10.159.287.10;1631.42
24.55.66.519.00;1625.0
8.09.01.59.01;1624.6
8.03.71.05.00;1622.8
8.10.01.02.11;1617.3
24.52.66.385.00;1616.75
8.09.04.79.07;1609.9
8.06.04.13.01;1607.9
24.11.175.109.57;1606.6
8.25.75.50.01;1605.84
21.40.46.1574.00;1604.7
24.54.66.156.00;1602.62
24.52.66.70.00;1602.34
8.01.103.02.11;1601.22
8.09.28.83.18;1598.0
8.09.23.47.27;1590.21
8.06.39.07.01;1589.4
24.54.159.22.00;1585.36
8.25.01.16.06;1584.95
8.12.01.13.06;1576.9
8.06.76.01.06;1576.05
24.50.66.759.00;1572.69
8.09.01.54.01;1571.25
8.13.53.01.11;1569.84
8.25.57.47.69;1569.43
24.11.175.32.10;1568.94
21.14.50.746.00;1559.51
21.40.50.20.00;1554.7
24.69.163.87.00;1553.41
21.40.46.1522.06;1549.2
24.53.66.170.00;1546.04
24.53.163.12.00;1543.32
24.53.163.157.00;1542.95
21.14.46.1202.01;1539.6
24.54.66.111.00;1539.1
8.09.23.56.10;1538.9
24.11.159.84.04;1532.11
24.71.175.17.01;1531.9
21.14.50.490.00;1529.82
8.04.61.03.11;1529.15
8.30.148.29.06;1526.48
24.50.66.755.00;1526.1
21.14.175.55.01;1525.8
24.54.66.100.01;1520.15
24.53.163.26.00;1516.06
8.30.33.13.00;1513.03
24.54.66.356.00;1512.23
8.30.53.40.00;1509.51
21.14.175.56.00;1506.0
24.11.159.86.00;1505.65
8.60.85.68.00;1500.0
8.09.23.71.01;1499.0
8.01.71.19.07;1499.0
24.52.66.50.00;1498.04
8.01.74.04.06;1497.9
24.57.66.581.00;1496.0
8.05.33.02.07;1489.7
8.24.53.47.17;1482.67
11.21.132.16.76;1481.7
8.30.33.39.00;1479.6
8.09.68.05.06;1479.0
8.08.53.04.01;1476.0
24.10.159.72.11;1473.8
24.11.159.02.00;1471.38
8.09.01.76.16;1469.9
8.30.53.41.00;1469.06
8.07.32.46.00;1467.0
8.30.33.48.06;1466.77
24.56.66.610.00;1465.04
24.11.159.116.04;1463.46
8.30.33.46.00;1459.83
8.06.28.13.80;1459.7
24.57.66.08.06;1459.0
24.50.66.776.06;1457.71
21.14.50.58.00;1455.3
24.56.159.92.00;1453.27
8.25.75.04.10;1449.19
24.53.163.10.00;1448.86
21.40.50.34.00;1447.2
24.10.159.119.20;1447.05
24.10.159.271.00;1446.8
8.01.103.03.07;1445.0
24.53.163.153.00;1443.95
24.52.159.58.01;1443.3
24.55.66.538.00;1442.6
8.09.04.124.92;1440.8
8.11.04.01.07;1440.5
21.14.50.929.00;1439.4
8.09.39.08.10;1439.1
24.52.159.47.00;1435.12
24.11.159.104.06;1432.62
24.54.66.296.00;1428.49
24.11.159.79.01;1427.53
24.54.159.44.00;1424.22
24.52.66.100.00;1420.68
24.55.66.150.00;1419.0
8.08.23.03.10;1415.49
24.69.163.14.00;1412.49
21.14.46.253.76;1407.09
24.57.159.10.00;1406.7
24.11.175.40.10;1405.3
24.57.66.451.00;1402.49
24.52.159.85.00;1400.51
8.06.39.24.18;1396.3
8.30.53.22.06;1396.21
24.55.66.513.00;1395.0
24.54.66.240.00;1390.01
24.54.159.20.00;1388.6
24.57.66.464.07;1386.0
8.03.28.23.01;1379.7
8.10.53.02.07;1379.3
24.56.66.537.00;1379.16
24.56.159.23.00;1377.74
8.27.01.02.18;1372.2
24.50.66.316.00;1370.91
24.11.175.26.06;1369.24
8.24.53.37.00;1368.89
8.24.53.60.07;1365.73
24.50.66.717.05;1364.94
21.14.50.462.00;1363.7
24.50.66.774.04;1363.1
24.53.66.139.01;1361.73
24.10.159.57.18;1360.64
8.30.33.50.00;1358.75
8.09.74.05.01;1357.71
24.11.175.16.57;1357.4
8.25.53.38.00;1355.5
8.25.53.46.00;1352.7
24.57.163.05.00;1348.73
24.54.66.287.00;1348.25
8.30.92.03.69;1346.25
8.09.03.12.07;1339.7
24.54.66.243.00;1339.42
24.51.159.01.00;1338.84
8.09.54.02.01;1338.8
8.30.57.53.11;1337.9
24.53.163.05.00;1336.83
24.11.175.163.57;1332.05
24.55.66.127.04;1331.61
24.53.163.89.00;1330.0
8.13.33.08.00;1329.9
24.56.66.327.04;1329.86
24.69.163.08.00;1325.53
24.57.159.33.00;1324.98
24.54.66.67.07;1323.91
24.11.175.86.57;1320.5
24.54.159.81.00;1318.94
24.54.66.354.00;1315.96
8.30.33.59.69;1313.1
24.52.159.95.00;1307.14
8.09.03.105.10;1305.57
24.51.132.09.06;1304.71
21.14.50.1364.57;1304.6
8.24.53.63.00;1302.6
8.09.23.57.10;1300.8
24.10.159.325.00;1299.54
8.30.02.01.60;1299.0
24.50.66.180.06;1297.1
24.54.159.32.00;1296.73
24.50.66.317.00;1291.96
8.09.03.111.18;1291.9
24.52.66.386.06;1291.11
21.14.175.11.01;1291.1
24.10.159.205.08;1289.54
8.11.04.03.01;1287.21
8.11.33.04.11;1281.4
8.25.92.06.10;1280.8
8.30.33.55.00;1280.18
8.25.92.19.00;1279.8
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
8.13.57.07.18;1277.8
8.09.74.07.110;1274.15
24.54.65.04.00;1270.42
24.50.66.781.00;1269.92
24.55.159.60.20;1269.8
24.11.175.221.06;1269.6
24.10.159.324.00;1268.83
8.25.75.41.00;1267.7
24.56.66.68.00;1264.32
8.27.57.03.18;1261.4
24.54.66.68.18;1260.28
24.52.66.334.00;1260.08
24.70.175.05.10;1257.9
24.10.159.164.00;1256.81
24.54.66.353.00;1256.6
24.11.159.85.01;1255.73
8.09.03.78.07;1255.51
24.50.66.288.00;1252.28
8.05.28.01.00;1249.9
8.09.74.18.10;1249.0
8.25.101.01.16;1247.37
24.57.66.26.00;1245.44
24.11.175.39.01;1244.54
24.11.175.06.10;1242.48
24.52.66.420.00;1242.22
24.53.163.166.00;1239.64
24.68.174.04.00;1239.5
24.50.66.771.00;1239.07
8.08.53.02.10;1238.8
24.68.163.06.00;1236.7
24.10.159.218.00;1234.68
24.52.66.57.00;1232.98
24.57.159.58.01;1231.72
8.24.23.03.18;1230.8
24.71.159.13.00;1227.86
24.11.159.110.05;1227.8
8.25.53.40.00;1224.98
24.71.159.24.01;1224.93
8.24.53.40.00;1224.0
24.10.159.288.08;1223.36
8.25.53.31.00;1221.7
8.25.57.179.06;1221.2
8.08.30.01.01;1219.8
8.11.02.02.79;1219.8
8.04.39.04.00;1218.0
8.09.03.87.10;1215.13
24.11.175.114.10;1212.7
21.40.46.1527.06;1210.29
24.56.159.53.00;1209.56
8.03.04.52.08;1206.7
8.30.170.20.11;1199.99
8.09.39.07.01;1199.9
24.50.66.201.00;1199.8
8.03.76.04.01;1199.0
6.15.12.53.76;1199.0
24.57.66.230.00;1197.45
8.30.127.07.69;1192.97
24.57.66.25.00;1190.67
8.09.03.117.01;1189.9
24.54.66.110.00;1188.18
24.56.66.525.00;1187.91
21.14.50.810.00;1187.06
24.52.66.40.00;1186.0
24.57.67.78.00;1185.72
24.52.66.389.01;1183.49
24.52.66.281.00;1182.0
8.25.53.90.18;1181.92
24.53.66.163.00;1179.78
24.57.67.18.00;1178.68
8.07.04.04.18;1169.8
24.50.66.15.00;1167.02
24.56.66.606.06;1162.9
24.10.159.91.08;1162.08
8.30.53.26.00;1162.02
24.11.175.161.57;1159.52
24.57.66.220.00;1157.06
8.11.92.06.00;1155.79
8.09.01.64.01;1152.1
21.14.50.1359.01;1150.8
24.11.175.105.06;1149.7
8.13.53.02.69;1149.3
8.05.74.01.10;1149.0
8.24.58.55.18;1147.9
8.06.04.05.07;1146.9
24.56.66.356.00;1146.54
24.55.66.61.04;1146.52
24.57.66.728.00;1145.9
21.40.46.1590.18;1145.36
24.57.66.708.00;1145.0
24.57.66.667.00;1143.11
24.10.159.62.01;1142.13
24.56.159.20.18;1138.21
8.01.74.18.18;1138.0
24.52.66.400.00;1135.18
24.57.159.17.04;1133.0
24.50.66.502.00;1125.78
24.57.66.27.00;1123.96
24.10.159.394.57;1123.52
24.60.159.04.01;1123.2
24.54.66.352.00;1121.96
8.24.53.18.18;1121.9
24.10.159.85.01;1121.0
21.14.50.100.00;1119.6
21.14.50.532.00;1119.6
8.10.53.01.18;1119.4
8.03.23.06.57;1119.3
8.09.74.01.01;1119.2
24.54.159.26.01;1118.3
8.07.23.14.10;1118.11
24.11.175.08.57;1118.0
24.52.159.83.00;1109.13
24.54.159.29.00;1108.04
24.50.66.694.00;1107.16
8.25.53.04.00;1106.95
8.03.68.01.01;1105.2
21.14.50.722.00;1104.7
24.56.66.345.00;1104.54
8.25.01.02.01;1101.82
8.24.53.41.11;1099.6
8.09.39.11.01;1099.0
8.04.01.18.01;1099.0
8.04.01.17.10;1099.0
8.09.04.136.18;1099.0
21.14.50.74.00;1097.7
8.06.03.12.10;1091.6
24.71.159.20.01;1090.39
8.09.28.70.10;1089.9
8.24.33.02.11;1089.55
21.40.46.465.16;1089.5
24.57.66.404.00;1089.29
8.06.39.29.01;1088.95
8.25.57.181.18;1087.96
24.50.66.560.00;1087.8
21.14.175.18.01;1080.8
24.54.66.380.00;1080.0
8.09.103.02.10;1079.6
24.50.66.500.00;1078.84
8.01.28.31.10;1077.9
8.06.04.26.01;1077.9
24.11.175.127.06;1077.61
24.68.163.22.00;1073.92
21.40.46.1530.01;1073.7
8.06.39.13.06;1073.31
24.69.163.06.00;1071.3
8.06.39.28.10;1069.9
8.11.01.04.01;1065.08
24.11.175.108.57;1064.7
8.30.53.15.07;1059.37
21.14.46.1680.07;1058.7
24.53.66.208.01;1057.3
24.69.163.04.00;1056.2
24.57.66.413.00;1052.81
21.40.46.1525.01;1051.6
8.03.57.04.69;1051.58
24.10.159.250.57;1050.2
8.04.33.01.00;1049.9
8.24.91.05.00;1045.75
24.10.159.444.20;1043.09
24.50.66.321.04;1043.0
21.40.50.33.00;1041.6
24.53.66.164.00;1040.35
21.14.50.669.00;1039.6
24.11.159.37.00;1037.7
24.54.66.386.00;1035.3
8.06.04.11.16;1034.9
24.11.159.10.00;1033.46
8.05.04.06.18;1032.45
22.25.168.01.06;1030.5
8.25.75.39.18;1029.97
8.01.74.15.07;1028.6
24.50.66.780.00;1028.03
8.25.75.02.00;1025.9
8.29.01.01.16;1025.7
24.55.66.271.00;1025.45
8.25.53.34.114;1023.14
24.50.66.756.00;1021.2
8.09.53.38.01;1018.9
8.30.57.05.18;1017.56
24.55.66.84.05;1015.81
24.50.66.287.00;1015.52
11.21.132.14.01;1011.8
24.52.159.57.06;1009.11
24.57.66.672.00;1008.05
24.69.163.46.00;1006.2
24.10.159.415.01;1003.26
24.10.159.396.57;1000.9
21.14.175.20.01;999.9
8.01.74.03.10;999.0
8.09.23.89.01;999.0
24.54.65.34.00;996.88
6.28.60.24.113;996.0
8.12.01.04.06;995.42
8.27.04.02.18;994.9
8.03.04.67.01;993.8
8.30.53.19.00;992.79
8.30.53.03.18;992.7
24.50.66.09.00;990.9
24.52.66.69.00;989.31
8.30.53.76.69;989.25
24.52.66.423.00;988.58
24.53.66.10.00;985.81
8.60.171.05.07;981.91
8.25.58.24.06;979.9
24.57.66.462.04;979.84
21.14.50.1355.07;975.9
21.40.50.24.00;975.8
24.54.66.42.00;971.0
24.10.159.254.01;969.42
8.24.23.48.07;967.25
24.52.66.424.18;967.11
24.69.163.50.00;965.8
8.03.23.05.01;963.6
24.54.159.48.20;962.38
24.50.66.719.04;961.96
24.57.66.669.00;961.73
8.07.53.16.01;959.9
24.56.159.101.02;959.5
24.10.159.289.01;957.41
24.52.66.220.00;957.21
24.10.159.323.00;956.26
24.56.159.46.00;956.03
24.69.163.12.00;955.82
24.71.159.35.06;955.76
8.30.53.75.69;954.46
24.56.66.582.57;952.06
24.55.66.10.04;951.01
24.50.66.53.04;950.24
24.10.159.161.00;950.0
24.55.66.295.00;949.8
8.13.33.07.00;948.86
8.30.33.06.00;947.9
8.25.53.94.00;945.14
24.10.159.54.08;945.04
8.11.160.21.18;944.3
24.52.159.20.00;941.8
24.69.163.10.00;939.5
24.50.66.428.00;936.93
24.54.66.181.20;936.42
21.40.46.1531.08;935.6
24.55.66.328.00;934.4
8.24.23.67.10;934.3
24.50.66.770.01;933.91
8.25.57.205.07;932.43
24.10.159.130.01;930.4
24.57.67.16.00;930.33
24.10.159.393.57;929.02
24.52.159.61.18;927.9
24.11.159.103.01;926.6
8.25.01.42.01;926.45
24.50.66.414.00;926.2
21.14.46.1694.00;923.01
8.02.01.01.01;920.79
24.68.174.18.00;920.0
8.30.57.49.11;917.91
21.14.50.51.00;917.9
24.50.66.06.00;916.97
24.11.175.04.57;916.01
24.11.159.70.06;915.95
24.56.66.588.57;913.6
8.30.33.37.00;912.4
24.10.159.09.00;911.47
8.25.53.91.06;910.84
24.54.66.397.04;910.8
8.24.53.38.00;909.6
24.54.66.09.00;909.03
8.30.33.47.00;906.9
8.11.04.02.10;905.6
24.50.66.403.00;905.19
8.25.92.12.10;904.4
8.30.53.72.69;902.53
21.63.132.11.00;901.52
24.50.67.40.00;901.2
24.50.66.277.00;900.4
8.07.23.20.10;899.92
24.55.66.504.00;899.7
8.05.61.23.10;899.1
8.05.61.12.11;899.0
24.11.175.43.00;898.52
8.25.57.208.18;897.9
21.14.46.272.06;895.8
8.11.160.24.18;895.71
24.54.66.355.00;895.0
24.50.66.256.04;893.88
8.11.160.05.02;893.52
8.25.81.01.00;889.99
8.06.39.23.18;889.77
24.55.66.75.00;889.59
24.71.159.25.05;889.46
24.53.66.46.00;889.08
8.24.53.21.07;881.9
21.14.50.1356.18;880.99
24.54.159.07.00;880.64
24.52.159.59.06;879.8
24.10.159.273.00;879.12
8.25.02.01.06;879.0
24.50.66.109.00;878.46
8.24.58.06.03;878.4
8.11.33.03.17;875.79
8.03.71.07.00;874.74
8.01.03.04.01;872.7
24.53.66.206.00;871.47
8.25.135.04.00;871.4
24.10.159.316.10;870.43
24.54.159.66.00;869.98
8.13.33.04.00;868.9
8.24.33.03.18;865.8
24.55.66.78.04;862.59
8.30.33.35.00;860.36
21.14.46.261.00;859.9
8.30.53.12.00;859.7
24.54.66.154.11;855.76
24.50.66.393.00;855.25
24.54.66.398.00;851.2
7.10.49.13.01;851.1
21.14.50.1015.00;849.9
8.09.68.02.10;849.9
24.51.159.24.00;849.37
8.25.53.22.00;849.09
24.11.175.30.57;848.47
24.10.159.86.00;844.73
24.53.163.159.00;843.54
8.25.69.19.00;843.5
24.53.163.155.00;840.74
24.11.159.111.00;840.31
24.10.159.139.00;840.1
24.55.66.507.00;839.7
8.24.128.15.07;839.6
24.50.66.326.11;839.5
24.57.159.21.00;839.4
24.68.163.32.00;839.3
24.55.159.23.20;839.19
8.04.92.06.10;838.62
8.12.01.09.01;836.97
8.13.57.06.69;836.52
24.69.163.82.00;836.5
24.52.159.124.00;835.95
24.71.159.10.00;834.44
8.03.04.50.01;834.0
24.10.159.382.00;833.25
24.55.159.22.20;833.24
24.10.159.134.00;831.19
24.53.66.75.00;830.4
24.53.163.146.00;830.1
24.11.175.215.10;829.8
24.51.159.38.00;829.6
8.07.32.37.10;829.0
24.56.66.591.00;829.0
24.10.159.327.00;827.6
8.01.74.02.57;827.1
8.24.53.11.18;826.8
24.55.159.57.00;825.6
21.14.46.19.76;824.9
24.52.66.422.00;820.16
21.14.46.400.76;819.9
6.28.60.18.70;819.0
8.05.61.01.116;818.9
21.14.46.67.00;814.9
24.52.66.381.00;813.73
24.10.159.84.00;813.42
8.24.53.27.00;812.32
24.50.66.291.04;812.07
24.57.159.25.00;811.84
21.40.46.467.10;811.6
24.55.66.01.00;811.29
24.53.163.52.00;810.65
8.30.33.14.00;809.9
21.14.175.22.01;809.1
24.11.159.90.00;808.45
24.70.159.09.69;807.69
24.53.163.25.00;806.34
21.14.46.342.112;803.7
24.57.66.506.06;803.28
8.24.23.51.57;801.2
24.57.66.710.04;799.9
8.27.92.02.00;799.8
8.09.53.36.00;799.0
24.68.174.57.00;797.7
24.55.159.16.00;797.41
8.30.53.08.00;796.66
21.40.46.1528.76;794.7
8.25.53.16.00;794.1
21.40.46.1529.10;793.7
24.52.66.202.06;793.09
8.24.92.51.00;790.22
24.51.159.03.10;789.22
8.30.33.38.00;788.79
8.30.53.48.00;787.5
8.01.74.09.10;786.12
24.50.66.398.00;785.81
21.14.50.268.00;785.8
24.56.159.109.01;784.27
8.01.74.05.10;784.2
24.10.159.265.00;783.94
8.30.53.53.00;782.71
21.14.50.1054.00;782.55
24.57.159.67.00;782.45
24.55.66.258.04;782.3
24.50.66.743.07;780.5
24.53.163.144.00;780.0
24.50.66.783.00;779.8
8.11.92.11.00;779.7
8.24.53.48.11;779.6
24.57.66.235.00;777.84
6.67.60.01.113;777.0
8.04.92.05.10;776.78
8.25.83.01.00;776.7
24.54.66.237.00;775.72
24.53.66.61.00;775.49
24.52.66.395.76;774.9
24.11.175.36.10;774.8
24.11.159.100.00;774.02
8.03.71.19.07;773.46
24.52.66.371.00;773.42
8.03.71.10.00;772.12
21.16.46.11.00;772.11
21.14.46.399.01;772.1
24.10.159.117.06;772.0
24.10.159.298.00;770.65
8.11.33.02.18;770.42
24.56.66.355.00;768.91
24.10.159.272.00;767.73
24.53.163.158.00;767.27
24.11.175.123.06;765.8
24.53.66.47.00;762.4
24.53.66.171.00;761.36
8.25.92.21.57;759.8
21.14.46.474.16;759.6
8.24.53.20.18;759.0
21.14.50.302.00;752.8
24.50.66.334.00;752.24
8.25.01.36.03;751.8
24.10.159.369.00;751.46
8.26.138.80.11;750.93
24.53.163.29.00;750.79
8.06.04.04.18;750.0
24.52.66.204.06;749.9
8.06.04.03.07;749.7
6.28.60.25.08;748.8
8.24.53.50.00;748.64
8.09.28.66.10;747.91
8.25.53.41.00;745.63
8.25.69.30.00;743.96
24.10.159.258.01;741.22
8.05.01.19.17;739.9
24.52.66.58.00;739.85
8.09.54.05.01;738.9
24.50.66.431.00;738.9
24.69.163.78.00;737.5
8.25.57.180.07;737.41
24.50.66.716.05;737.4
24.57.66.470.04;736.8
8.12.01.21.01;736.7
24.54.159.47.18;736.14
8.11.160.01.07;735.8
8.24.53.60.00;735.4
24.50.66.723.00;733.2
8.09.23.55.10;732.75
24.71.175.01.57;730.3
24.52.159.70.01;729.76
21.14.46.62.01;727.9
8.25.02.05.01;726.25
24.10.159.322.08;726.0
24.53.66.209.10;724.5
24.53.66.38.00;724.2
24.54.66.01.00;724.1
24.10.159.366.00;723.62
8.60.171.06.18;723.18
19.37.44.03.01;722.9
8.24.23.52.07;721.39
24.10.159.303.00;720.38
8.25.57.189.69;719.74
24.55.159.20.20;717.63
8.25.57.59.03;716.3
8.24.23.02.69;716.22
24.52.66.272.00;715.8
24.54.66.248.00;712.6
24.53.163.48.00;711.62
21.48.46.1414.00;710.7
8.24.53.13.18;708.7
24.55.159.19.04;707.97
24.10.159.38.01;707.87
24.11.175.03.06;707.7
8.06.04.25.01;705.69
8.25.01.01.01;704.51
8.30.53.58.00;703.3
24.53.66.218.10;703.15
8.24.53.67.11;703.0
24.10.159.61.00;702.16
24.56.159.74.00;702.08
24.11.175.120.10;700.8
8.67.170.02.76;699.99
