SKU;Faturamento
8.03.71.09.00;2447.71
24.52.159.56.06;2447.09
8.01.182.01.10;2439.4
21.14.46.192.10;2438.21
24.11.159.81.04;2438.03
24.57.159.74.06;2431.42
24.54.159.45.00;2425.38
24.50.66.724.00;2424.44
24.11.159.98.00;2421.99
24.52.159.32.00;2407.67
24.68.163.13.00;2407.3
24.68.163.15.00;2405.94
21.49.46.383.76;2399.2
8.06.103.07.10;2397.0
8.08.02.01.10;2396.0
24.57.159.20.00;2385.2
21.14.46.182.00;2383.89
8.09.04.118.10;2379.6
24.54.159.53.00;2361.65
24.53.66.90.00;2357.93
24.71.175.16.06;2356.01
21.14.175.14.01;2354.79
24.56.66.41.04;2349.99
8.01.28.30.18;2349.6
24.52.66.60.00;2344.01
24.52.66.195.00;2334.51
8.06.04.22.10;2329.6
8.01.04.01.10;2323.17
24.11.159.80.01;2318.78
8.30.53.04.07;2313.63
24.54.66.388.00;2307.58
24.50.66.427.00;2307.24
8.25.53.37.00;2304.7
8.01.103.01.10;2301.2
24.55.66.520.00;2300.5
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
21.14.50.1359.01;2296.6
24.57.66.708.00;2285.75
24.69.163.31.00;2285.7
24.55.66.294.00;2281.4
21.14.46.292.01;2271.6
8.02.02.02.30;2270.45
8.12.01.11.06;2268.15
24.69.163.54.00;2262.26
24.51.159.29.00;2261.24
24.55.159.44.20;2258.9
24.54.66.170.00;2254.45
24.53.163.120.00;2249.98
21.14.50.726.00;2244.41
24.54.66.382.00;2229.61
8.09.28.84.01;2227.1
8.08.53.04.01;2214.0
8.06.01.07.01;2207.8
21.40.50.19.00;2205.31
24.10.159.338.10;2203.41
24.11.159.33.00;2200.21
24.56.66.165.00;2185.67
8.01.39.03.05;2177.15
24.52.66.79.00;2174.33
8.11.33.06.17;2166.78
21.14.50.665.00;2165.6
8.04.92.05.10;2163.3
8.25.57.207.07;2162.71
24.11.175.160.57;2157.52
24.54.65.05.00;2149.7
24.56.159.126.00;2148.4
24.50.66.774.04;2147.77
8.10.33.01.69;2140.16
8.25.57.201.06;2140.03
24.11.175.115.10;2129.6
24.51.159.31.01;2124.61
8.07.23.02.11;2123.45
8.03.84.01.01;2119.8
8.11.33.05.18;2119.22
8.24.58.54.03;2107.25
24.53.66.214.01;2104.09
21.40.46.1525.01;2103.2
24.51.159.33.01;2102.66
21.62.131.39.00;2099.0
8.06.103.05.11;2097.0
8.04.169.03.10;2097.0
8.07.23.24.01;2095.9
8.05.04.03.07;2091.4
24.52.159.106.69;2080.11
24.54.66.83.11;2078.5
21.14.46.1202.01;2075.4
8.04.03.22.07;2069.7
24.10.159.269.00;2068.77
24.50.66.290.00;2064.3
8.05.04.07.07;2062.2
24.50.66.14.11;2062.1
21.14.50.962.00;2058.01
24.71.159.03.00;2054.5
8.09.01.78.01;2049.9
8.30.127.08.69;2049.89
21.40.50.20.00;2049.6
8.30.33.56.06;2046.89
8.06.04.05.07;2044.98
8.60.131.04.06;2040.0
24.56.159.48.00;2023.8
24.56.66.78.08;2018.3
21.14.50.36.00;2017.9
24.54.66.384.00;2015.53
24.50.66.692.00;2012.59
24.10.159.384.00;2002.57
24.69.163.44.00;2001.96
8.09.01.28.31;1999.9
24.57.159.24.00;1999.48
8.09.02.119.01;1999.0
24.56.159.77.01;1995.31
21.40.46.486.12;1979.8
8.24.53.56.07;1971.29
24.54.66.379.00;1967.4
21.14.50.453.00;1966.65
8.30.53.53.00;1962.21
8.09.01.98.27;1961.91
24.11.159.75.00;1960.06
8.24.53.64.00;1959.49
21.14.50.1014.00;1958.34
21.14.50.835.00;1951.6
21.14.46.430.07;1943.7
24.56.66.590.01;1943.5
21.14.50.308.00;1939.5
24.50.66.218.05;1938.37
8.02.03.01.01;1937.32
24.11.175.29.06;1936.6
8.09.39.29.57;1930.16
8.30.148.29.06;1925.48
8.08.23.03.10;1922.49
24.57.66.408.00;1913.34
8.03.28.20.01;1908.3
24.57.66.480.00;1907.54
24.10.159.309.00;1904.16
24.54.66.364.00;1901.25
24.55.159.58.00;1899.71
8.04.92.07.01;1898.5
24.11.175.156.57;1897.37
8.25.53.76.00;1896.0
8.01.103.02.11;1890.22
8.03.161.01.10;1889.9
24.69.163.39.00;1889.22
24.50.66.545.00;1885.1
24.52.159.89.00;1872.51
8.09.39.27.01;1868.9
24.50.66.720.04;1868.83
24.53.163.61.00;1867.5
8.07.23.14.10;1864.07
24.54.159.05.00;1852.75
24.55.66.298.00;1844.28
24.56.66.68.00;1841.85
21.14.175.45.01;1837.66
8.09.53.45.01;1829.9
8.07.53.16.01;1823.81
24.50.66.289.00;1822.3
8.06.23.13.11;1821.32
8.30.33.54.00;1820.16
8.05.28.09.10;1819.2
8.25.75.50.01;1814.84
24.54.66.72.08;1807.3
8.30.33.04.00;1805.75
24.50.66.312.18;1805.71
8.25.02.01.06;1799.0
8.07.23.19.01;1798.9
8.09.76.29.01;1797.9
24.57.66.04.00;1797.59
24.50.66.757.00;1796.67
8.09.03.78.07;1796.5
24.57.66.25.00;1795.8
8.13.57.06.69;1791.04
24.55.66.524.00;1787.4
8.06.04.15.01;1782.9
24.11.159.36.00;1782.0
8.09.03.13.01;1779.9
24.53.163.02.00;1778.65
24.52.159.74.07;1775.92
24.11.159.74.00;1768.13
24.55.66.523.00;1764.5
24.69.163.53.00;1764.1
24.57.66.08.06;1754.8
24.52.66.70.00;1752.14
8.09.01.79.27;1751.39
8.05.61.28.10;1748.25
24.54.159.29.00;1744.64
24.57.66.162.00;1743.92
8.24.57.93.06;1743.0
8.24.91.05.00;1742.55
8.09.54.03.01;1739.8
8.11.02.02.79;1739.7
24.53.66.169.00;1738.29
8.12.01.13.06;1732.6
24.11.175.53.57;1732.3
8.03.23.06.01;1730.55
24.57.66.24.00;1725.72
8.06.03.13.18;1725.7
8.06.03.17.18;1724.84
24.53.163.75.00;1724.7
24.50.66.771.00;1722.58
8.11.04.01.07;1714.3
24.51.159.02.10;1713.82
24.54.66.295.00;1712.46
8.01.74.04.06;1707.5
8.25.94.02.57;1705.0
24.52.66.419.00;1701.67
24.51.159.10.06;1697.23
8.27.01.02.18;1696.09
24.50.66.715.05;1695.98
24.54.65.04.00;1685.12
21.14.50.1015.00;1684.8
24.57.159.21.00;1681.5
24.54.66.100.01;1678.85
24.10.159.119.20;1675.46
24.55.66.517.00;1673.97
24.53.66.220.00;1669.8
24.54.66.156.00;1665.64
8.25.01.16.06;1665.05
24.10.159.156.00;1664.44
8.11.04.02.10;1664.2
8.60.171.04.18;1661.0
24.11.175.134.06;1660.2
24.10.159.319.00;1658.42
21.14.46.342.112;1652.4
21.14.50.931.00;1649.7
24.11.175.174.06;1649.19
8.25.57.206.10;1645.3
24.10.159.215.01;1645.11
6.28.60.18.70;1638.0
8.25.53.97.00;1635.9
8.30.33.12.00;1633.52
24.52.66.100.00;1625.5
8.11.33.01.11;1621.04
21.14.46.398.12;1619.8
8.25.53.38.00;1614.0
8.10.01.02.11;1613.1
8.09.04.79.07;1609.9
8.06.23.14.06;1608.9
8.06.04.13.01;1607.9
21.40.46.1574.00;1604.7
8.09.53.36.00;1598.0
8.09.28.83.18;1598.0
8.11.04.03.01;1596.01
8.30.33.13.00;1592.89
24.54.159.54.57;1591.32
8.09.23.47.27;1590.21
8.06.39.07.01;1589.4
24.52.66.374.00;1587.91
8.25.53.90.18;1581.92
8.25.57.47.69;1579.33
24.53.163.12.00;1578.22
8.03.23.04.10;1577.2
8.06.76.01.06;1576.05
24.52.66.334.00;1574.88
8.25.92.06.10;1570.09
8.24.58.55.18;1566.62
24.71.159.01.00;1565.96
24.53.163.169.00;1563.6
8.30.53.22.06;1561.65
21.14.50.746.00;1559.51
24.50.66.759.00;1557.69
24.10.159.329.00;1554.49
24.54.66.352.00;1550.16
24.50.66.381.00;1547.21
24.53.163.157.00;1542.95
21.14.46.140.06;1541.99
24.56.66.327.04;1541.17
24.10.159.303.00;1541.08
21.14.50.100.00;1539.4
24.54.66.111.00;1539.1
8.09.23.56.10;1538.9
21.14.46.66.10;1537.8
8.30.53.48.00;1537.0
24.52.159.91.00;1533.42
8.25.81.01.00;1531.92
24.71.175.17.01;1531.9
8.24.53.60.07;1530.23
24.54.66.240.00;1529.91
21.14.50.490.00;1529.82
8.04.61.03.11;1529.15
8.01.74.09.10;1525.92
24.54.66.67.07;1523.71
24.53.163.26.00;1520.96
24.10.159.442.10;1517.9
24.11.159.92.05;1516.45
8.30.53.40.00;1509.51
24.50.66.308.18;1509.4
24.52.66.102.00;1501.52
8.60.85.68.00;1500.0
8.01.71.07.18;1499.0
8.09.23.69.01;1499.0
8.09.23.71.01;1499.0
24.68.174.28.00;1495.31
24.52.66.50.00;1494.95
8.09.01.59.01;1494.64
8.05.33.02.07;1489.7
24.57.159.32.00;1487.91
21.14.50.1158.00;1486.02
24.50.66.210.05;1484.74
8.01.03.04.01;1481.5
21.14.50.347.00;1479.6
24.50.66.213.05;1478.64
24.52.66.265.00;1470.89
24.10.159.288.08;1470.02
8.09.01.76.16;1469.9
8.30.53.41.00;1469.06
24.71.159.07.00;1467.82
24.56.66.610.00;1465.04
24.53.66.170.00;1461.3
8.30.33.39.00;1460.6
8.25.70.34.00;1460.57
24.11.175.80.57;1458.06
24.54.66.370.00;1456.6
24.56.159.101.02;1451.5
8.09.03.31.01;1450.7
8.30.53.14.18;1450.68
8.24.53.47.17;1447.76
8.01.103.03.07;1445.0
24.53.163.153.00;1443.95
24.57.66.581.00;1443.1
24.54.66.243.00;1442.32
8.09.76.71.07;1439.9
21.14.50.929.00;1439.4
8.09.39.08.10;1439.1
24.68.163.02.00;1437.1
8.06.03.12.10;1429.04
24.54.66.296.00;1428.49
8.09.01.54.01;1425.65
24.54.159.44.00;1424.22
24.55.66.516.00;1424.11
8.03.57.04.69;1420.9
8.25.53.89.07;1420.61
24.52.66.57.00;1418.96
8.06.39.23.18;1414.97
24.10.159.238.08;1413.7
8.03.04.67.01;1412.21
24.53.66.37.00;1409.79
24.50.66.693.00;1408.95
21.14.46.253.76;1407.09
24.52.159.47.00;1404.22
24.54.159.24.00;1403.31
24.53.66.211.10;1401.17
24.52.159.85.00;1400.51
8.25.01.02.01;1398.12
8.04.169.02.57;1398.0
24.11.175.35.01;1395.64
8.30.33.35.00;1395.43
8.09.03.74.01;1394.6
24.11.159.02.00;1394.53
24.50.66.717.05;1392.84
24.68.163.06.00;1389.4
24.54.159.20.00;1388.6
24.50.66.780.00;1387.96
24.57.66.464.07;1386.0
8.12.01.04.06;1384.02
21.14.50.1056.00;1383.85
24.52.66.385.00;1380.88
8.24.53.37.00;1379.88
8.03.28.23.01;1379.7
24.51.159.34.10;1376.56
21.14.46.1537.08;1375.82
8.01.70.07.18;1373.69
24.11.159.79.01;1372.63
24.55.66.526.00;1370.3
21.14.50.758.00;1369.6
8.25.75.04.10;1368.91
8.30.53.26.00;1366.82
24.10.159.62.01;1365.33
24.10.159.273.00;1362.82
8.07.23.21.01;1359.9
24.69.163.76.00;1358.28
21.14.50.1362.06;1357.8
24.10.159.225.04;1354.32
8.25.53.46.00;1352.7
21.40.46.1590.18;1351.16
24.69.163.14.00;1349.18
24.54.66.287.00;1348.25
8.24.53.63.00;1347.5
8.30.92.03.69;1346.25
21.14.50.1085.00;1343.36
24.56.66.356.00;1341.74
24.11.175.05.01;1341.04
8.09.03.12.07;1339.7
8.09.54.02.01;1338.8
24.53.66.72.00;1338.35
8.30.57.53.11;1337.9
24.10.159.271.00;1337.0
8.09.01.64.01;1333.7
24.11.175.163.57;1332.05
24.55.66.519.00;1327.71
24.52.66.29.10;1322.66
24.54.66.42.00;1322.6
21.40.46.465.16;1322.4
24.56.159.45.00;1315.39
24.57.66.451.00;1312.69
24.55.66.518.00;1309.04
24.11.175.17.01;1308.5
8.09.03.105.10;1305.57
24.11.175.24.57;1301.35
8.09.23.57.10;1300.8
8.03.04.51.18;1300.7
24.10.159.325.00;1299.54
24.69.163.10.00;1299.3
8.13.53.02.69;1299.2
24.50.66.180.06;1297.1
8.24.23.03.18;1296.3
24.50.66.560.00;1292.5
8.09.03.111.18;1291.9
8.30.33.50.00;1290.15
8.25.135.04.00;1285.4
24.52.66.372.00;1284.47
8.11.33.04.11;1281.4
8.13.57.07.18;1277.8
24.11.175.11.06;1275.41
8.27.04.02.18;1274.6
8.09.74.07.110;1274.15
24.68.163.11.00;1271.6
24.50.66.781.00;1269.92
24.52.66.220.00;1268.11
8.25.75.41.00;1267.7
21.40.50.27.00;1261.5
8.25.57.179.06;1259.15
24.70.175.05.10;1257.9
8.04.04.01.07;1255.79
8.05.28.01.00;1249.9
8.09.74.18.10;1249.0
8.25.01.37.01;1248.1
8.30.57.49.11;1246.91
8.25.53.40.00;1244.88
24.50.66.277.00;1241.1
24.10.159.287.10;1232.92
24.10.159.205.08;1231.54
24.52.66.200.01;1231.23
24.50.66.393.00;1230.35
8.30.53.18.06;1228.6
21.14.46.407.06;1227.9
24.71.159.13.00;1227.86
8.10.53.02.07;1226.3
8.03.01.12.10;1222.2
8.25.53.31.00;1221.7
8.25.83.01.00;1221.63
8.08.30.01.01;1219.8
24.53.66.91.00;1219.3
8.04.39.04.00;1218.0
8.27.57.03.18;1215.59
8.09.03.87.10;1215.13
24.10.159.164.00;1214.04
8.01.74.05.10;1213.2
24.11.159.85.01;1212.83
21.40.46.1527.06;1210.29
24.52.66.30.06;1207.82
8.03.04.52.08;1206.7
24.10.159.57.18;1203.66
24.11.159.86.00;1202.75
8.30.170.20.11;1199.99
8.02.161.01.01;1199.9
8.09.39.07.01;1199.9
24.50.66.201.00;1199.8
8.25.01.38.06;1199.59
6.15.12.53.76;1199.0
21.14.50.495.00;1198.0
24.10.159.375.01;1197.7
24.10.159.206.00;1194.7
8.24.53.40.00;1193.0
8.30.127.07.69;1192.97
24.50.66.755.00;1190.3
8.09.03.117.01;1189.9
24.57.159.33.00;1189.18
24.54.66.110.00;1188.18
24.51.159.01.00;1187.72
21.14.50.810.00;1187.06
8.03.71.05.00;1186.8
8.07.04.03.07;1186.21
24.57.67.78.00;1185.72
24.70.159.15.57;1185.1
8.29.01.01.16;1184.3
24.56.66.537.00;1184.0
8.07.23.04.01;1182.9
24.71.159.24.01;1175.48
24.53.66.164.00;1174.43
24.10.159.391.57;1174.18
24.54.66.385.07;1173.95
24.52.159.55.00;1173.14
24.55.66.78.04;1172.35
24.10.159.296.08;1166.72
24.52.66.420.00;1166.6
24.55.66.84.05;1165.41
8.05.03.02.18;1162.7
8.07.23.13.01;1162.11
24.10.159.264.00;1161.25
24.10.159.224.00;1160.46
24.11.175.161.57;1159.52
8.04.92.06.10;1159.42
24.53.163.05.00;1158.91
8.09.03.01.10;1155.9
8.11.92.06.00;1155.79
21.14.50.1357.01;1155.22
24.11.159.37.00;1151.3
21.40.46.03.01;1149.76
8.03.23.06.57;1146.3
21.14.50.1054.00;1142.35
8.06.04.23.18;1141.8
24.54.66.09.00;1141.73
21.40.50.56.00;1140.83
24.54.66.154.11;1139.5
24.56.66.583.10;1139.19
8.24.53.15.18;1138.8
24.56.159.20.18;1138.21
24.57.66.135.05;1138.1
8.01.74.18.18;1138.0
24.50.66.776.06;1135.81
24.52.66.400.00;1135.18
21.14.50.818.00;1135.17
8.24.53.18.18;1130.8
21.40.46.1522.06;1129.4
21.14.50.529.00;1129.14
24.54.66.353.00;1127.7
24.55.66.61.04;1123.62
24.60.159.04.01;1123.2
24.50.66.719.04;1121.16
24.10.159.85.01;1121.0
21.14.50.532.00;1119.6
8.10.53.01.18;1119.4
8.09.74.01.01;1119.2
24.10.159.327.00;1118.68
8.03.74.04.01;1107.6
24.53.163.89.00;1107.51
8.03.68.01.01;1105.2
21.14.50.722.00;1104.7
24.56.66.345.00;1104.54
24.11.175.86.57;1100.6
8.30.148.30.76;1099.8
8.09.39.11.01;1099.0
21.14.50.74.00;1097.7
8.24.53.41.11;1096.59
24.54.66.355.00;1095.6
8.09.03.42.00;1091.81
8.03.71.10.00;1091.32
24.71.159.20.01;1090.39
8.06.39.29.01;1088.95
8.25.57.181.18;1087.96
21.14.175.18.01;1080.8
24.54.66.380.00;1080.0
24.55.66.502.00;1077.8
24.11.175.127.06;1077.61
24.68.163.22.00;1073.92
21.40.46.1530.01;1073.7
8.06.39.13.06;1073.31
8.12.74.05.06;1070.02
8.06.39.28.10;1069.9
21.40.50.08.00;1068.42
8.05.03.18.18;1067.7
24.52.66.386.06;1067.31
24.11.175.40.10;1065.5
24.56.159.92.00;1065.23
24.57.159.58.01;1064.11
8.06.39.09.11;1059.6
24.57.66.413.00;1052.81
24.52.159.72.18;1051.84
8.04.33.01.00;1049.9
3.03.64.05.00;1049.0
24.52.159.98.00;1045.81
24.52.66.40.00;1043.1
8.24.58.06.03;1043.1
24.53.66.139.01;1041.84
24.69.163.08.00;1041.83
21.40.50.33.00;1041.6
8.05.28.02.11;1039.9
21.14.50.669.00;1039.6
24.57.66.230.00;1036.53
8.06.04.11.16;1034.9
24.56.159.53.00;1034.86
24.10.159.444.20;1034.09
8.25.53.41.00;1031.51
22.25.168.01.06;1030.5
8.01.74.15.07;1028.6
8.25.101.01.16;1028.37
8.30.33.37.00;1028.3
8.25.75.02.00;1025.9
24.69.163.04.00;1025.2
8.25.53.34.114;1023.14
8.09.03.114.10;1019.9
8.30.57.05.18;1017.56
24.57.66.669.00;1016.63
21.40.46.356.06;1015.7
24.11.159.110.05;1012.0
24.10.159.295.08;1011.02
8.11.160.19.113;1009.7
24.53.163.166.00;1006.98
8.25.01.23.01;1006.4
24.69.163.46.00;1006.2
8.11.160.01.07;1003.69
24.54.66.68.18;1002.58
24.11.175.155.57;1001.7
21.14.175.20.01;999.9
8.06.28.13.80;999.8
8.01.74.03.10;999.0
24.53.163.28.00;998.88
24.53.66.163.00;997.04
21.14.50.09.00;995.8
8.30.53.19.00;992.79
8.30.53.03.18;992.7
24.54.65.34.00;991.88
24.57.66.220.00;991.46
8.24.92.51.00;990.12
24.55.66.271.00;989.82
8.30.148.34.76;989.8
21.14.50.1159.00;989.26
8.30.53.76.69;989.25
24.57.66.404.00;987.69
8.60.171.05.07;981.91
24.50.66.06.00;981.87
8.25.58.24.06;979.9
24.10.159.394.57;979.0
21.40.50.24.00;975.8
24.10.159.65.04;971.76
8.25.75.39.18;970.97
24.11.159.109.04;969.69
24.52.66.424.18;967.11
8.24.53.50.00;966.24
24.57.66.667.00;965.51
8.25.01.05.10;965.36
24.57.66.506.06;964.74
24.57.66.27.00;964.32
24.54.159.48.20;962.38
24.56.66.588.57;959.4
24.52.159.83.00;956.97
24.71.159.35.06;955.76
24.55.66.10.04;951.01
24.11.175.13.01;950.52
6.28.60.26.08;949.9
24.50.66.760.00;949.4
21.14.175.38.57;947.76
24.50.66.137.00;946.69
24.50.66.722.01;945.78
8.25.53.94.00;945.14
24.10.159.54.08;945.04
8.11.160.21.18;944.3
8.30.33.46.00;940.58
21.40.46.30.16;940.44
24.50.66.428.00;936.93
24.54.66.181.20;936.42
21.40.46.1531.08;935.6
21.14.50.58.00;935.5
24.50.66.317.00;934.6
24.55.66.328.00;934.4
24.50.66.770.01;933.91
8.25.57.205.07;932.43
24.10.159.96.01;932.23
24.55.66.514.00;930.54
24.10.159.130.01;930.4
24.10.159.415.01;930.18
8.11.01.04.01;928.43
8.09.04.77.10;925.9
24.11.175.39.01;923.44
8.26.138.80.11;920.83
8.02.01.01.01;920.79
24.68.174.18.00;920.0
21.14.50.51.00;917.9
8.11.33.02.18;915.44
24.10.159.49.00;912.63
24.54.66.397.04;910.8
24.52.159.33.00;910.7
8.24.53.38.00;909.6
24.53.163.29.00;907.09
24.10.159.250.57;907.0
8.30.33.47.00;906.9
24.55.66.530.00;904.41
8.30.53.15.07;903.37
24.54.159.06.10;902.39
8.03.74.02.01;902.0
24.50.66.756.00;901.3
24.11.159.10.00;900.56
24.55.66.504.00;899.7
8.05.61.23.10;899.1
8.05.61.12.11;899.0
8.05.74.01.10;899.0
8.25.57.208.18;897.9
24.56.159.119.07;897.4
24.54.66.360.00;896.63
24.10.159.307.01;896.24
24.54.66.386.00;895.8
8.11.160.24.18;895.71
24.52.66.371.00;895.28
8.11.160.05.02;893.52
8.13.53.01.11;892.9
24.56.159.134.00;892.8
8.24.23.48.07;892.52
21.14.50.1356.18;890.99
8.11.160.13.76;889.7
24.71.159.25.05;889.46
24.56.66.525.00;888.24
24.56.66.591.00;886.9
24.52.66.381.00;883.43
8.30.33.59.69;879.9
24.69.163.06.00;878.5
24.50.66.109.00;878.46
24.50.66.694.00;877.6
8.24.53.20.18;876.89
8.25.01.13.06;875.13
8.03.71.07.00;874.74
8.25.57.161.00;871.3
24.53.66.10.00;870.91
24.57.66.14.00;870.0
24.54.159.66.00;869.98
24.53.66.75.00;869.2
8.13.33.04.00;868.9
24.53.163.25.00;867.24
24.54.159.22.00;866.94
24.56.66.164.00;866.04
8.24.33.03.18;865.8
24.52.66.162.00;865.71
21.14.50.331.00;864.9
24.69.163.12.00;863.02
8.24.53.11.18;861.7
24.57.67.16.00;860.43
21.14.46.261.00;859.9
8.30.53.12.00;859.7
8.24.33.02.11;859.65
6.28.60.05.115;859.0
24.54.66.381.00;858.52
21.14.46.61.76;857.9
24.52.66.49.00;857.7
24.10.159.97.06;855.78
24.57.66.235.00;850.64
8.25.57.189.69;849.64
8.25.92.12.10;849.4
8.25.53.22.00;849.09
24.50.66.09.00;848.0
8.25.69.19.00;847.3
24.10.159.86.00;844.73
24.53.163.159.00;843.54
24.50.66.256.04;842.1
24.10.159.117.06;841.9
24.10.159.09.00;839.77
24.55.66.507.00;839.7
24.68.163.32.00;839.3
8.06.39.24.18;837.2
24.69.163.82.00;836.5
24.52.159.124.00;835.95
24.11.175.12.57;835.56
24.50.66.502.00;835.2
8.01.74.11.10;833.1
24.10.159.134.00;831.19
24.53.163.146.00;830.1
24.11.175.114.10;829.8
24.69.163.38.00;829.55
8.07.32.37.10;829.0
24.53.163.10.00;828.86
8.01.74.02.57;827.1
8.25.53.04.00;826.15
8.25.100.01.00;825.65
8.24.53.60.00;825.3
21.14.46.19.76;824.9
8.24.53.21.07;823.9
24.11.159.104.06;823.7
24.50.66.316.00;822.6
8.05.04.06.18;822.55
21.14.46.400.76;819.9
24.11.175.121.10;819.8
24.10.159.324.00;818.11
21.14.46.67.00;814.9
24.50.66.500.00;814.14
24.57.66.358.01;813.69
8.24.53.27.00;812.32
24.50.66.291.04;812.07
24.57.159.25.00;811.84
21.40.46.467.10;811.6
24.53.163.52.00;810.65
24.11.175.04.57;810.51
24.50.66.339.00;810.1
21.14.175.22.01;809.1
24.56.159.46.00;808.74
24.50.66.287.00;805.62
24.55.159.23.20;805.0
24.10.159.91.08;803.28
24.54.66.69.11;802.31
24.53.66.144.00;801.87
24.57.66.710.04;799.9
8.27.92.02.00;799.8
8.30.92.25.69;799.6
8.25.57.180.07;799.41
24.52.66.423.00;799.28
8.30.92.20.00;799.2
24.52.66.205.06;799.0
24.68.174.57.00;797.7
8.25.01.01.01;796.21
24.10.159.161.00;796.19
24.50.66.154.00;795.61
21.40.46.1528.76;794.7
21.40.46.1529.10;793.7
24.53.66.206.00;793.09
24.52.66.202.06;793.09
24.52.66.218.00;791.05
24.54.159.07.00;790.94
8.30.53.59.00;789.3
24.51.159.03.10;789.22
8.30.33.38.00;788.79
24.50.66.748.07;787.12
21.14.50.268.00;785.8
24.69.163.29.00;784.8
8.25.01.14.07;784.27
24.56.66.44.00;783.2
24.54.66.45.08;782.72
24.56.159.56.00;781.1
24.50.66.743.07;780.5
24.53.163.144.00;780.0
24.50.66.783.00;779.8
8.11.92.11.00;779.7
8.24.23.02.69;778.62
8.11.30.04.00;776.9
24.50.67.40.00;776.3
8.03.23.05.01;775.95
24.52.66.395.76;774.9
24.10.159.254.01;774.64
8.30.53.75.69;774.46
24.52.159.66.76;774.04
7.10.49.13.01;774.0
24.11.159.111.00;772.91
21.16.46.11.00;772.11
21.14.46.399.01;772.1
24.52.66.58.00;772.01
24.57.67.15.00;769.55
8.25.53.33.95;768.9
24.57.163.05.00;768.39
24.53.163.158.00;767.27
8.25.86.16.00;766.81
21.14.50.08.00;765.7
24.11.159.70.06;764.35
24.53.66.171.00;761.36
24.52.66.31.00;761.1
8.25.92.21.57;759.8
8.01.74.10.18;759.8
21.14.46.474.16;759.6
8.24.53.55.18;757.3
24.52.159.67.10;757.07
8.11.33.03.17;755.89
8.01.04.02.07;755.66
8.30.33.14.00;754.8
21.14.50.1355.07;754.22
8.25.53.66.00;753.74
24.52.66.199.00;752.57
24.54.159.32.00;752.53
24.50.66.334.00;752.24
24.10.159.72.11;751.8
24.52.66.204.06;749.9
24.11.175.105.06;749.8
8.06.04.03.07;749.7
24.11.175.16.57;749.7
8.07.32.42.00;749.0
8.09.28.66.10;747.91
6.28.60.24.113;747.0
24.52.159.20.00;745.2
24.11.159.84.04;744.81
24.52.66.382.00;744.75
8.25.69.30.00;743.96
24.52.159.73.08;741.34
8.05.01.19.17;739.9
24.53.163.48.00;739.52
8.09.54.05.01;738.9
24.52.66.110.00;738.56
8.24.53.12.07;738.4
8.01.74.14.07;737.96
24.54.66.44.11;737.55
24.57.66.470.04;736.8
8.25.53.15.00;736.44
24.54.159.47.18;736.14
24.10.159.84.00;735.36
24.52.159.95.00;734.0
8.09.23.55.10;732.75
24.53.163.155.00;730.94
24.55.66.513.00;730.5
24.71.175.01.57;730.3
8.27.01.09.18;729.5
24.52.66.422.00;729.46
8.25.57.59.03;729.2
21.14.46.62.01;727.9
8.30.33.06.00;726.9
24.53.66.38.00;724.2
8.24.53.67.11;723.9
19.37.44.03.01;722.9
8.25.01.42.01;721.13
24.52.66.33.00;720.11
24.52.66.101.18;716.4
24.52.66.272.00;715.8
24.11.175.07.06;713.57
24.56.159.109.01;713.5
24.55.66.538.00;712.8
24.11.175.03.06;707.7
8.30.53.17.69;705.34
8.06.04.04.18;705.0
8.07.32.52.104;704.65
24.52.66.281.00;703.5
8.30.53.58.00;703.3
24.56.159.74.00;702.08
24.11.175.120.10;700.8
8.67.170.02.76;699.99
21.14.46.1679.01;699.9
8.11.164.02.08;699.9
8.09.53.38.01;699.9
24.10.159.323.00;699.9
8.25.92.09.00;699.7
8.30.57.60.18;699.66
8.24.53.75.18;699.3
8.07.23.32.06;699.0
8.12.01.21.01;698.7
8.01.28.31.10;698.0
21.14.50.1358.01;696.88
24.56.66.598.00;695.5
24.11.175.06.10;694.88
21.14.50.807.00;693.43
24.69.163.78.00;692.6
8.24.23.52.07;691.18
24.10.159.316.10;690.47
24.53.66.18.00;690.43
24.11.159.107.06;690.42
24.10.159.265.00;690.0
8.25.53.91.06;689.96
24.10.159.298.00;689.85
21.14.50.1166.06;687.9
24.69.163.19.00;686.3
8.24.53.72.18;685.2
24.53.163.167.00;685.06
8.07.04.24.47;684.9
24.56.66.186.00;684.0
24.10.159.38.01;683.85
21.14.46.422.06;683.8
24.56.159.07.01;683.12
24.56.66.468.00;680.04
3.03.64.03.00;680.0
21.14.50.79.00;679.71
8.13.98.06.69;679.31
6.28.60.20.07;679.0
8.06.04.26.01;678.9
8.12.01.09.01;677.37
24.10.159.396.57;675.6
24.53.66.61.00;675.2
21.14.46.1201.06;673.79
24.53.163.24.00;673.41
24.57.159.17.04;673.4
24.50.66.716.05;672.6
21.40.46.469.08;671.67
8.25.75.51.10;671.4
24.10.159.382.00;670.45
8.03.74.06.01;669.9
8.09.04.124.92;669.9
24.71.159.10.00;669.64
8.25.86.02.00;669.47
24.54.159.75.00;668.41
24.10.159.268.00;667.26
8.25.53.28.114;665.84
24.54.66.231.00;665.2
8.25.53.21.00;665.0
24.69.163.03.00;663.9
24.50.66.326.11;661.6
24.55.66.544.04;661.5
24.54.66.177.00;661.26
