SKU;Faturamento
24.57.66.680.00;2594.27
21.14.46.52.01;2592.62
24.54.66.65.00;2591.86
24.53.66.212.01;2590.84
24.54.66.72.08;2587.0
21.14.50.1083.00;2579.215
8.04.04.06.18;2577.6
24.10.159.318.00;2574.87
8.02.02.06.01;2573.35
8.12.01.23.06;2568.42
6.28.60.08.70;2559.6
8.06.103.04.10;2557.9
21.14.50.348.00;2557.2
21.14.50.62.00;2554.2999999999997
8.06.03.11.07;2547.04
24.54.66.390.04;2541.4
8.04.01.12.108;2528.9
8.03.04.59.01;2522.3999999999996
24.52.66.66.00;2521.56
8.30.53.68.00;2518.56
24.57.159.10.00;2517.21
24.69.163.45.00;2510.7000000000003
24.50.66.511.00;2506.47
24.55.66.515.00;2503.4700000000003
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
24.56.159.57.00;2492.52
8.30.33.52.00;2492.0099999999998
8.04.01.01.10;2491.82
24.52.66.391.01;2489.94
8.08.30.01.01;2485.6
21.14.50.673.00;2482.0
8.07.32.44.00;2473.36
8.09.23.31.10;2469.9
8.09.04.125.08;2463.3999999999996
6.28.60.18.70;2457.0
24.50.66.510.00;2456.81
8.30.74.07.76;2449.0
8.03.71.09.00;2447.71
8.60.131.10.57;2446.0
21.14.46.192.10;2438.21
24.11.159.81.04;2438.0299999999997
24.57.159.74.06;2431.42
21.14.50.1015.00;2429.7
24.50.66.724.00;2424.44
24.56.66.41.04;2409.89
24.54.66.230.00;2407.75
24.68.163.13.00;2407.2999999999997
24.68.163.15.00;2405.94
21.49.46.383.76;2399.2
8.06.103.07.10;2397.0
24.56.159.118.07;2392.7799999999997
24.56.159.117.07;2391.8199999999997
24.11.159.98.00;2389.0899999999997
21.14.46.182.00;2383.8900000000003
8.09.04.118.10;2379.6
24.54.159.53.00;2361.65
24.53.66.90.00;2357.9300000000003
8.30.53.21.00;2354.83
21.14.175.14.01;2354.79
8.01.28.30.18;2349.6
24.54.159.45.00;2347.48
24.52.159.56.06;2347.29
8.01.182.02.10;2345.0
24.52.66.60.00;2344.01
24.52.159.32.00;2342.77
24.52.66.195.00;2334.5099999999998
21.14.50.1014.00;2331.24
8.06.04.22.10;2329.6
8.01.04.01.10;2323.17
24.54.65.05.00;2319.6
24.11.159.80.01;2318.78
8.30.53.04.07;2313.63
24.54.66.388.00;2307.5800000000004
24.50.66.427.00;2307.2400000000002
8.11.04.02.10;2304.9
8.25.53.37.00;2304.7
8.01.103.01.10;2301.2
24.55.66.520.00;2300.5
8.09.01.94.27;2299.0
8.03.74.07.01;2299.0
21.14.50.1359.01;2296.6
24.70.159.01.06;2294.31
8.09.03.31.01;2287.5
24.57.66.708.00;2285.75
24.55.66.294.00;2281.3999999999996
21.14.46.292.01;2271.6
8.02.02.02.30;2270.45
8.12.01.11.06;2268.15
21.14.50.962.00;2267.91
24.69.163.54.00;2262.2599999999998
8.25.57.207.07;2261.71
24.51.159.29.00;2261.24
24.54.66.170.00;2254.45
8.05.04.07.07;2254.1
24.56.66.165.00;2251.37
24.53.163.120.00;2249.98
21.14.50.726.00;2244.41
24.71.175.16.06;2231.11
24.54.66.382.00;2229.61
8.09.28.84.01;2227.1
8.08.53.04.01;2214.0
8.06.01.07.01;2207.8
21.40.50.19.00;2205.31
24.10.159.338.10;2203.41
24.11.159.33.00;2200.21
8.09.39.28.18;2198.0
8.01.39.03.05;2177.15
8.11.33.06.17;2166.7799999999997
21.14.50.665.00;2165.6
8.04.92.05.10;2163.3
24.11.175.160.57;2157.52
24.56.159.126.00;2148.4
24.50.66.774.04;2147.77
8.10.33.01.69;2140.16
8.25.57.201.06;2140.03
24.52.66.79.00;2134.43
24.11.175.115.10;2129.6
24.51.159.31.01;2124.61
8.07.23.02.11;2123.45
8.03.84.01.01;2119.8
8.11.33.05.18;2119.2200000000003
8.24.58.54.03;2107.25
24.53.66.214.01;2104.09
21.40.46.1525.01;2103.2
21.62.131.39.00;2099.0
8.04.169.03.10;2097.0
8.06.103.05.11;2097.0
8.07.23.24.01;2095.9
8.05.04.03.07;2091.3999999999996
24.54.66.83.11;2078.5
21.14.46.1202.01;2075.3999999999996
8.04.03.22.07;2069.7
24.10.159.269.00;2068.77
24.50.66.290.00;2064.2999999999997
24.50.66.14.11;2062.1
24.71.159.03.00;2054.5
8.30.127.08.69;2049.89
21.40.50.20.00;2049.6
24.51.159.33.01;2048.76
8.30.33.56.06;2046.89
8.06.04.05.07;2044.98
8.60.131.04.06;2040.0
24.52.159.106.69;2037.21
24.56.159.48.00;2023.8
24.56.66.78.08;2018.2999999999997
21.14.50.36.00;2017.9
24.54.66.384.00;2015.5300000000002
24.10.159.384.00;2002.57
24.69.163.44.00;2001.96
8.09.01.28.31;1999.9
24.57.159.24.00;1999.48
8.09.02.119.01;1999.0
24.56.159.77.01;1995.31
8.07.23.14.10;1993.07
21.40.46.486.12;1979.8
8.03.23.06.01;1979.55
8.24.53.56.07;1971.29
21.14.50.453.00;1966.6499999999999
8.30.148.29.06;1965.3799999999999
8.30.53.53.00;1962.21
8.09.01.98.27;1961.91
24.11.159.75.00;1960.0600000000002
8.24.53.64.00;1959.49
21.14.50.835.00;1951.6
21.14.46.430.07;1943.6999999999998
24.56.66.590.01;1943.4999999999998
21.14.50.308.00;1939.5
24.50.66.218.05;1938.3700000000001
24.54.66.364.00;1938.1499999999999
8.02.03.01.01;1937.32
8.11.04.01.07;1935.2
8.09.39.29.57;1930.16
8.08.23.03.10;1922.49
8.06.03.13.18;1916.6000000000001
24.50.66.692.00;1911.02
8.03.28.20.01;1908.3
24.57.66.480.00;1907.54
24.10.159.309.00;1904.1599999999999
24.55.159.58.00;1899.7099999999998
8.04.92.07.01;1898.5
8.25.53.76.00;1896.0
21.40.46.03.01;1894.01
8.01.103.02.11;1890.22
8.03.161.01.10;1889.9
24.69.163.39.00;1889.22
24.50.66.545.00;1885.1000000000001
24.52.159.89.00;1872.51
8.09.39.27.01;1868.9
24.50.66.720.04;1868.83
24.53.163.61.00;1867.5
24.54.159.05.00;1852.75
24.54.66.379.00;1850.5000000000002
24.55.66.298.00;1844.28
24.57.66.408.00;1843.54
24.56.66.68.00;1841.85
21.14.175.45.01;1837.6599999999999
8.09.53.45.01;1829.9
8.07.53.16.01;1823.81
24.50.66.289.00;1822.3
24.69.163.31.00;1820.9
8.30.33.54.00;1820.16
8.05.28.09.10;1819.2
8.25.75.50.01;1814.84
8.30.33.04.00;1805.75
24.50.66.312.18;1805.71
8.12.01.13.06;1804.3999999999999
8.25.02.01.06;1799.0
8.07.23.19.01;1798.9
8.09.76.29.01;1797.9
8.08.02.01.10;1797.0
24.50.66.757.00;1796.6699999999998
8.09.03.78.07;1796.5
24.57.66.25.00;1795.8
8.13.57.06.69;1791.04
24.55.66.524.00;1787.4
8.06.04.15.01;1782.9
24.11.159.36.00;1782.0
8.09.03.13.01;1779.9
24.53.163.02.00;1778.6499999999999
24.52.159.74.07;1775.92
24.11.159.74.00;1768.13
24.55.66.523.00;1764.5
24.69.163.53.00;1764.1000000000001
24.57.66.08.06;1754.8000000000002
24.52.66.70.00;1752.14
24.57.66.04.00;1751.79
8.09.01.79.27;1751.39
24.54.159.29.00;1744.64
24.57.66.162.00;1743.92
8.24.57.93.06;1743.0
8.24.91.05.00;1742.5500000000002
8.09.01.59.01;1741.91
8.11.02.02.79;1739.6999999999998
24.57.66.24.00;1738.96
24.53.66.169.00;1738.29
24.11.175.53.57;1732.3
8.06.03.17.18;1724.84
24.53.163.75.00;1724.7
24.50.66.771.00;1722.5800000000002
24.51.159.02.10;1713.82
8.01.74.04.06;1707.5
21.14.50.810.00;1706.86
8.25.94.02.57;1705.0
24.52.66.419.00;1701.6699999999998
21.40.50.54.00;1700.6999999999998
8.06.23.13.11;1687.32
24.54.65.04.00;1685.1200000000001
8.25.53.38.00;1683.8999999999999
8.25.01.16.06;1682.85
24.57.159.21.00;1681.5
24.54.66.100.01;1678.85
24.10.159.119.20;1675.46
24.55.66.517.00;1673.97
24.50.66.715.05;1671.08
24.53.66.220.00;1669.8
24.54.66.156.00;1665.64
8.60.171.04.18;1661.0
24.11.175.134.06;1660.2
24.10.159.319.00;1658.4199999999998
21.14.46.342.112;1652.3999999999999
21.14.50.931.00;1649.6999999999998
24.51.159.10.06;1649.33
8.25.57.206.10;1645.3
8.25.53.97.00;1635.8999999999999
24.52.66.100.00;1625.5
24.10.159.303.00;1621.8799999999999
8.11.33.01.11;1621.04
21.14.46.398.12;1619.8
8.10.01.02.11;1613.1
8.09.04.79.07;1609.9
8.06.23.14.06;1608.9
8.06.04.13.01;1607.9
21.40.46.1574.00;1604.7
8.09.53.36.00;1598.0
8.09.28.83.18;1598.0
24.54.66.295.00;1597.1
8.11.04.03.01;1596.01
24.54.159.54.57;1591.3200000000002
8.09.23.47.27;1590.21
8.06.39.07.01;1589.3999999999999
24.52.66.374.00;1587.9099999999999
24.10.159.215.01;1585.21
8.25.53.90.18;1581.92
8.25.57.47.69;1579.3300000000002
24.53.163.12.00;1578.22
8.03.23.04.10;1577.2
8.06.76.01.06;1576.05
24.52.66.334.00;1574.88
8.25.92.06.10;1570.09
8.30.33.12.00;1568.0
8.24.58.55.18;1566.62
24.71.159.01.00;1565.96
24.53.163.169.00;1563.6
8.30.53.22.06;1561.65
21.14.50.746.00;1559.51
24.50.66.759.00;1557.69
24.10.159.329.00;1554.49
24.52.66.29.10;1552.46
24.54.66.352.00;1550.1599999999999
24.50.66.381.00;1547.21
24.53.163.157.00;1542.9499999999998
21.14.46.140.06;1541.99
24.56.66.327.04;1541.1699999999998
21.14.50.100.00;1539.3999999999999
24.54.66.111.00;1539.1
8.09.23.56.10;1538.9
21.14.46.66.10;1537.8
8.30.53.48.00;1537.0
24.10.159.156.00;1536.74
8.30.33.35.00;1536.6
8.27.01.02.18;1536.19
24.52.159.91.00;1533.4199999999998
8.30.33.13.00;1532.99
8.25.81.01.00;1531.92
24.71.175.17.01;1531.9
8.24.53.60.07;1530.23
24.54.66.240.00;1529.91
21.14.50.490.00;1529.82
8.04.61.03.11;1529.15
8.01.74.09.10;1525.92
24.52.66.265.00;1523.79
24.54.66.67.07;1523.71
24.53.163.26.00;1520.96
24.10.159.442.10;1517.9
8.30.53.40.00;1509.51
24.50.66.308.18;1509.4
24.52.66.102.00;1501.52
8.60.85.68.00;1500.0
8.09.23.71.01;1499.0
8.01.71.07.18;1499.0
8.09.23.69.01;1499.0
24.10.159.288.08;1497.9199999999998
24.68.174.28.00;1495.31
24.52.66.50.00;1494.9499999999998
8.05.33.02.07;1489.6999999999998
24.57.159.32.00;1487.91
21.14.50.1158.00;1486.02
24.50.66.210.05;1484.74
24.11.175.29.06;1481.6100000000001
8.01.03.04.01;1481.5
21.14.50.347.00;1479.6
8.09.01.76.16;1469.9
8.30.53.41.00;1469.0600000000002
24.71.159.07.00;1467.8200000000002
24.56.66.610.00;1465.04
24.53.66.170.00;1461.3
8.30.33.39.00;1460.6
8.25.70.34.00;1460.57
24.11.175.80.57;1458.06
24.54.66.370.00;1456.6000000000001
21.14.50.495.00;1455.9
24.11.159.92.05;1453.55
24.56.159.101.02;1451.4950000000001
8.30.53.14.18;1450.68
8.01.103.03.07;1445.0
24.53.163.153.00;1443.95
24.57.66.581.00;1443.1
24.54.66.243.00;1442.3200000000002
8.09.76.71.07;1439.9
21.14.50.929.00;1439.4
8.09.39.08.10;1439.1
24.68.163.02.00;1437.1000000000001
8.09.01.64.01;1433.5
8.06.03.12.10;1429.04
24.54.66.296.00;1428.49
8.24.53.47.17;1428.1
24.54.159.44.00;1424.22
24.55.66.516.00;1424.11
8.03.57.04.69;1420.9
8.25.53.89.07;1420.6100000000001
24.52.66.57.00;1418.96
24.50.66.717.05;1417.74
8.06.39.23.18;1414.97
24.10.159.238.08;1413.7
8.03.04.67.01;1412.21
24.53.66.37.00;1409.79
24.50.66.693.00;1408.9499999999998
21.14.46.253.76;1407.09
24.52.159.47.00;1404.2199999999998
24.54.159.24.00;1403.3100000000002
24.53.66.211.10;1401.17
24.52.159.85.00;1400.51
8.04.169.02.57;1398.0
8.09.03.74.01;1394.6
24.11.159.02.00;1394.53
24.68.163.06.00;1389.3999999999999
24.54.159.20.00;1388.6000000000001
24.57.66.464.07;1386.0
8.12.01.04.06;1384.02
21.14.50.1056.00;1383.85
24.52.66.385.00;1380.8799999999999
8.24.53.37.00;1379.8799999999999
8.03.28.23.01;1379.6999999999998
24.51.159.34.10;1376.56
21.14.46.1537.08;1375.82
8.01.70.07.18;1373.69
24.11.159.79.01;1372.6299999999999
8.09.01.54.01;1369.95
21.14.50.758.00;1369.6
8.25.75.04.10;1368.91
8.30.53.26.00;1366.8200000000002
24.10.159.62.01;1365.33
24.10.159.273.00;1362.82
8.07.23.21.01;1359.9
24.69.163.76.00;1358.28
21.14.50.1362.06;1357.8
24.10.159.225.04;1354.32
24.52.66.220.00;1353.81
21.40.46.1590.18;1351.16
24.69.163.14.00;1349.1799999999998
24.54.66.287.00;1348.25
8.24.53.63.00;1347.5
8.30.92.03.69;1346.25
21.14.50.1085.00;1343.3600000000001
24.56.66.356.00;1341.74
24.11.175.05.01;1341.04
8.09.03.12.07;1339.7
21.14.50.532.00;1339.5
8.09.54.02.01;1338.8
24.53.66.72.00;1338.3500000000001
8.30.57.53.11;1337.9
24.10.159.271.00;1337.0
8.25.01.02.01;1336.6000000000001
24.11.175.163.57;1332.05
24.55.66.519.00;1327.71
24.54.66.42.00;1322.6000000000001
21.40.46.465.16;1322.4
24.57.66.451.00;1312.69
24.55.66.518.00;1309.04
24.11.175.17.01;1308.5
8.09.03.105.10;1305.57
24.52.66.30.06;1302.72
8.09.23.57.10;1300.8
8.03.04.51.18;1300.6999999999998
24.10.159.325.00;1299.5400000000002
24.69.163.10.00;1299.3
8.13.53.02.69;1299.2
8.09.02.106.01;1299.0
24.50.66.180.06;1297.1000000000001
8.24.23.03.18;1296.3
24.50.66.560.00;1292.5
8.09.03.111.18;1291.9
8.30.33.50.00;1290.15
24.56.159.45.00;1285.49
8.25.135.04.00;1285.4
24.50.66.201.00;1284.7
24.52.66.372.00;1284.47
8.11.33.04.11;1281.4
8.25.83.01.00;1280.6299999999999
8.13.57.07.18;1277.8
24.50.66.780.00;1277.26
24.11.175.11.06;1275.41
8.27.04.02.18;1274.6000000000001
8.09.74.07.110;1274.15
24.68.163.11.00;1271.6
24.50.66.781.00;1269.92
8.25.75.41.00;1267.7
21.40.50.27.00;1261.5
8.25.57.179.06;1259.15
24.70.175.05.10;1257.9
8.04.04.01.07;1255.79
24.11.175.35.01;1253.24
8.05.28.01.00;1249.9
8.09.74.18.10;1249.0
8.25.01.37.01;1248.1
8.30.57.49.11;1246.91
8.25.53.46.00;1245.6
8.25.53.40.00;1244.8799999999999
24.50.66.277.00;1241.1000000000001
24.10.159.205.08;1231.54
24.52.66.200.01;1231.23
24.50.66.393.00;1230.35
8.30.53.18.06;1228.6000000000001
21.14.46.407.06;1227.9
24.71.159.13.00;1227.8600000000001
8.10.53.02.07;1226.3
8.03.01.12.10;1222.2
8.25.53.31.00;1221.7
24.53.66.91.00;1219.3
8.04.39.04.00;1218.0
8.09.03.87.10;1215.13
24.10.159.164.00;1214.04
8.01.74.05.10;1213.2
8.03.71.10.00;1211.02
21.40.46.1527.06;1210.29
8.03.04.52.08;1206.6999999999998
24.10.159.57.18;1203.66
24.53.66.164.00;1203.33
24.11.159.86.00;1202.75
8.30.170.20.11;1199.99
8.02.161.01.01;1199.9
8.09.39.07.01;1199.9
8.25.01.38.06;1199.5900000000001
6.15.12.53.76;1199.0
24.10.159.206.00;1194.7
8.24.53.40.00;1193.0
8.30.127.07.69;1192.97
8.09.03.117.01;1189.9
24.54.66.110.00;1188.18
24.51.159.01.00;1187.7199999999998
8.07.04.03.07;1186.21
24.57.67.78.00;1185.72
24.70.159.15.57;1185.1
8.29.01.01.16;1184.3
24.56.66.537.00;1184.0
8.07.23.04.01;1182.9
8.25.53.41.00;1182.81
24.10.159.375.01;1177.8
24.55.66.526.00;1177.4
24.71.159.24.01;1175.48
24.10.159.391.57;1174.18
24.54.66.385.07;1173.95
24.52.159.55.00;1173.1399999999999
24.55.66.78.04;1170.26
24.11.159.85.01;1169.9299999999998
24.52.66.420.00;1166.6
24.55.66.84.05;1165.4099999999999
8.05.03.02.18;1162.7
8.07.23.13.01;1162.1100000000001
24.10.159.264.00;1161.25
24.10.159.224.00;1160.46
24.11.175.161.57;1159.52
8.04.92.06.10;1159.42
24.53.163.05.00;1158.91
8.09.03.01.10;1155.9
8.11.92.06.00;1155.79
21.14.50.1357.01;1155.22
24.10.159.287.10;1154.22
24.11.159.37.00;1151.3
8.03.23.06.57;1146.3
21.14.50.1054.00;1142.35
8.06.04.23.18;1141.8
24.54.66.09.00;1141.73
21.40.50.56.00;1140.83
24.54.66.154.11;1139.5
24.56.66.583.10;1139.19
8.24.53.15.18;1138.8000000000002
24.56.159.20.18;1138.2099999999998
24.57.66.135.05;1138.1
8.01.74.18.18;1138.0
8.24.53.41.11;1136.49
24.50.66.776.06;1135.81
8.27.57.03.18;1135.79
24.52.66.400.00;1135.1799999999998
8.24.53.18.18;1130.8
21.40.46.1522.06;1129.4
21.14.50.529.00;1129.1399999999999
24.54.66.353.00;1127.7
21.14.50.1159.00;1124.16
24.60.159.04.01;1123.1999999999998
24.50.66.719.04;1121.1599999999999
24.10.159.85.01;1121.0
8.10.53.01.18;1119.4
8.09.74.01.01;1119.2
24.10.159.327.00;1118.68
8.03.74.04.01;1107.6
24.11.175.156.57;1107.57
24.53.163.89.00;1107.51
8.03.68.01.01;1105.2
24.69.163.04.00;1105.0
21.14.50.722.00;1104.6999999999998
24.56.66.345.00;1104.54
21.14.46.422.06;1103.69
24.55.66.61.04;1100.72
24.11.175.86.57;1100.6
8.30.148.30.76;1099.8
8.09.39.11.01;1099.0
21.14.50.74.00;1097.6999999999998
8.09.03.42.00;1091.81
24.71.159.20.01;1090.39
8.06.39.29.01;1088.95
8.25.57.181.18;1087.96
21.14.175.18.01;1080.8
24.54.66.380.00;1080.0
24.55.66.502.00;1077.8
24.11.175.127.06;1077.61
24.68.163.22.00;1073.9199999999998
21.40.46.1530.01;1073.6999999999998
8.06.39.13.06;1073.31
8.12.74.05.06;1070.02
8.06.39.28.10;1069.9
21.40.50.08.00;1068.42
8.05.03.18.18;1067.6999999999998
24.52.66.386.06;1067.31
24.11.175.40.10;1065.5
24.56.159.92.00;1065.23
8.06.39.09.11;1059.6
24.54.66.355.00;1055.7
24.57.66.413.00;1052.81
8.04.33.01.00;1049.9
3.03.64.05.00;1049.0
24.52.159.98.00;1045.81
24.52.66.40.00;1043.1000000000001
8.24.58.06.03;1043.1
24.69.163.08.00;1041.83
21.40.50.33.00;1041.6
8.05.28.02.11;1039.9
21.14.50.669.00;1039.6
24.57.66.230.00;1038.53
8.60.131.09.57;1036.0
8.06.04.11.16;1034.9
24.56.159.53.00;1034.8600000000001
24.10.159.444.20;1034.09
24.10.159.296.08;1031.82
22.25.168.01.06;1030.5
8.01.74.15.07;1028.6
8.25.101.01.16;1028.37
8.30.33.37.00;1028.3
8.25.75.02.00;1025.9
24.53.66.139.01;1023.9399999999999
8.25.53.34.114;1023.14
24.50.66.755.00;1022.4000000000001
8.09.03.114.10;1019.9
24.52.159.72.18;1018.9399999999999
8.30.57.05.18;1017.56
24.57.66.669.00;1016.63
21.40.46.356.06;1015.7
24.11.159.110.05;1012.0
24.10.159.295.08;1011.02
8.11.160.19.113;1009.6999999999999
24.53.163.166.00;1006.98
8.25.01.23.01;1006.4
24.69.163.46.00;1006.2
24.57.159.58.01;1004.67
8.11.160.01.07;1003.6899999999999
24.54.66.68.18;1002.58
21.14.50.818.00;1002.0600000000001
24.11.175.155.57;1001.6999999999999
8.06.28.13.80;999.8
8.01.74.03.10;999.0
24.53.66.163.00;997.04
21.14.50.09.00;995.8
21.14.50.08.00;995.11
8.30.53.19.00;992.7900000000001
8.30.53.03.18;992.7
24.54.65.34.00;991.88
24.57.66.220.00;991.46
8.11.01.04.01;990.58
8.24.92.51.00;990.12
24.55.66.271.00;989.82
8.30.148.34.76;989.8
8.30.53.76.69;989.25
21.14.50.1356.18;987.8900000000001
24.57.66.404.00;987.6899999999999
8.60.171.05.07;981.91
24.50.66.06.00;981.87
8.25.58.24.06;979.9
24.10.159.394.57;979.0
24.11.175.24.57;975.55
24.10.159.65.04;971.76
8.25.75.39.18;970.97
24.11.159.109.04;969.69
8.03.71.05.00;966.9
8.24.53.50.00;966.24
24.57.66.667.00;965.51
24.57.66.506.06;964.7399999999999
24.57.66.27.00;964.3199999999999
24.54.159.48.20;962.38
24.56.66.588.57;959.4
24.52.159.83.00;956.97
24.71.159.35.06;955.76
24.55.66.10.04;951.01
24.11.175.13.01;950.52
6.28.60.26.08;949.9
24.50.66.760.00;949.4000000000001
21.14.175.38.57;947.76
24.50.66.722.01;945.78
8.25.53.94.00;945.1399999999999
24.10.159.54.08;945.04
8.11.160.21.18;944.3
8.30.33.46.00;940.5799999999999
21.40.46.30.16;940.44
24.50.66.428.00;936.9300000000001
24.54.66.181.20;936.4200000000001
21.40.46.1531.08;935.6
21.14.50.58.00;935.5
24.50.66.317.00;934.6
24.55.66.328.00;934.4
24.50.66.770.01;933.91
8.25.57.205.07;932.4300000000001
24.10.159.96.01;932.23
8.25.57.161.00;931.1
24.55.66.514.00;930.54
24.10.159.130.01;930.4
24.10.159.415.01;930.1800000000001
24.53.163.28.00;925.98
8.09.04.77.10;925.9
24.11.175.39.01;923.4399999999999
8.26.138.80.11;920.83
8.02.01.01.01;920.79
24.68.174.18.00;920.0
24.57.159.33.00;919.58
21.14.50.51.00;917.9
21.14.50.1379.10;913.84
24.10.159.49.00;912.6299999999999
24.54.66.397.04;910.8000000000001
24.52.159.33.00;910.7
24.50.66.213.05;909.84
8.24.53.38.00;909.5999999999999
24.53.163.29.00;907.0899999999999
24.10.159.250.57;906.9999999999999
8.30.33.47.00;906.9
8.25.01.13.06;905.9300000000001
24.55.66.530.00;904.41
8.30.53.15.07;903.37
24.54.159.06.10;902.3900000000001
8.03.74.02.01;902.0
24.11.159.10.00;900.56
24.55.66.504.00;899.6999999999999
8.05.61.23.10;899.1
8.05.74.01.10;899.0
8.05.61.12.11;899.0
8.25.57.208.18;897.9
24.56.159.119.07;897.4
24.54.66.360.00;896.6300000000001
24.10.159.307.01;896.24
24.54.66.386.00;895.8
8.11.160.24.18;895.71
24.52.66.371.00;895.28
8.11.160.05.02;893.52
24.56.159.134.00;892.8
8.24.23.48.07;892.52
8.11.160.13.76;889.6999999999999
8.25.01.05.10;889.46
24.71.159.25.05;889.46
24.56.66.525.00;888.24
24.56.66.591.00;886.9000000000001
24.52.66.381.00;883.43
24.69.163.06.00;878.5
24.50.66.109.00;878.4599999999999
24.50.66.694.00;877.5999999999999
8.24.53.20.18;876.89
8.03.71.07.00;874.74
24.53.66.10.00;870.9100000000001
24.57.66.14.00;870.0
24.54.159.66.00;869.98
24.53.66.75.00;869.1999999999999
8.13.33.04.00;868.9
24.53.163.25.00;867.24
24.54.159.22.00;866.9399999999999
24.56.66.164.00;866.04
8.24.33.03.18;865.8000000000001
24.52.66.162.00;865.71
21.14.50.331.00;864.9
24.69.163.12.00;863.02
8.24.53.11.18;861.6999999999999
24.57.67.16.00;860.4300000000001
21.14.46.261.00;859.9
8.30.53.12.00;859.6999999999999
8.24.33.02.11;859.6500000000001
6.28.60.05.115;859.0
24.54.66.381.00;858.5200000000001
21.14.46.61.76;857.9
24.52.66.49.00;857.6999999999999
24.10.159.97.06;855.78
24.57.66.235.00;850.64
8.25.57.189.69;849.6400000000001
8.25.92.12.10;849.4000000000001
8.25.53.22.00;849.0899999999999
24.50.66.09.00;848.0
8.25.69.19.00;847.3000000000001
24.10.159.86.00;844.73
24.53.163.159.00;843.54
24.50.66.256.04;842.1
24.10.159.117.06;841.9000000000001
24.10.159.09.00;839.77
24.55.66.507.00;839.6999999999999
24.68.163.32.00;839.3000000000001
8.06.39.24.18;837.2
24.69.163.82.00;836.5
24.52.159.124.00;835.9499999999999
24.11.175.12.57;835.56
24.50.66.502.00;835.2
8.01.74.11.10;833.0999999999999
24.10.159.134.00;831.1899999999999
24.53.163.146.00;830.1
24.11.175.114.10;829.8
24.69.163.38.00;829.5500000000001
8.07.32.37.10;829.0
24.53.163.10.00;828.86
8.01.74.02.57;827.1
8.25.53.04.00;826.15
8.25.100.01.00;825.6500000000001
8.24.53.60.00;825.3000000000001
21.14.46.19.76;824.9
8.24.53.21.07;823.9000000000001
24.11.159.104.06;823.7
24.50.66.316.00;822.6
21.14.46.400.76;819.9
24.11.175.121.10;819.8
24.52.66.424.18;819.21
21.14.46.67.00;814.9
24.50.66.500.00;814.14
24.57.66.358.01;813.6899999999999
8.24.53.27.00;812.3199999999999
24.50.66.291.04;812.07
24.57.159.25.00;811.84
21.40.46.467.10;811.6
24.53.163.52.00;810.65
24.50.66.339.00;810.0999999999999
21.14.175.22.01;809.1
24.56.159.46.00;808.74
24.50.66.287.00;805.62
24.55.159.23.20;805.0
24.10.159.91.08;803.28
24.54.66.69.11;802.3100000000001
24.53.66.144.00;801.87
24.52.66.101.18;801.3000000000001
24.57.66.710.04;799.9
8.27.92.02.00;799.8
24.11.175.174.06;799.6
8.30.92.25.69;799.6
8.25.57.180.07;799.41
24.52.66.423.00;799.28
8.30.92.20.00;799.2
24.52.66.205.06;799.0
24.68.174.57.00;797.6999999999999
8.25.01.01.01;796.21
24.10.159.161.00;796.1899999999999
24.50.66.154.00;795.61
8.11.33.02.18;795.54
21.40.46.1528.76;794.6999999999999
21.40.46.1529.10;793.6999999999999
24.53.66.206.00;793.09
24.52.66.202.06;793.09
24.54.159.07.00;790.9399999999999
24.10.159.324.00;790.21
8.30.53.59.00;789.3000000000001
24.51.159.03.10;789.22
8.30.33.38.00;788.79
24.50.66.748.07;787.12
21.14.50.268.00;785.8
24.69.163.29.00;784.8000000000001
8.05.04.06.18;784.55
8.25.01.14.07;784.27
24.56.66.44.00;783.1999999999999
24.54.66.45.08;782.72
24.50.66.137.00;781.79
24.50.66.756.00;781.4000000000001
24.56.159.56.00;781.1
24.50.66.743.07;780.5
24.53.163.144.00;780.0
24.50.66.783.00;779.8
8.11.92.11.00;779.7
8.24.23.02.69;778.62
8.11.30.04.00;776.9
8.03.23.05.01;775.95
24.52.66.395.76;774.9000000000001
24.10.159.254.01;774.64
8.30.53.75.69;774.46
24.52.159.66.76;774.04
7.10.49.13.01;774.0
24.11.159.111.00;772.9100000000001
21.16.46.11.00;772.11
21.14.46.399.01;772.1
24.52.66.58.00;772.01
24.57.67.15.00;769.5500000000001
8.25.53.33.95;768.9000000000001
24.57.163.05.00;768.3900000000001
24.53.163.158.00;767.27
8.25.86.16.00;766.81
24.11.159.70.06;764.35
24.53.66.171.00;761.3599999999999
24.52.66.31.00;761.0999999999999
8.25.92.21.57;759.8
8.01.74.10.18;759.8
21.14.46.474.16;759.6
8.24.53.55.18;757.3
8.11.33.03.17;755.89
8.01.04.02.07;755.6600000000001
8.30.33.14.00;754.8
21.14.50.1355.07;754.22
8.25.53.66.00;753.74
24.52.66.199.00;752.5699999999999
24.54.159.32.00;752.53
24.50.66.334.00;752.24
24.52.66.204.06;749.9
24.11.175.105.06;749.8
8.06.04.03.07;749.7
24.11.175.16.57;749.7
8.07.32.42.00;749.0
8.09.28.66.10;747.91
6.28.60.24.113;747.0
24.52.159.20.00;745.2
24.11.159.84.04;744.81
24.52.66.382.00;744.75
8.25.69.30.00;743.96
24.52.66.218.00;742.35
24.52.159.73.08;741.3399999999999
8.05.01.19.17;739.9
24.53.163.48.00;739.52
8.09.54.05.01;738.9
24.52.66.110.00;738.5600000000001
8.24.53.12.07;738.4
