SKU;Faturamento
8.13.53.01.11;138.48
24.50.66.309.18;137.9
24.57.159.21.00;137.9
24.10.159.93.01;137.7
24.10.159.396.57;137.69
24.53.66.171.00;137.6
24.53.66.155.00;137.31
24.57.66.234.00;136.5
24.10.159.322.08;135.8
8.03.71.09.00;135.25
8.03.71.10.00;135.25
24.52.66.100.00;132.82
24.57.66.730.00;132.3
24.51.132.05.06;131.6
24.10.159.206.00;131.6
24.54.66.170.00;130.67
24.10.159.88.01;130.5
21.14.50.1356.18;129.9
24.57.66.220.00;129.8
24.54.66.295.00;129.8
24.54.159.36.00;129.3
24.50.66.531.00;127.84
8.05.61.23.10;126.23
24.54.159.06.10;125.64
24.56.159.23.00;125.5
24.54.159.54.57;125.25
24.50.67.51.00;124.9
24.52.66.430.00;124.9
24.50.66.790.01;124.8
24.56.66.484.00;123.88
8.24.58.22.06;123.79
8.25.100.05.00;123.53
24.68.174.19.00;123.4
24.11.175.25.57;122.65
8.25.135.05.00;122.01
6.28.60.02.18;121.71
8.09.28.51.68;120.84
24.53.163.171.00;120.7
24.10.159.395.57;119.99
24.52.66.441.00;119.9
8.07.01.05.01;119.9
8.25.23.26.10;119.9
24.10.159.156.00;119.8
24.53.163.39.00;119.7
8.24.47.30.18;119.68
8.13.47.13.70;119.61
24.71.159.32.00;119.6
24.10.159.86.00;119.6
24.60.159.04.01;119.6
24.57.159.69.00;119.6
8.30.33.20.00;119.28
8.26.138.76.16;118.9
8.26.138.69.18;118.9
8.26.138.82.11;118.9
8.26.138.66.18;118.9
24.11.159.70.06;118.7
24.51.159.35.57;118.7
6.28.60.01.115;118.53
24.50.66.786.57;116.8
8.09.28.72.01;116.75
8.25.01.42.01;116.71
24.52.159.95.00;116.66
8.09.28.52.104;116.03
8.24.33.05.20;115.9
24.53.163.186.00;115.8
24.57.159.82.06;115.8
24.56.159.137.00;115.6
24.11.159.91.00;114.9
24.50.66.777.04;114.9
24.11.159.95.00;114.9
3.03.01.044.01;114.64
24.53.66.72.00;113.97
24.57.159.34.00;113.44
8.09.01.64.01;113.14
8.30.57.28.69;112.9
24.56.66.585.57;112.53
24.11.159.111.00;112.16
24.52.159.74.07;111.6
8.09.28.86.07;111.5
8.24.23.57.11;111.43
8.25.100.02.00;110.58
8.24.47.14.18;110.4
24.57.163.04.00;109.9
24.68.163.26.00;109.9
24.10.159.442.10;109.9
24.68.174.13.00;109.8
24.57.159.35.06;109.6
24.10.159.399.07;108.48
8.01.28.23.18;107.91
24.50.66.699.00;107.9
24.73.163.01.00;107.9
24.56.66.592.00;107.9
24.53.66.213.00;107.8
24.57.66.672.00;107.8
8.24.23.55.57;107.72
24.11.159.133.10;107.6
24.54.159.78.00;107.34
24.57.159.57.16;106.38
24.10.159.412.04;105.24
24.50.66.779.05;104.9
24.50.66.11.00;104.9
24.57.66.230.00;104.7
8.25.88.23.18;104.7
24.56.66.42.04;104.42
8.24.120.16.00;104.28
8.11.23.03.11;103.92
24.10.159.369.00;103.7
8.30.148.29.06;102.48
24.50.66.789.01;101.8
24.10.159.398.18;101.7
24.57.66.229.00;101.7
8.06.39.25.07;101.0
7.10.49.08.00;100.95
24.52.159.58.01;99.9
24.54.66.39.07;99.9
24.50.66.109.00;99.8
24.10.159.281.00;99.8
24.50.66.792.01;99.8
24.71.132.03.06;99.8
8.24.23.62.18;98.96
24.52.159.33.00;98.36
24.53.163.117.00;97.5
24.10.159.293.08;97.23
24.52.159.55.00;96.7
24.56.66.33.00;95.8
24.53.163.168.00;95.8
24.52.66.51.00;95.7
24.56.159.104.00;95.6
24.51.132.06.01;94.8
24.52.159.89.00;93.9
24.10.159.288.08;93.6
24.11.159.73.00;92.9
24.57.159.96.00;92.9
24.54.66.148.00;92.8
6.28.60.04.18;92.64
8.27.03.01.07;92.6
8.27.03.02.10;92.6
24.10.159.298.00;92.5
24.52.159.98.00;91.9
24.52.159.12.00;91.6
8.30.148.78.07;90.93
8.24.33.01.17;90.7
24.57.159.67.00;89.9
24.10.159.215.01;89.9
24.52.66.334.00;89.9
24.10.159.274.00;89.9
24.52.66.427.00;89.9
8.05.28.07.18;89.78
24.51.159.30.00;89.7
24.53.163.88.00;89.7
24.50.66.772.05;89.7
8.25.57.203.18;89.6
24.54.66.313.00;89.6
24.57.66.608.00;89.4
24.50.66.291.04;89.1
8.03.57.04.69;89.0
8.25.57.89.10;88.7
8.30.57.48.10;88.22
24.52.66.386.06;87.9
24.52.66.265.00;87.84
24.69.163.31.00;87.8
8.24.89.02.18;87.65
24.11.159.131.57;87.52
21.16.50.08.00;86.82
8.24.53.60.07;85.96
24.55.159.63.20;85.8
24.55.159.21.20;85.8
8.24.149.26.18;85.61
8.24.92.16.00;84.92
24.54.66.319.00;84.7
24.50.66.733.00;84.06
24.10.159.306.10;83.7
24.10.159.447.01;83.6
8.25.69.08.00;83.44
8.30.57.10.69;83.4
8.11.160.34.07;82.9
8.24.92.13.00;82.8
24.57.159.90.00;82.68
24.54.66.388.00;82.55
21.14.46.158.00;82.36
24.11.159.87.00;82.09
24.57.66.451.00;81.35
24.55.159.22.20;81.02
24.57.66.674.00;80.19
24.52.159.67.10;79.9
24.52.66.206.11;79.9
24.54.159.43.00;79.9
24.10.159.218.00;79.8
24.54.66.399.00;79.8
8.24.120.13.18;79.38
8.01.39.03.05;79.28
8.25.57.51.01;79.14
8.30.53.14.18;79.0
24.57.67.18.00;78.98
8.09.28.49.01;78.94
24.53.163.180.00;78.9
24.10.159.258.01;78.44
8.25.75.39.18;78.06
24.56.66.486.00;77.9
24.57.159.06.04;77.6
8.25.100.04.00;77.5
24.10.159.276.00;76.2
24.53.66.205.00;76.0
24.55.66.314.00;75.8
24.52.159.13.00;75.6
24.10.159.84.00;75.6
24.70.132.06.06;75.11
8.25.57.26.07;74.95
24.71.159.01.00;74.9
24.57.66.581.00;74.9
8.25.69.10.00;74.8
8.25.70.03.00;74.76
8.25.47.126.18;74.38
24.51.159.03.10;73.93
24.50.66.776.06;73.8
24.56.159.138.00;72.9
8.25.47.31.06;72.84
8.25.57.137.69;72.0
24.56.66.34.00;71.8
8.06.28.13.80;71.3
7.10.49.06.00;70.65
8.24.23.59.57;70.4
8.25.100.01.00;70.28
8.07.23.26.10;69.99
8.25.53.37.00;69.9
24.53.163.176.00;69.9
24.53.163.05.00;69.9
24.52.66.194.04;69.9
8.25.88.22.07;69.8
24.57.66.362.00;69.5
8.04.39.04.00;69.21
24.56.66.404.00;68.82
24.57.66.675.00;68.8
24.10.159.358.00;68.64
24.52.159.56.06;67.9
24.52.159.88.00;67.9
8.24.72.39.07;67.8
24.54.66.456.00;67.6
24.11.159.74.00;67.26
24.52.66.380.00;65.9
24.10.159.280.00;65.8
24.53.66.18.00;65.8
24.52.159.99.00;65.7
24.54.66.174.01;65.7
24.68.174.16.00;65.7
24.50.67.36.00;65.57
24.55.66.271.00;64.9
24.10.159.425.01;64.9
24.57.66.47.00;64.62
8.25.69.05.00;64.6
8.12.01.21.01;63.64
8.25.69.25.00;63.6
8.24.57.26.07;63.0
8.25.47.110.06;62.12
24.71.159.40.00;61.8
24.11.159.106.01;61.67
8.24.86.06.18;60.76
8.25.98.05.18;60.6
24.56.66.485.00;60.39
3.04.01.020.01;60.2
8.25.69.26.00;60.12
8.25.69.13.00;60.11
24.57.66.666.00;59.9
24.57.66.237.00;59.9
24.68.174.30.00;59.8
24.55.66.68.05;59.8
24.50.66.722.01;59.8
24.53.66.261.00;59.8
24.11.159.38.00;59.8
24.54.159.05.00;59.75
24.54.159.82.00;59.6
8.25.57.16.00;59.56
8.30.57.70.18;59.39
24.57.66.723.00;59.37
24.11.175.27.01;59.24
8.25.69.24.00;58.9
24.52.159.97.00;58.9
8.24.23.65.18;58.82
24.57.66.236.00;58.8
24.57.67.78.00;57.98
24.11.175.28.10;57.94
24.50.66.401.00;57.9
8.25.69.04.00;57.36
8.24.72.90.00;56.94
8.09.54.01.01;56.87
8.30.57.69.11;56.63
24.50.66.270.00;56.36
8.03.28.31.18;56.18
8.24.23.64.07;56.09
8.25.94.14.00;56.0
8.30.94.08.00;56.0
24.10.159.308.01;55.8
24.53.163.178.00;55.48
24.50.66.693.00;54.9
24.57.159.86.00;54.9
24.56.66.38.00;54.9
8.60.85.09.00;54.78
24.10.159.50.00;54.5
24.68.174.07.00;54.18
8.30.33.01.10;53.91
24.57.159.03.04;53.5
8.24.72.92.00;53.35
24.10.159.304.00;52.9
8.24.72.27.08;52.86
3.03.01.005.14;52.68
8.25.72.09.08;52.65
8.24.53.16.18;52.18
23.45.51.01.07;52.08
24.53.66.19.00;51.62
8.25.57.118.00;51.3
24.10.159.173.06;51.2
8.05.28.10.18;51.08
24.50.66.333.00;51.0
8.24.149.62.76;50.72
8.24.149.21.10;50.7
24.10.159.384.00;50.34
24.57.66.198.00;50.34
24.10.159.397.11;50.12
24.53.163.159.00;50.0
8.30.57.03.00;49.9
8.24.23.69.18;49.9
24.57.66.221.00;49.9
24.57.66.235.00;49.9
24.51.159.25.00;49.9
24.10.159.514.57;49.9
24.68.174.11.00;49.9
24.53.163.153.00;49.82
24.53.163.152.00;49.8
24.50.66.224.00;49.47
8.06.39.10.07;49.41
8.24.120.14.00;49.39
3.03.01.048.01;49.28
8.30.57.37.69;49.0
8.25.94.13.00;48.98
24.53.163.116.00;48.8
8.24.70.10.18;48.72
24.54.66.288.00;48.51
8.25.98.04.07;48.48
24.55.66.96.00;48.44
24.10.159.52.00;48.4
8.27.04.06.06;48.16
8.30.57.66.07;47.94
24.10.159.316.10;47.9
24.53.66.259.00;47.9
24.10.159.428.10;47.8
24.52.66.220.00;47.79
24.56.66.609.06;47.01
24.11.159.86.00;46.9
24.51.159.34.10;46.9
24.56.159.44.01;46.08
8.06.39.09.11;45.97
24.53.163.61.00;45.9
24.57.159.100.00;45.8
8.25.57.21.16;45.66
8.25.57.158.01;45.56
24.57.66.670.04;44.99
8.29.01.01.16;44.91
24.52.159.92.00;44.9
24.51.132.10.01;44.9
24.10.159.19.00;44.16
8.24.58.54.03;44.02
8.24.149.23.57;43.92
8.24.149.67.07;43.92
24.57.159.36.00;43.9
8.25.57.180.07;43.89
24.10.159.307.01;43.85
24.71.159.12.00;43.8
8.25.179.01.06;43.8
8.24.86.08.11;43.0
24.57.159.74.06;42.98
8.25.53.54.00;42.96
24.52.159.106.69;42.9
24.55.66.313.00;42.9
24.57.66.404.00;42.9
24.53.66.149.00;42.9
8.30.53.65.07;42.72
24.51.159.19.00;42.22
24.50.66.57.10;41.8
8.24.123.01.00;41.79
24.10.159.350.01;41.0
24.11.159.88.00;40.95
24.53.66.154.00;40.78
8.24.149.79.76;40.56
8.24.149.78.18;40.56
24.11.159.76.00;40.41
8.07.54.11.68;40.37
8.25.69.28.00;40.35
8.30.33.21.00;39.92
24.57.159.99.00;39.9
24.68.163.06.00;39.9
24.52.66.79.00;39.9
8.24.23.63.57;39.9
24.53.163.34.00;39.9
24.68.174.14.00;39.9
24.68.174.46.00;39.9
24.52.66.69.00;39.82
8.06.39.12.11;39.54
24.50.66.726.00;39.32
24.52.159.80.00;39.3
2.05.01.13.01;39.16
24.50.66.715.05;39.14
8.24.53.31.18;39.0
24.53.163.161.00;38.9
24.57.66.396.00;38.9
8.25.69.06.00;38.28
24.54.66.84.00;37.9
24.57.66.755.00;37.9
8.24.72.81.00;37.82
24.57.66.718.00;37.8
3.03.01.036.01;37.76
6.28.60.07.110;37.5
6.28.60.14.72;37.28
8.30.23.03.18;37.0
8.24.57.80.69;36.98
24.53.66.61.00;36.9
24.52.66.58.00;36.9
24.57.159.49.10;36.85
24.69.163.04.00;36.6
8.24.149.44.76;36.35
8.24.53.67.11;36.0
24.50.66.727.00;35.99
8.25.57.124.00;35.64
8.24.18.01.07;35.64
8.01.39.08.06;35.31
24.54.159.31.00;34.93
24.71.159.20.01;34.9
24.55.66.61.04;34.9
24.53.66.150.00;34.9
8.25.88.24.11;34.9
24.50.66.716.05;34.9
24.50.66.400.00;34.9
24.50.66.758.00;34.9
8.25.69.01.00;34.68
8.24.72.12.07;34.66
8.30.23.04.11;34.4
8.24.70.50.18;34.34
8.25.01.16.06;34.32
8.24.149.35.76;33.76
8.24.149.31.07;33.76
8.24.72.29.16;33.62
8.25.69.11.00;33.44
8.25.72.05.00;33.04
8.24.149.52.76;32.96
24.68.174.43.00;32.9
24.10.159.11.06;32.9
24.57.66.394.00;32.9
24.53.163.51.00;32.9
8.01.39.09.18;32.86
24.10.159.379.01;32.8
24.10.159.113.00;32.46
24.57.66.48.06;32.31
8.25.01.28.11;32.19
8.25.122.01.07;32.1
24.10.159.237.00;31.9
24.53.163.126.00;31.9
8.24.58.48.00;31.86
8.25.47.23.10;31.8
8.25.47.22.07;31.8
8.25.57.135.06;31.6
24.69.163.88.00;30.86
8.30.127.04.69;30.19
8.24.23.53.11;30.13
8.24.72.40.08;30.12
24.51.159.02.10;29.9
24.10.159.345.00;29.9
24.10.159.326.00;29.9
24.69.163.14.00;29.9
8.24.23.60.07;29.9
24.10.159.03.00;29.9
24.52.159.20.00;29.9
24.10.159.162.00;29.9
24.68.159.01.20;29.9
24.51.159.12.00;29.9
24.10.159.349.00;29.9
24.68.174.05.00;29.9
24.55.66.258.04;29.9
24.57.66.338.00;29.9
24.53.163.37.00;29.9
24.51.159.43.10;29.9
24.68.174.34.00;29.9
24.10.159.189.06;29.9
24.68.174.21.00;29.9
24.56.66.588.57;29.9
24.11.159.39.00;29.9
24.53.163.32.00;29.9
24.10.159.57.18;29.9
24.54.66.424.00;29.8
24.51.159.22.00;29.8
24.52.159.84.00;29.8
24.53.163.80.00;29.8
24.54.66.175.00;29.67
24.50.66.512.00;29.34
8.25.57.88.00;28.8
8.24.72.91.00;28.7
24.10.159.15.00;28.5
8.25.86.16.00;28.32
24.10.159.54.08;28.29
24.69.163.53.00;28.18
8.30.57.30.69;28.16
8.25.94.07.00;28.0
8.25.53.32.114;28.0
8.24.70.05.18;27.99
8.24.57.88.07;27.9
24.57.159.23.00;27.9
24.50.66.397.00;27.9
8.25.58.02.00;27.74
8.25.01.33.18;27.63
24.10.159.435.18;27.32
8.03.71.18.00;27.05
8.24.47.18.18;27.05
24.11.159.147.00;26.9
8.01.28.10.06;26.68
24.10.159.108.00;26.44
8.25.100.03.00;26.3
24.54.159.52.69;26.25
8.25.69.20.00;26.04
8.24.120.12.18;26.0
24.10.132.06.00;25.37
8.24.149.65.18;25.36
8.24.149.64.07;25.35
8.24.149.66.18;25.35
8.25.72.03.00;25.17
8.24.57.43.18;25.15
8.24.53.21.07;25.0
24.10.159.238.08;24.97
24.11.175.172.06;24.9
24.53.66.257.00;24.9
24.68.174.45.00;24.9
7.10.49.09.00;24.75
8.24.72.51.08;24.67
8.24.72.89.00;24.51
8.24.72.49.11;24.4
8.24.72.07.00;23.98
8.25.57.104.00;23.96
8.27.04.07.11;23.9
8.24.89.05.18;23.55
24.53.163.158.00;23.2
8.24.72.49.08;23.05
8.24.72.19.113;23.05
8.24.89.09.18;23.04
8.24.89.08.07;23.04
8.24.72.82.00;23.0
8.24.53.33.00;23.0
8.24.58.15.03;22.94
24.52.66.398.00;22.9
24.53.163.83.00;22.9
24.68.174.20.00;22.85
8.25.53.02.00;22.84
24.68.174.47.00;22.79
8.24.53.22.00;22.44
8.27.03.07.07;22.42
8.30.57.14.00;22.08
8.24.149.70.18;21.96
24.55.66.84.05;21.96
8.24.149.68.18;21.96
8.24.149.69.11;21.96
24.56.159.17.00;21.9
8.24.70.15.18;21.9
8.25.57.17.00;21.88
8.24.149.27.18;21.84
8.24.149.06.11;21.84
24.57.163.01.00;21.75
8.24.72.22.16;21.68
8.24.47.17.07;21.64
8.25.72.07.18;21.62
8.24.57.48.11;21.42
8.24.58.55.18;21.3
8.25.53.86.00;21.0
8.25.53.110.11;21.0
23.45.51.02.18;20.94
8.25.72.10.113;20.9
8.25.98.02.00;20.7
24.55.66.312.00;20.69
24.10.159.158.01;20.6
8.24.72.14.07;20.32
8.24.149.72.57;20.28
8.24.149.77.11;20.27
8.24.149.74.07;20.27
24.10.159.195.00;20.14
8.24.57.70.18;20.11
8.24.58.33.07;19.99
24.55.159.50.00;19.98
8.24.72.30.00;19.93
24.53.163.150.00;19.9
24.10.159.429.08;19.9
24.10.159.160.01;19.9
8.25.57.144.06;19.89
8.24.58.17.03;19.86
8.25.89.04.07;19.78
24.68.174.03.00;19.71
8.24.89.12.00;19.6
8.25.57.62.07;19.6
8.27.03.09.10;19.44
8.25.142.16.01;19.2
8.25.01.25.06;19.11
8.24.126.02.00;18.96
24.10.159.69.08;18.9
24.11.159.51.00;18.9
24.10.159.433.01;17.96
8.27.04.08.18;17.91
24.54.66.527.00;17.91
24.57.66.757.00;17.89
8.25.57.04.00;17.53
24.53.66.90.00;17.47
8.24.72.99.00;17.32
8.25.72.12.00;17.3
8.24.70.49.07;17.17
3.04.01.024.01;17.16
8.24.149.34.18;16.88
8.24.149.33.11;16.88
8.24.149.32.18;16.88
8.24.149.30.57;16.88
24.68.174.31.00;16.87
8.25.72.04.00;16.78
8.24.72.01.00;16.76
24.57.159.87.00;16.7
8.25.57.54.00;16.2
8.25.57.80.18;16.17
8.30.53.64.17;16.14
8.25.47.03.11;16.11
8.25.69.09.00;15.84
8.25.70.26.10;15.78
8.24.72.15.113;15.59
8.24.120.18.07;15.42
8.24.118.01.17;15.19
8.25.57.45.00;15.12
8.25.47.56.18;15.0
24.25.49.10.00;15.0
8.25.53.28.114;15.0
24.54.159.80.00;14.9
24.56.159.99.00;14.9
24.57.66.724.00;14.9
24.10.159.381.10;14.9
24.10.159.114.00;14.9
8.24.123.02.18;14.79
8.24.70.14.07;14.6
8.24.58.50.03;14.53
8.25.108.02.00;14.51
24.56.159.113.01;14.48
8.25.69.14.00;14.46
8.25.57.12.00;14.46
8.24.72.13.08;14.3
24.55.159.17.20;14.24
8.24.72.76.00;14.1
8.24.72.79.00;14.1
8.25.57.19.00;14.05
8.25.57.207.07;13.94
24.51.159.21.00;13.67
8.24.72.23.18;13.55
8.24.72.24.18;13.55
8.24.72.25.16;13.55
8.24.72.36.16;13.55
8.24.72.17.08;13.54
24.68.174.24.00;13.46
24.53.163.38.00;13.41
3.03.09.001.05;13.17
24.71.159.22.01;12.81
8.24.58.53.03;12.68
8.25.119.02.08;12.57
24.68.174.18.00;12.56
8.25.89.03.00;12.44
8.24.57.78.03;12.4
24.55.159.04.20;12.39
24.54.66.105.00;12.25
8.24.57.34.18;12.18
8.24.70.17.18;12.15
8.24.57.39.07;12.15
8.25.57.67.00;12.15
8.25.57.86.00;12.05
8.25.57.109.11;11.9
8.25.57.107.07;11.9
8.24.120.06.07;11.76
8.24.126.03.00;11.52
8.25.57.85.07;11.37
8.24.57.03.70;11.12
8.25.57.150.69;11.0
8.25.57.02.00;11.0
8.24.149.54.07;10.95
8.24.149.09.07;10.93
8.25.72.08.07;10.89
8.24.72.56.113;10.84
8.24.70.01.18;10.84
8.24.72.52.16;10.84
8.24.72.21.18;10.84
8.24.72.35.07;10.82
8.24.116.01.00;10.82
24.57.159.47.10;10.78
8.25.57.42.06;10.73
8.24.57.19.18;10.58
8.25.47.98.03;10.38
8.25.57.69.18;10.24
8.25.70.10.07;10.14
8.25.57.87.06;9.93
8.24.70.28.18;9.91
8.24.70.29.07;9.86
8.24.86.04.11;9.77
8.25.69.17.00;9.5
8.24.72.48.07;9.48
8.24.72.46.07;9.48
8.24.72.47.08;9.48
8.25.69.22.00;9.42
7.10.49.05.00;9.3
8.24.89.11.00;9.2
8.24.57.36.07;8.96
8.24.72.11.11;8.8
8.24.57.15.18;8.7
24.52.66.400.00;8.68
8.24.120.03.18;8.66
8.25.72.01.00;8.65
8.12.86.01.00;8.41
8.24.57.59.18;8.4
8.24.57.60.11;8.4
8.25.72.02.00;8.39
24.56.159.82.01;8.37
7.10.49.10.00;8.25
8.25.57.74.07;8.13
8.24.72.20.16;8.12
8.01.28.16.06;8.12
8.24.57.81.69;8.1
8.24.98.02.18;8.08
24.52.159.142.00;7.99
8.12.01.17.06;7.68
24.10.159.407.10;7.5
24.10.159.301.00;7.5
8.24.57.46.07;7.45
8.24.72.85.00;7.41
8.24.72.84.00;7.41
8.25.58.22.18;7.33
8.24.57.42.18;7.29
8.13.57.03.69;7.2
8.25.117.03.00;7.0
8.25.117.01.00;7.0
8.25.98.03.18;6.9
8.24.57.52.18;6.82
8.25.119.01.00;6.8
8.24.126.01.00;6.77
8.25.47.09.11;6.77
8.25.135.04.00;6.75
8.24.57.82.69;6.72
24.57.66.685.01;6.72
8.24.120.09.18;6.5
8.25.53.42.00;6.48
8.24.70.18.18;6.22
8.24.70.02.18;6.22
8.24.57.72.11;6.21
8.24.118.04.16;6.09
8.24.57.83.69;6.07
8.24.98.03.07;6.06
8.25.69.16.00;6.03
8.24.53.06.00;6.0
8.25.47.10.02;5.97
8.25.57.91.00;5.91
8.25.57.98.00;5.88
8.24.57.77.69;5.52
8.24.57.41.00;5.46
8.25.47.14.00;5.43
8.23.70.10.07;5.42
8.25.57.66.00;5.42
8.24.72.34.113;5.41
8.25.57.73.18;5.4
8.25.57.70.07;5.4
8.25.57.76.18;5.4
8.24.57.58.00;5.34
8.24.70.41.00;5.26
8.25.86.06.18;4.99
8.24.70.30.18;4.93
8.25.57.113.11;4.91
8.24.57.38.07;4.87
8.24.120.19.00;4.84
8.24.70.13.18;4.73
8.24.53.41.11;4.3
8.12.01.11.06;4.26
8.24.120.07.07;4.05
8.24.70.03.07;4.04
8.25.57.128.00;4.01
8.24.72.43.00;3.92
8.25.57.71.00;3.92
8.24.120.08.18;3.78
8.24.98.01.18;3.78
8.25.57.59.03;3.66
24.53.163.03.00;3.65
8.30.57.08.18;3.55
8.25.47.68.10;3.51
8.25.57.06.00;3.4
8.25.57.09.00;3.4
8.25.57.07.00;3.38
8.24.47.10.18;3.38
24.53.163.42.00;3.28
8.24.70.19.17;3.11
8.25.57.96.18;2.86
8.24.89.17.07;2.72
8.24.120.02.00;2.72
8.25.57.64.18;2.7
8.25.57.84.18;2.7
8.25.70.16.07;2.67
8.25.135.03.00;2.63
8.24.57.69.07;2.6
8.25.57.68.07;2.56
8.25.53.96.00;2.5
8.24.70.16.07;2.43
8.25.70.43.10;2.19
8.12.98.01.00;2.1
24.52.66.421.00;1.57
8.24.70.06.18;1.22
