SKU;Faturamento
24.57.159.74.06;2505.76
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
24.57.66.188.00;2494.24
8.04.01.01.10;2491.82
24.11.175.35.01;2487.14
24.50.66.510.00;2485.74
8.60.171.04.18;2485.6
21.14.50.673.00;2482.0
24.52.66.195.00;2473.68
21.40.50.19.00;2473.21
8.06.23.12.07;2472.57
8.09.23.31.10;2469.9
8.03.161.01.10;2458.9
21.14.46.407.06;2455.8
8.30.74.07.76;2449.0
21.14.46.192.10;2438.21
21.14.50.1365.57;2428.6
24.50.66.511.00;2426.67
24.56.66.590.01;2426.4
24.50.66.720.04;2418.73
21.40.50.34.00;2413.0
24.56.66.41.04;2409.89
24.68.163.15.00;2405.94
8.06.103.07.10;2397.0
24.11.175.14.10;2385.61
21.14.46.182.00;2383.89
24.54.66.388.00;2380.48
8.09.04.118.10;2379.6
8.01.53.07.07;2374.59
24.54.66.170.00;2366.28
24.57.66.680.00;2361.67
24.54.159.53.00;2361.65
24.71.175.16.06;2356.01
8.07.03.18.01;2340.68
8.09.02.111.10;2339.35
24.57.159.20.00;2335.3
8.01.04.01.10;2335.17
24.56.159.126.00;2334.1
8.06.04.22.10;2329.6
8.01.28.32.10;2327.4
24.50.66.427.00;2322.24
8.30.53.04.07;2313.63
24.53.66.37.00;2310.2
21.14.46.185.01;2299.8
8.03.74.07.01;2299.0
8.09.01.94.27;2299.0
24.57.66.04.00;2295.06
24.56.159.134.00;2290.44
24.50.66.290.00;2287.55
24.51.159.29.00;2279.14
8.25.01.43.01;2276.6
24.69.163.54.00;2262.26
24.53.163.120.00;2249.98
24.50.66.381.00;2241.02
24.51.159.31.01;2240.6
8.09.03.114.10;2239.8
24.57.159.10.00;2234.51
21.14.50.1082.00;2231.73
24.54.66.382.00;2229.61
21.14.50.962.00;2228.11
8.09.28.84.01;2227.1
24.54.66.39.07;2224.27
8.30.33.12.00;2216.12
8.08.53.04.01;2214.0
24.52.159.74.07;2202.32
21.14.50.62.00;2199.4
8.09.02.113.80;2187.85
24.69.163.53.00;2186.9
24.10.159.156.00;2185.34
8.01.39.03.05;2177.15
8.06.03.11.07;2172.24
24.52.66.60.00;2171.55
8.11.33.06.17;2166.78
21.14.175.45.01;2165.56
8.25.57.207.07;2162.71
24.11.175.160.57;2157.52
24.51.159.33.01;2156.56
24.69.163.44.00;2155.95
24.55.66.526.00;2153.9
8.10.01.02.11;2152.2
8.07.23.32.06;2149.96
8.10.33.01.69;2140.16
21.14.175.21.01;2139.8
8.25.53.37.00;2126.2
8.07.23.02.11;2123.45
8.03.01.12.10;2122.2
8.03.84.01.01;2119.8
8.11.33.05.18;2119.22
24.54.66.384.00;2108.43
8.24.58.54.03;2107.25
24.52.159.89.00;2103.59
24.53.66.90.00;2102.13
21.62.131.39.00;2099.0
8.06.103.05.11;2097.0
24.57.159.32.00;2092.99
24.54.159.54.57;2090.52
8.03.71.09.00;2088.81
24.52.159.106.69;2080.11
24.54.66.83.11;2078.5
24.50.66.218.05;2072.17
24.68.174.28.00;2069.81
8.04.03.22.07;2069.7
24.57.66.408.00;2068.42
24.50.66.14.11;2062.1
24.10.159.384.00;2060.47
8.01.71.03.10;2058.5
24.71.159.03.00;2054.5
8.09.01.78.01;2049.9
24.53.163.09.00;2049.9
8.30.127.08.69;2049.89
21.40.50.20.00;2049.6
8.30.33.56.06;2046.89
24.10.159.329.00;2043.19
21.14.46.294.16;2038.35
24.52.66.374.00;2037.73
8.25.53.76.00;2035.0
21.14.50.1364.57;2034.4
24.52.159.98.00;2032.5
8.12.01.11.06;2026.85
24.56.159.48.00;2023.8
24.56.66.78.08;2018.3
24.51.159.10.06;2017.53
24.10.159.294.08;2012.53
24.53.66.91.00;2009.47
8.09.01.28.31;1999.9
24.57.159.24.00;1999.48
24.11.175.194.00;1999.1
8.09.01.14.10;1999.0
8.09.02.119.01;1999.0
24.56.159.77.01;1995.31
8.09.73.27.18;1995.0
8.25.57.52.06;1989.74
8.07.32.44.00;1984.36
24.71.159.07.00;1982.22
24.54.159.05.00;1981.55
24.11.159.109.04;1980.34
21.40.46.486.12;1979.8
21.14.50.1081.00;1976.39
8.24.53.56.07;1971.29
8.11.33.01.11;1970.74
24.54.66.379.00;1967.4
24.57.66.162.00;1966.04
24.11.175.172.06;1965.28
8.09.01.98.27;1961.91
24.11.159.75.00;1960.06
21.48.132.40.00;1959.6
21.14.50.835.00;1951.6
21.14.50.726.00;1944.5
21.14.46.430.07;1943.7
21.16.50.06.00;1942.01
24.55.159.58.00;1937.61
8.02.03.01.01;1937.32
24.10.159.308.01;1935.17
24.52.66.66.00;1934.76
24.10.159.269.00;1934.07
8.09.39.29.57;1930.16
24.56.159.45.00;1926.49
8.06.23.09.07;1922.74
8.06.03.13.18;1921.6
8.25.92.19.00;1919.7
24.10.159.215.01;1917.71
24.52.66.200.01;1913.83
24.71.159.01.00;1912.46
8.06.23.13.11;1906.22
24.50.66.715.05;1903.1
8.04.92.07.01;1898.5
8.25.57.201.06;1887.13
24.50.66.545.00;1885.1
8.05.03.02.18;1879.0
24.53.163.61.00;1872.5
8.30.53.14.18;1871.73
8.03.23.04.10;1871.1
24.10.159.392.57;1870.34
8.09.39.27.01;1868.9
24.54.66.360.00;1858.0
24.52.66.398.00;1856.17
24.53.163.169.00;1855.8
8.07.04.39.10;1849.8
24.53.66.220.00;1849.6
24.56.66.165.00;1845.27
24.10.159.442.10;1841.6
24.53.66.72.00;1841.15
8.09.53.45.01;1829.9
24.54.66.295.00;1824.06
8.07.53.16.01;1823.81
24.50.66.289.00;1822.3
8.25.53.89.07;1821.87
24.10.159.225.04;1821.24
8.02.68.01.01;1821.01
24.11.159.92.05;1820.95
8.12.01.13.06;1816.2
24.10.132.02.01;1812.96
21.14.175.38.57;1812.56
24.11.159.36.00;1811.9
8.05.04.03.07;1808.5
8.09.03.42.00;1806.71
8.30.33.04.00;1805.75
24.50.66.312.18;1805.71
24.68.163.04.00;1801.28
8.07.53.11.01;1799.8
8.07.23.19.01;1798.9
24.55.66.294.00;1796.5
8.03.71.05.00;1793.7
24.10.159.309.00;1791.56
8.03.04.67.01;1789.11
24.55.66.524.00;1787.4
24.53.66.169.00;1780.8
8.09.03.13.01;1779.9
21.14.50.818.00;1779.67
24.53.163.02.00;1778.65
8.02.02.02.30;1771.45
8.02.161.01.01;1768.9
24.11.159.74.00;1768.13
24.10.159.65.04;1763.36
8.30.53.53.00;1762.31
8.05.61.11.10;1759.1
8.01.28.30.18;1755.6
24.57.66.08.06;1754.8
24.52.66.70.00;1752.14
8.09.01.79.27;1751.39
8.05.61.28.10;1748.25
8.24.57.93.06;1743.0
24.10.159.119.20;1741.36
8.11.02.02.79;1739.7
24.10.159.238.08;1735.82
24.51.159.02.10;1725.51
8.06.03.17.18;1724.84
24.53.163.75.00;1724.7
24.10.159.49.00;1720.09
8.07.04.03.07;1716.11
24.11.175.192.00;1713.9
24.10.159.296.08;1710.53
8.01.74.04.06;1707.5
24.57.66.708.00;1707.35
24.11.175.12.57;1704.48
24.52.66.419.00;1701.67
8.60.131.04.06;1700.0
8.06.01.16.07;1699.0
8.27.01.02.18;1696.09
24.54.159.24.00;1690.51
8.25.57.47.69;1689.33
3.03.64.05.00;1689.0
21.14.50.495.00;1688.4
24.53.66.211.10;1688.36
24.51.159.34.10;1686.48
24.11.175.05.01;1680.07
24.54.66.100.01;1678.85
24.57.66.25.00;1677.77
24.52.159.67.10;1677.55
24.56.66.583.10;1677.39
24.55.66.517.00;1673.97
24.50.66.693.00;1662.84
24.11.175.134.06;1660.2
24.52.159.33.00;1655.23
24.55.66.516.00;1654.01
24.10.159.375.01;1652.74
24.52.66.50.00;1652.54
21.14.46.342.112;1652.4
8.07.01.31.27;1649.9
21.14.50.931.00;1649.7
8.25.57.206.10;1645.3
24.56.66.68.00;1643.45
24.50.66.308.18;1639.3
24.52.159.91.00;1638.02
21.14.50.453.00;1636.75
8.25.53.97.00;1635.9
24.10.159.264.00;1634.12
8.09.04.125.08;1629.6
8.09.01.59.01;1627.6
8.11.04.01.07;1626.4
24.55.66.519.00;1625.0
24.50.66.771.00;1623.67
21.14.46.398.12;1619.8
24.50.66.759.00;1617.59
24.52.159.72.18;1616.24
8.09.04.79.07;1609.9
8.06.23.14.06;1608.9
8.06.04.13.01;1607.9
8.25.75.50.01;1605.84
21.40.46.1574.00;1604.7
8.25.01.16.06;1602.75
24.54.66.156.00;1602.74
8.01.103.02.11;1601.22
8.09.53.36.00;1598.0
8.09.28.83.18;1598.0
24.55.66.518.00;1593.01
8.09.23.47.27;1590.21
8.06.39.07.01;1589.4
24.53.163.12.00;1588.22
8.08.23.03.10;1584.49
8.05.28.09.10;1579.2
24.54.66.370.00;1576.5
8.06.76.01.06;1576.05
24.50.66.210.05;1570.54
24.11.175.32.10;1568.94
24.55.66.514.00;1559.56
21.14.50.746.00;1559.51
21.40.175.01.01;1551.49
8.09.01.54.01;1551.35
21.40.46.1522.06;1549.2
24.54.66.72.08;1547.4
24.52.66.57.00;1543.86
24.53.163.157.00;1542.95
21.14.46.1202.01;1539.6
24.54.66.111.00;1539.1
8.09.23.56.10;1538.9
8.30.53.48.00;1537.0
24.71.175.17.01;1531.9
24.54.66.240.00;1529.91
21.14.50.490.00;1529.82
8.04.61.03.11;1529.15
24.68.163.02.00;1527.1
8.30.148.29.06;1526.48
24.50.66.755.00;1526.1
24.50.66.774.04;1519.41
8.30.53.40.00;1509.51
24.11.159.86.00;1505.65
24.10.159.224.00;1503.96
8.60.85.68.00;1500.0
8.09.23.69.01;1499.0
8.09.23.71.01;1499.0
8.01.71.19.07;1499.0
8.05.33.02.07;1489.7
24.11.175.07.06;1487.99
24.50.66.213.05;1483.64
8.24.53.47.17;1479.76
21.14.50.347.00;1479.6
8.30.33.39.00;1479.6
8.09.68.05.06;1479.0
24.10.159.72.11;1473.8
8.11.04.03.01;1473.11
24.11.159.02.00;1471.38
24.53.163.26.00;1471.06
8.09.01.76.16;1469.9
8.30.53.41.00;1469.06
8.30.33.48.06;1466.77
24.56.66.610.00;1465.04
24.11.175.191.00;1464.08
8.25.57.179.06;1457.75
21.14.50.58.00;1455.3
24.69.163.76.00;1453.64
8.24.91.05.00;1453.55
8.30.33.13.00;1453.09
8.13.57.06.69;1450.14
8.13.53.01.11;1449.94
8.25.75.04.10;1449.19
8.11.160.19.113;1448.6
24.10.159.271.00;1446.8
8.01.103.03.07;1445.0
24.53.163.153.00;1443.95
24.57.66.581.00;1443.1
24.54.66.243.00;1442.32
8.09.04.124.92;1440.8
21.14.50.929.00;1439.4
8.09.39.08.10;1439.1
24.53.66.170.00;1438.34
24.52.159.47.00;1435.12
24.57.66.21.00;1433.64
24.11.159.104.06;1432.62
24.54.66.296.00;1428.49
24.10.159.295.08;1427.62
24.57.66.135.05;1427.6
24.11.159.79.01;1427.53
24.54.159.44.00;1424.22
24.52.66.100.00;1420.68
24.52.66.102.00;1415.72
24.52.66.40.00;1411.8
8.24.53.37.00;1410.88
21.14.46.253.76;1407.09
24.11.175.40.10;1405.3
24.52.159.85.00;1400.51
8.07.103.09.01;1398.0
8.30.53.22.06;1396.21
24.55.66.513.00;1395.0
8.25.53.38.00;1394.4
24.50.66.717.05;1392.84
24.54.159.20.00;1388.6
24.57.66.464.07;1386.0
8.30.53.17.69;1384.46
8.03.28.23.01;1379.7
8.10.53.02.07;1379.3
21.14.46.1537.08;1375.82
24.54.65.04.00;1373.32
21.14.46.32.06;1372.05
21.14.50.758.00;1369.6
24.69.163.14.00;1369.08
8.30.53.26.00;1366.82
8.24.53.60.07;1365.73
8.07.23.14.10;1362.09
24.10.159.57.18;1360.64
8.04.92.05.10;1356.49
24.50.66.776.06;1353.11
8.25.53.46.00;1352.7
24.53.163.10.00;1351.84
8.09.53.30.10;1349.1
24.54.66.287.00;1348.25
8.30.92.03.69;1346.25
21.14.50.1085.00;1343.36
8.09.01.64.01;1339.7
8.09.03.12.07;1339.7
24.52.66.385.00;1339.08
24.51.159.01.00;1338.84
8.09.54.02.01;1338.8
8.30.57.53.11;1337.9
24.53.163.05.00;1336.83
24.10.159.390.00;1332.1
24.11.175.163.57;1332.05
24.55.66.127.04;1331.61
24.53.163.89.00;1330.0
21.14.50.100.00;1329.5
24.10.159.287.10;1324.52
24.54.66.67.07;1323.91
21.40.46.465.16;1322.4
8.25.53.90.18;1321.72
24.56.66.327.04;1321.57
24.10.159.288.08;1315.16
8.30.33.59.69;1313.1
24.57.66.451.00;1312.69
8.24.53.64.00;1310.99
8.11.04.02.10;1306.4
8.09.03.105.10;1305.57
8.24.53.63.00;1302.6
8.09.23.57.10;1300.8
24.10.159.325.00;1299.54
8.30.02.01.60;1299.0
24.53.163.28.00;1297.21
24.50.66.180.06;1297.1
24.50.66.317.00;1291.96
8.09.03.111.18;1291.9
24.10.159.205.08;1289.54
8.03.57.04.69;1289.0
8.60.171.05.07;1285.71
8.30.33.50.00;1283.85
24.10.159.62.01;1281.63
8.11.33.04.11;1281.4
8.25.92.06.10;1280.8
8.30.33.55.00;1280.18
8.07.53.02.01;1278.9
21.14.46.140.06;1278.19
8.06.03.12.10;1278.14
8.13.57.07.18;1277.8
8.09.74.07.110;1274.15
24.68.163.11.00;1271.6
24.50.66.781.00;1269.92
24.11.175.221.06;1269.6
8.25.75.41.00;1267.7
8.25.70.34.00;1261.57
8.27.57.03.18;1261.4
24.55.159.61.20;1261.26
24.54.66.68.18;1260.28
24.55.159.44.20;1259.4
8.25.01.02.01;1258.32
24.70.175.05.10;1257.9
24.11.175.121.10;1257.7
24.10.159.164.00;1256.81
24.54.159.29.00;1255.94
24.11.159.85.01;1255.73
8.09.03.78.07;1255.51
24.57.159.21.00;1253.9
8.05.28.01.00;1249.9
8.09.74.18.10;1249.0
21.40.46.1590.18;1248.26
8.25.101.01.16;1247.37
24.50.66.694.00;1246.76
24.57.67.15.00;1246.13
24.54.159.06.10;1245.11
24.55.66.84.05;1245.11
8.25.53.40.00;1244.88
24.11.175.39.01;1244.54
8.04.92.06.10;1238.42
24.68.163.06.00;1236.7
8.30.33.46.00;1235.58
24.52.66.199.00;1231.57
8.24.23.03.18;1230.8
8.30.53.18.06;1228.6
24.71.159.13.00;1227.86
24.11.159.110.05;1227.8
24.50.66.560.00;1227.6
24.71.159.24.01;1224.93
21.14.175.37.57;1224.13
8.24.53.40.00;1224.0
24.10.159.273.00;1223.22
8.25.53.31.00;1221.7
8.08.30.01.01;1219.8
8.04.39.04.00;1218.0
8.09.03.87.10;1215.13
24.52.66.265.00;1213.49
8.01.74.05.10;1213.2
21.40.46.1527.06;1210.29
24.52.159.97.00;1210.1
8.03.04.52.08;1206.7
24.56.66.356.00;1204.34
8.30.170.20.11;1199.99
8.09.39.07.01;1199.9
24.50.66.201.00;1199.8
6.15.12.53.76;1199.0
24.52.66.386.06;1193.21
8.30.127.07.69;1192.97
8.01.03.04.01;1190.6
8.09.03.117.01;1189.9
24.57.159.33.00;1189.18
24.52.159.60.07;1188.6
24.54.66.110.00;1188.18
21.14.50.810.00;1187.06
24.57.67.78.00;1185.72
24.56.159.92.00;1184.43
24.56.66.537.00;1184.0
24.52.66.281.00;1182.0
24.54.65.34.00;1181.78
24.57.66.230.00;1177.39
8.25.94.02.57;1175.9
24.54.66.353.00;1173.7
8.07.04.04.18;1169.8
8.25.81.01.00;1167.99
24.52.66.420.00;1166.6
24.57.66.26.00;1162.16
24.11.175.161.57;1159.52
8.11.92.06.00;1155.79
24.56.159.101.02;1155.3
21.14.50.1357.01;1155.22
24.11.159.84.04;1154.11
24.11.159.37.00;1151.3
21.14.50.1359.01;1150.8
8.13.53.02.69;1149.3
8.05.74.01.10;1149.0
24.52.66.334.00;1148.78
8.24.58.55.18;1147.9
24.54.159.22.00;1147.34
8.06.04.05.07;1146.9
24.55.66.61.04;1146.52
24.11.159.116.04;1146.06
24.54.159.32.00;1144.63
24.57.159.58.01;1143.8
21.14.50.1054.00;1142.35
24.56.66.525.00;1138.4
24.56.159.20.18;1138.21
24.50.66.277.00;1138.2
8.01.74.18.18;1138.0
24.57.163.05.00;1137.91
8.24.53.41.11;1136.59
24.52.66.400.00;1135.18
24.52.159.95.00;1131.44
24.69.163.04.00;1126.0
24.60.159.04.01;1123.2
8.12.01.04.06;1122.62
24.54.66.352.00;1121.96
8.24.53.18.18;1121.9
24.10.159.85.01;1121.0
21.14.50.532.00;1119.6
8.10.53.01.18;1119.4
24.69.163.10.00;1119.4
8.03.23.06.57;1119.3
8.09.74.01.01;1119.2
24.50.66.10.00;1118.55
24.52.159.55.00;1117.34
24.53.163.166.00;1114.38
24.69.163.87.00;1108.94
8.03.74.04.01;1107.6
24.57.66.667.00;1105.21
8.03.68.01.01;1105.2
21.14.50.722.00;1104.7
24.56.66.345.00;1104.54
24.10.159.206.00;1104.1
24.11.175.86.57;1100.6
8.09.04.136.18;1099.0
8.04.01.18.01;1099.0
8.04.01.17.10;1099.0
8.09.39.11.01;1099.0
8.29.01.02.27;1098.5
24.10.159.324.00;1098.11
21.14.50.74.00;1097.7
24.56.159.53.00;1093.76
24.53.66.139.01;1090.74
24.71.159.20.01;1090.39
8.09.28.70.10;1089.9
8.06.39.29.01;1088.95
8.25.57.181.18;1087.96
24.55.66.298.00;1082.68
24.50.66.719.04;1081.36
24.57.66.220.00;1081.26
21.14.175.18.01;1080.8
24.54.66.380.00;1080.0
8.09.103.02.10;1079.6
24.53.66.163.00;1078.61
8.06.04.26.01;1077.9
8.01.28.31.10;1077.9
24.55.66.538.00;1077.7
24.11.175.127.06;1077.61
24.10.159.303.00;1074.38
24.68.163.22.00;1073.92
21.40.46.1530.01;1073.7
24.11.159.32.00;1073.61
8.06.39.13.06;1073.31
21.14.50.1355.07;1070.8
8.06.39.28.10;1069.9
8.29.01.01.16;1068.6
24.57.66.27.00;1067.2
8.06.39.09.11;1059.6
8.25.53.04.00;1059.25
24.53.66.164.00;1058.86
24.56.159.119.07;1058.0
24.50.66.780.00;1057.06
24.50.66.288.00;1055.38
24.57.66.413.00;1052.81
21.40.46.1525.01;1051.6
24.10.159.250.57;1050.2
8.04.33.01.00;1049.9
24.69.163.08.00;1041.83
21.40.50.33.00;1041.6
8.05.28.02.11;1039.9
21.14.50.669.00;1039.6
24.54.66.386.00;1035.3
21.40.46.03.01;1035.1
8.06.04.11.16;1034.9
24.10.159.444.20;1034.09
24.11.159.10.00;1033.46
8.05.04.06.18;1032.45
22.25.168.01.06;1030.5
8.25.75.39.18;1029.97
8.01.74.15.07;1028.6
8.25.75.02.00;1025.9
24.55.66.271.00;1025.45
21.14.50.1056.00;1024.05
8.25.53.34.114;1023.14
24.50.66.756.00;1021.2
8.09.53.38.01;1018.9
24.57.159.17.04;1018.1
8.30.57.05.18;1017.56
24.57.66.404.00;1015.59
24.50.66.287.00;1015.52
24.50.66.316.00;1015.5
8.25.83.01.00;1012.7
11.21.132.16.76;1011.8
24.10.132.01.06;1010.72
8.25.135.04.00;1009.4
24.52.159.83.00;1007.69
24.69.163.46.00;1006.2
24.10.159.415.01;1003.26
21.14.175.20.01;999.9
8.06.28.13.80;999.8
8.01.74.03.10;999.0
8.09.23.89.01;999.0
24.50.66.15.00;996.04
6.28.60.24.113;996.0
8.27.04.02.18;994.9
24.50.66.500.00;993.94
21.14.50.1159.00;993.24
8.30.53.19.00;992.79
8.30.53.03.18;992.7
21.14.175.11.01;991.95
24.50.66.09.00;990.9
8.24.92.51.00;990.12
8.30.53.76.69;989.25
24.10.159.327.00;988.88
8.30.53.15.07;983.37
24.54.66.154.11;983.06
24.10.159.91.08;982.68
24.50.66.06.00;981.87
8.25.58.24.06;979.9
24.57.66.462.04;979.84
24.10.159.394.57;979.0
24.54.66.09.00;978.93
21.40.50.24.00;975.8
24.54.66.42.00;971.0
8.01.74.14.07;968.96
24.52.66.424.18;967.11
24.54.159.48.20;962.38
24.57.66.669.00;961.73
8.24.33.02.11;959.55
24.71.159.35.06;955.76
8.30.53.75.69;954.46
24.55.66.10.04;951.01
24.54.66.354.00;950.76
24.50.66.321.04;950.1
24.10.159.161.00;950.0
6.28.60.26.08;949.9
24.55.66.295.00;949.8
24.50.66.760.00;949.4
8.13.33.07.00;948.86
24.56.159.46.00;948.04
8.25.53.94.00;945.14
24.10.159.54.08;945.04
8.11.160.21.18;944.3
24.52.159.20.00;941.8
24.50.66.428.00;936.93
24.54.66.181.20;936.42
24.52.66.423.00;935.78
21.40.46.1531.08;935.6
24.55.66.328.00;934.4
24.52.66.220.00;934.31
24.50.66.770.01;933.91
8.25.57.205.07;932.43
24.10.159.130.01;930.4
8.30.33.35.00;929.16
8.09.04.77.10;925.9
21.14.46.1694.00;923.01
24.52.66.218.00;921.9
8.02.01.01.01;920.79
24.68.174.18.00;920.0
8.30.57.49.11;917.91
21.14.50.51.00;917.9
8.11.33.02.18;915.44
24.56.66.588.57;913.6
8.24.23.48.07;913.34
8.30.33.37.00;912.4
24.50.66.393.00;911.95
24.54.66.397.04;910.8
8.24.53.38.00;909.6
24.69.163.12.00;907.92
8.30.33.47.00;906.9
24.50.66.403.00;905.19
8.25.92.12.10;904.4
8.03.74.02.01;902.0
24.50.67.40.00;901.2
24.54.66.69.11;900.21
8.07.23.20.10;899.92
24.55.66.504.00;899.7
8.05.61.23.10;899.1
8.05.61.12.11;899.0
24.11.175.43.00;898.52
8.25.57.208.18;897.9
21.14.46.272.06;895.8
8.11.160.24.18;895.71
24.52.66.382.00;895.25
24.54.66.355.00;895.0
8.11.160.05.02;893.52
24.54.66.356.00;893.29
8.06.39.23.18;889.77
24.71.159.25.05;889.46
24.10.159.96.01;887.37
24.56.66.591.00;886.9
24.53.66.10.00;885.91
8.07.53.13.01;884.45
8.24.53.21.07;881.9
21.14.50.1356.18;880.99
24.52.159.59.06;879.8
8.25.01.42.01;879.03
8.25.02.01.06;879.0
24.50.66.109.00;878.46
8.24.58.06.03;878.4
8.03.71.07.00;874.74
8.03.23.05.01;872.8
24.10.159.316.10;870.43
24.54.159.66.00;869.98
8.13.33.04.00;868.9
24.53.163.25.00;867.24
8.24.33.03.18;865.8
21.14.50.331.00;864.9
24.57.67.16.00;860.43
21.14.46.261.00;859.9
8.30.53.12.00;859.7
6.28.60.05.115;859.0
24.54.66.381.00;858.52
24.52.66.49.00;857.7
24.10.159.307.01;851.34
24.69.163.06.00;850.5
8.09.68.02.10;849.9
21.14.50.1015.00;849.9
24.10.159.254.01;849.82
8.25.53.22.00;849.09
8.25.53.41.00;848.41
24.69.163.50.00;846.1
24.10.159.86.00;844.73
24.10.159.323.00;844.66
24.53.163.159.00;843.54
8.25.69.19.00;843.5
21.14.46.66.10;842.9
24.50.66.256.04;840.1
24.10.159.09.00;839.77
24.55.66.507.00;839.7
24.50.66.326.11;839.5
24.53.163.29.00;839.39
24.68.163.32.00;839.3
24.55.159.60.20;838.2
24.50.66.339.00;838.0
8.01.70.07.18;837.9
8.06.39.24.18;837.2
8.12.01.09.01;836.97
24.69.163.82.00;836.5
24.52.159.124.00;835.95
24.50.66.414.00;833.3
24.10.159.134.00;831.19
24.53.66.75.00;830.4
24.53.163.146.00;830.1
24.11.175.114.10;829.8
24.69.163.38.00;829.55
24.52.66.69.00;829.41
8.07.32.37.10;829.0
8.25.53.91.06;828.36
8.01.74.02.57;827.1
8.24.53.11.18;826.8
21.14.46.19.76;824.9
21.14.46.70.01;822.9
24.52.66.422.00;820.16
21.14.46.400.76;819.9
6.28.60.18.70;819.0
8.05.61.01.116;818.9
24.52.66.58.00;817.69
24.54.66.335.00;817.12
8.30.33.14.00;816.8
24.52.159.57.06;815.31
21.14.46.67.00;814.9
24.11.175.06.10;814.78
24.52.66.381.00;813.73
8.24.53.27.00;812.32
24.50.66.291.04;812.07
24.57.159.25.00;811.84
21.40.46.467.10;811.6
24.53.163.52.00;810.65
24.11.159.111.00;810.51
24.11.175.04.57;810.51
21.14.175.22.01;809.1
24.56.159.23.00;807.74
24.55.159.23.20;805.0
24.57.66.506.06;803.28
24.53.66.144.00;801.87
8.24.23.51.57;801.2
24.57.66.710.04;799.9
8.27.92.02.00;799.8
8.30.92.20.00;799.2
24.68.174.57.00;797.7
8.30.53.08.00;796.66
24.10.159.218.00;795.78
21.40.46.1528.76;794.7
21.40.46.1529.10;793.7
24.52.66.202.06;793.09
24.54.159.07.00;790.94
24.50.66.53.04;790.88
24.55.159.57.00;790.7
24.51.159.03.10;789.22
8.30.33.38.00;788.79
24.57.159.35.06;787.92
24.50.66.748.07;787.12
8.01.74.09.10;786.12
21.14.50.268.00;785.8
24.51.159.38.00;784.9
7.10.49.13.01;783.1
8.25.57.161.00;781.6
24.50.66.743.07;780.5
24.53.163.144.00;780.0
24.50.66.783.00;779.8
8.11.92.11.00;779.7
8.24.53.48.11;779.6
24.57.66.235.00;777.84
24.53.66.206.00;776.76
8.07.23.13.01;775.11
24.52.66.395.76;774.9
24.11.175.36.10;774.8
8.30.53.72.69;774.28
24.52.66.371.00;773.42
24.10.159.84.00;773.36
8.03.71.10.00;772.12
21.16.46.11.00;772.11
21.14.46.399.01;772.1
24.10.159.117.06;772.0
24.52.66.162.00;770.81
8.25.53.33.95;768.9
24.10.159.272.00;767.73
24.53.66.208.01;767.5
24.53.163.158.00;767.27
8.25.57.59.03;765.3
24.11.159.70.06;764.35
24.53.66.171.00;761.36
8.25.92.21.57;759.8
21.14.46.474.16;759.6
8.24.53.20.18;759.0
8.11.33.03.17;755.89
24.55.159.22.20;755.02
21.14.50.302.00;752.8
24.50.66.334.00;752.24
24.10.159.369.00;751.46
8.24.23.67.10;751.1
8.26.138.80.11;750.93
8.06.04.04.18;750.0
24.52.66.204.06;749.9
24.11.175.105.06;749.8
24.11.175.16.57;749.7
8.06.04.03.07;749.7
8.07.32.42.00;749.0
8.24.53.50.00;748.64
8.09.28.66.10;747.91
8.25.69.30.00;743.96
8.25.53.28.114;743.24
24.50.66.502.00;742.3
8.05.01.19.17;739.9
8.25.100.01.00;739.85
8.09.54.05.01;738.9
8.25.57.180.07;737.41
24.57.66.470.04;736.8
8.12.01.21.01;736.7
8.25.53.15.00;736.44
24.54.159.47.18;736.14
8.11.160.01.07;735.8
8.24.53.60.00;735.4
24.50.66.723.00;733.2
8.24.23.02.69;733.12
8.09.23.55.10;732.75
24.69.163.03.00;731.8
24.53.163.155.00;730.94
24.54.159.26.01;730.9
24.71.175.01.57;730.3
21.14.50.1362.06;729.9
24.52.159.70.01;729.76
21.14.46.62.01;727.9
24.55.159.16.00;726.35
8.25.53.66.00;725.94
24.53.66.38.00;724.2
24.54.66.01.00;724.1
24.57.66.358.01;723.99
8.25.01.36.03;723.9
19.37.44.03.01;722.9
24.55.66.258.04;722.5
8.24.23.52.07;721.39
8.25.57.189.69;719.74
24.11.159.100.00;719.41
24.69.163.29.00;716.9
24.55.66.75.00;716.69
8.25.86.16.00;716.41
24.52.66.272.00;715.8
24.56.66.598.00;713.5
24.56.159.109.01;713.5
24.54.66.248.00;712.6
24.53.163.48.00;711.62
21.48.46.1414.00;710.7
24.50.66.722.01;708.88
24.10.159.38.01;707.87
24.11.175.03.06;707.7
24.53.66.61.00;706.69
8.25.01.01.01;704.51
8.30.53.58.00;703.3
8.24.53.67.11;703.0
24.10.159.61.00;702.16
24.56.159.74.00;702.08
24.52.159.73.08;701.44
24.11.175.120.10;700.8
8.67.170.02.76;699.99
8.25.92.09.00;699.7
8.30.57.60.18;699.66
8.10.23.01.06;699.0
8.25.01.14.07;697.07
24.57.67.18.00;695.43
24.52.66.31.00;695.3
21.14.50.807.00;693.43
8.30.148.12.00;693.0
24.69.163.78.00;692.6
24.11.159.107.06;690.42
8.25.53.21.00;690.0
24.11.175.38.57;689.98
8.09.03.03.07;689.9
21.14.50.1166.06;687.9
